"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",32686462,32686462,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022931457,0.8372277,"{""low"":0.8196546,""high"":0.8372277}",0.8196546,32686462,0.8220747,"CCC","SushiSwap USD","SushiSwap USD","[]","2025-09-12T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8369527,0.83124304,0.8220747,49519767,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37328205,0.8150957,"{""low"":0.457961,""high"":2.797919}",-1.966676,-0.70290667,0.457961,2.797919,21.958755,0.8118058,0.019437253,0.02394323,0.7070479,0.12419516,0.17565311,230257296,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",283766,283766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.3620593e-8,0.0005471615,"5.310922E-4 - 5.471615E-4",0.0005310922,283766,0.0005461939,"CCC","ZeroSwap USD","ZeroSwap USD","[]",1757659800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00252982,0.0005381499,0.0005461939,279594,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031149888,0.06143962,"5.07E-4 - 0.029954",-0.02941585,-0.98203415,0.000507,0.029954,-94.643036,0.0007902,-0.00025205011,-0.31897002,0.00334899,-0.0028108403,-0.8393098,34134,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1616340864,"CoinMarketCap",290770144,290770144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028559208,4.2735376,"{""low"":4.2058,""high"":4.2735376}",4.2058,290770144,4.241789,"CCC","Polkadot USD","Polkadot USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67580736,4.254518,4.241789,298833018,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2305071,0.40691227,"{""low"":3.024011,""high"":11.600307}",-7.3457894,-0.63324094,3.024011,11.600307,-4.7874393,3.9120164,0.34250164,0.08755118,4.0650654,0.18945265,0.04660507,6876751360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67738,67738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015069991,0.24193788,"{""low"":0.23722005,""high"":0.24193788}",0.23722005,67738,0.23945452,"CCC","Poolz Finance USD","Poolz Finance USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6348354,0.23888981,0.23945452,131648,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08114681,0.5144241,"{""low"":0.157743,""high"":2.575945}",-2.3370552,-0.9072613,0.157743,2.575945,-88.94688,0.23145355,0.0074362606,0.03212852,0.47267094,-0.23378113,-0.49459594,1250529,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19919750,"CoinMarketCap",51436793856,51436793856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",896.4219,116287.5,"{""low"":115124.9,""high"":116287.5}",115124.9,51436793856,115509.01,"CCC","Bitcoin USD","Bitcoin USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7834191,115320.3,115509.01,60825026005,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57818.957,1.0055237,"{""low"":57501.34,""high"":124457.12}",-9136.82,-0.0734134,57501.34,124457.12,88.134254,114679.445,640.85156,0.005588199,101985.09,13335.203,0.1307564,2297151619072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD","Kava Swap USD","[]",1757659800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3475438336,"CoinMarketCap",13466808,13466808,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00062382873,0.014969639,"{""low"":0.013347344,""high"":0.014969639}",0.013347344,13466808,0.014237772,"CCC","Avail USD",,"[]","2025-09-12T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9029636,0.013347344,0.014237772,7471952,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001756344,0.15152654,"{""low"":0.011591,""high"":0.178989}",-0.16564165,-0.9254292,0.011591,0.178989,-91.1385,0.01624244,-0.0028950972,-0.17824274,0.029783975,-0.016436633,-0.55186164,46387872,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15503013,15503013,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019066557,0.036893435,"{""low"":0.035659317,""high"":0.036893435}",0.035659317,15503013,0.035659317,"CCC","SUNDOG USD","SUNDOG USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4850993,0.036667347,0.035659317,50849982,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0095253475,0.35094494,"{""low"":0.027142,""high"":0.377806}",-0.34113866,-0.90294665,0.027142,0.377806,-89.73935,0.04431336,-0.007646013,-0.1725442,0.05329266,-0.016625311,-0.31196252,36572768,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",206698592,206698592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1008.2422,116089.695,"{""low"":115200.555,""high"":116089.695}",115200.555,206698592,115362.21,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88161874,115370.336,115362.21,267529414,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57747.684,1.0021698,"{""low"":57622.652,""high"":123958.4}",-8588.0625,-0.06928181,57622.652,123958.4,88.41958,114644.03,726.3047,0.006335303,101897.305,13473.031,0.13222167,14698712064,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52644,52644,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018826686,0.0032560518,"0.0032269864 - 0.0032560518",0.0032269864,52644,0.0032480597,"CCC","Ajna Protocol USD","Ajna Protocol USD","[]",1757659860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05783047,0.0032538418,0.0032480597,61255,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023648418,2.6601145,"8.89E-4 - 0.013776",-0.010522158,-0.7638036,0.000889,0.013776,-61.912613,0.00509194,-0.0018380983,-0.3609819,0.004672995,-0.0014191531,-0.3036924,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",344235,344235,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.157469e-15,7.520818e-12,"7.45812E-12 - 7.520818E-12",7.45812e-12,344235,7.45812e-12,"CCC","Football World Community USD","Football World Community USD","[]",1757659860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09540146,7.5095685e-12,7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.144843e-14,0.0068983105,"7.45812E-12 - 7.520818E-12",-1.1249682e-14,-0.0014958056,7.45812e-12,7.520818e-12,,,,,,,,317352,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59565,59565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3494067e-8,0.00008962101,"8.841111E-5 - 8.962101E-5",0.00008841111,59565,0.00008880756,"CCC","Kasper the Ghost of Kaspa USD",,"[]",1757659860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02654174,0.00008855668,0.00008880756,76039,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006855668,3.427834,"2.0E-5 - 8.03E-4",-0.00071444333,-0.8897177,0.00002,0.000803,-88.04347,0.000081,0.0000075566786,0.09329233,0.00007165,0.000016906677,0.235962,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
