"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD",-0.02946886,0.00003867479,"USD","Youclout USD","[]",1741495980,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1633478400000,6,0,"CoinMarketCap",148079,148079,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1401426e-8,0.000038701088,"3.86661E-5 - 3.8701088E-5",0.0000386661,148079,0.000038681756,"CCC",0.000038681756,131810,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674789,0.24757385,"3.1E-5 - 1.74E-4",-0.00013532522,-0.7777311,0.000031,0.000174,-52.439022,0.0000378,8.747884e-7,0.02314255,0.000046925,-0.000008250212,-0.17581698,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD",-0.05569432,0.9996265,"USD","Magic Internet Money USD","[]","2025-03-09T04:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",291555,291555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000557065,1.0013303,"{""low"":0.9977995,""high"":1.0013303}",0.9977995,291555,0.99863076,"CCC",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05672854,0.06016403,"{""low"":0.942898,""high"":1.076158}",-0.07653153,-0.07111551,0.942898,1.076158,0.610435,0.9992139,0.00041264296,0.0004129676,0.9990977,0.0005288124,0.00052929,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD",-5.2070913,0.66618943,"USD","SushiSwap USD","[]","2025-03-09T04:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",26506368,26506368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03659463,0.6791061,"{""low"":0.6569422,""high"":0.6791061}",0.6569422,26506368,0.6725207,"CCC",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21292344,0.46975383,"{""low"":0.453266,""high"":2.797919}",-2.1317296,-0.7618982,0.453266,2.797919,-65.01125,1.0000447,-0.33385527,-0.33384034,1.0192882,-0.35309875,-0.346417,177896768,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD",1.0548475,0.0062434194,"USD","ZeroSwap USD","[]","2025-03-09T04:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420178,420178,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006517116,0.0062794415,"{""low"":0.006220689,""high"":0.0062794415}",0.006220689,420178,0.006243806,"CCC",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017934195,0.4030156,"{""low"":0.00445,""high"":0.052976}",-0.046732582,-0.8821463,0.00445,0.052976,-81.649025,0.0084482,-0.002204781,-0.2609764,0.009685465,-0.0034420458,-0.3553826,396014,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,1.612029e-10,"USD","Ross Inu USD","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.0000061956575,"USD","PEPEGOLD USD","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD",-2.0489912,4.323924,"USD","Polkadot USD","[]","2025-03-09T04:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-20T00:00:00.000Z",4,1555882496,"CoinMarketCap",142227552,142227552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09045029,4.3301597,"{""low"":4.274907,""high"":4.3301597}",4.274907,142227552,4.2890706,"CCC",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6764071,0.18544316,"{""low"":3.647517,""high"":11.882433}",-7.558509,-0.63610786,3.647517,11.882433,-57.161034,5.294178,-0.97025394,-0.1832681,5.6521893,-1.3282652,-0.23500013,6727517696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD",0.7686902,0.8274132,"USD","Poolz Finance USD","[]","2025-03-09T04:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",777890,777890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0063117146,0.8275371,"{""low"":0.82730985,""high"":0.8275371}",0.82730985,777890,0.827432,"CCC",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043022215,0.054847922,"{""low"":0.784391,""high"":6.520988}",-5.693575,-0.87311536,0.784391,6.520988,-86.09276,1.0934683,-0.2660551,-0.24331304,1.5929079,-0.7654947,-0.48056433,4281658,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD",4.9184117,0.0029890314,"USD","Kava Swap USD","[]","2025-03-09T04:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136951,136951,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00014012097,0.0029997586,"{""low"":0.002978937,""high"":0.0029997586}",0.002978937,136951,0.0029893292,"CCC",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014203135,0.049888074,"{""low"":0.002847,""high"":0.013713}",-0.010723969,-0.7820294,0.002847,0.013713,-49.35341,0.00340542,-0.00041638874,-0.12227236,0.00415784,-0.0011688084,-0.28110954,101191,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-1.0037143,0.00013629903,"USD","New Born Haggis Pygmy Hippo USD","[]",1741495920,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1731542400000,6,0,"CoinMarketCap",318443,318443,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000013819226,0.00013831584,"1.3629903E-4 - 1.3831584E-4",0.00013629903,318443,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009299023,0.07322065,"1.27E-4 - 0.007211",-0.007074701,-0.9810985,0.000127,0.007211,-95.5458,0.00022682,-0.000090520974,-0.39908725,0.0008382719,-0.00070197287,-0.8374047,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD",0,0.0000393008,"USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,1.5539637,0.054175306,"USD","Avail USD","[]","2025-03-09T04:53:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-24T00:00:00.000Z",6,1995860480,"CoinMarketCap",1385127,1385127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008289814,0.055147473,"{""low"":0.053859897,""high"":0.055147473}",0.053859897,1385127,0.055144418,"CCC",0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094930455,0.017835353,"{""low"":0.053226,""high"":0.243924}",-0.1897487,-0.7779009,0.053226,0.243924,-76.01835,0.09128454,-0.037109237,-0.4065227,0.12095295,-0.06677765,-0.55209607,108126352,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD",5.3162174,0.054350868,"USD","SUNDOG USD","[]","2025-03-09T04:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11108035,11108035,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027435608,0.054350868,"{""low"":0.053160056,""high"":0.054350868}",0.053160056,11108035,0.053222224,"CCC",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027208868,1.0024637,"{""low"":0.027142,""high"":0.377806}",-0.32345515,-0.85614085,0.027142,0.377806,-3.9292097,0.04954684,0.0048040263,0.096959285,0.15534396,-0.1009931,-0.6501257,54210676,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD",4.2111664,0.00029690447,"USD","DAFI Protocol USD","[]",1741495980,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000119978795,0.00029690447,"2.838721E-4 - 2.9690447E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001890448,0.06800173,"2.78E-4 - 0.005707",-0.0054100957,-0.9479754,0.000278,0.005707,-93.90415,0.00051164,-0.00021473551,-0.4197004,0.000712145,-0.00041524053,-0.5830842,338161,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD",1.4836016,0.005445288,"USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-09T04:52:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-62.27011,0.01402328,-0.008577991,-0.6116965,0.007657575,-0.002212287,-0.28890178,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD",-0.3339941,85933.625,"USD","Wrapped Bitcoin USD","[]","2025-03-09T04:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",160834720,160834720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-287.97656,86190.766,"{""low"":85929.76,""high"":86190.766}",85929.76,160834720,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36167.3,0.72674245,"{""low"":49766.324,""high"":108307.46}",-22373.836,-0.20657705,49766.324,108307.46,25.416111,96685.664,-10752.039,-0.11120614,82884.61,3049.0156,0.03678627,11100691456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD",0.00238274,0.00049983803,"USD","Proxy USD","[]",1741495980,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.19325705e-8,0.00050014,"4.997726E-4 - 5.0014E-4",0.0004997726,24,0.00049988786,"CCC",0.00049988786,1831,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083803,1.9576213,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.80419,0.01096536,-0.010465522,-0.95441663,0.011897195,-0.011397357,-0.9579869,0,15,0,false,false,"PRXY"
