"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22581059,0.000038587103,"Youclout USD","Youclout USD",false,0.00003712,0.0000014671023,0.03952323,0.000046555,-0.000007967898,-0.1711502,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",147847,147847,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.733332e-8,0.0000386752,"3.85842E-5 - 3.86752E-5",0.0000385842,147847,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007587103,0.24474527,"3.1E-5 - 1.74E-4",-0.0001354129,-0.7782351,0.000031,0.000174,-50.63291,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1007262,1.0003929,"Magic Internet Money USD","Magic Internet Money USD",false,0.99939483,0.0009980798,0.0009986841,0.9991143,0.0012786388,0.0012797724,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",163096,163096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010067225,1.0032443,"{""low"":0.9961112,""high"":1.0032443}",0.9961112,163096,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05749494,0.06097684,"{""low"":0.942898,""high"":1.076158}",-0.07576513,-0.07040335,0.942898,1.076158,0.6966591,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.770335,0.58711165,"SushiSwap USD","SushiSwap USD",false,0.9135091,-0.32639742,-0.3573007,1.0187132,-0.43160158,-0.42367327,156780144,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",40629140,40629140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0230034,0.6176703,"{""low"":0.58347887,""high"":0.6176703}",0.58347887,40629140,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13384566,0.29529163,"{""low"":0.453266,""high"":2.797919}",-2.2108073,-0.7901613,0.453266,2.797919,-69.657646,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.130586,0.0049837227,"ZeroSwap USD","ZeroSwap USD",false,0.00784786,-0.0028641378,-0.36495778,0.009538845,-0.0045551225,-0.47753397,316113,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391967,391967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010849396,0.005092135,"{""low"":0.004895873,""high"":0.005092135}",0.004895873,391967,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005337228,0.11993771,"{""low"":0.00445,""high"":0.052976}",-0.047992278,-0.9059249,0.00445,0.052976,-88.5331,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5412855,3.9074802,"Polkadot USD","Polkadot USD",false,5.022298,-1.1148176,-0.22197361,5.634259,-1.726779,-0.30647844,6086319104,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1557607168,"CoinMarketCap",191849808,191849808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061168194,4.0828147,"{""low"":3.8341668,""high"":4.0828147}",3.8341668,191849808,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25996327,0.0712713,"{""low"":3.647517,""high"":11.882433}",-7.9749527,-0.67115486,3.647517,11.882433,-65.57976,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.655604,0.78577435,"Poolz Finance USD","Poolz Finance USD",false,1.029796,-0.24402165,-0.23696116,1.5592119,-0.7734375,-0.4960439,4066187,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7326454,7326454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012797415,0.7890494,"{""low"":0.7690627,""high"":0.7890494}",0.7690627,7326454,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016711652,0.021729896,"{""low"":0.7690627,""high"":6.35872}",-5.5729456,-0.87642574,0.7690627,6.35872,-87.618065,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02225158,0.0030487622,"Kava Swap USD","Kava Swap USD",false,0.00328078,-0.00023201783,-0.07072032,0.00410817,-0.0010594078,-0.25787827,103213,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134475,134475,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.784685e-7,0.0030628524,"{""low"":0.0030380478,""high"":0.0030628524}",0.0030380478,134475,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020176219,0.07086835,"{""low"":0.002847,""high"":0.013713}",-0.010664238,-0.77767354,0.002847,0.013713,-62.11481,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.129873,0.00012455933,"New Born Haggis Pygmy Hippo USD",,false,0.00021134,-0.00008678067,-0.41062114,0.000808437,-0.0006838777,-0.84592575,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",322825,322825,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002710687,0.00012691063,"1.2431128E-4 - 1.2691063E-4",0.00012431128,322825,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007559327,0.06460963,"1.17E-4 - 0.007211",-0.007086441,-0.9827265,0.000117,0.007211,-96.01631,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0810347,0.046566833,"Avail USD",,false,0.08503382,-0.038466986,-0.4523728,0.11870977,-0.072142944,-0.6077254,93986744,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2018319488,"CoinMarketCap",7443443,7443443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024927333,0.050085664,"{""low"":0.046415083,""high"":0.050085664}",0.046415083,7443443,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015718341,0.03493353,"{""low"":0.044995,""high"":0.243924}",-0.19735718,-0.8090929,0.044995,0.243924,-78.421364,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.42435,0.048115075,"SUNDOG USD","SUNDOG USD",false,0.04740414,0.0007109344,0.014997306,0.15117842,-0.103063345,-0.6817332,47990964,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47941040,47941040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033253469,0.04884208,"{""low"":0.04487929,""high"":0.04884208}",0.04487929,47941040,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020973075,0.77271664,"{""low"":0.027142,""high"":0.377806}",-0.32969093,-0.8726461,0.027142,0.377806,-15.246904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2898743,0.00025255073,"DAFI Protocol USD","DAFI Protocol USD",false,0.00046546,-0.00021290928,-0.4574169,0.000698055,-0.0004455043,-0.638208,287644,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008591247,0.0002653856,"2.5254991E-4 - 2.653856E-4",0.00025254991,25,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001755073,0.07468396,"2.35E-4 - 0.004875",-0.004622449,-0.9481947,0.000235,0.004875,-94.42069,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7929964,0.0046985163,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.01023314,-0.0055346233,-0.5408529,0.00758088,-0.0028823637,-0.38021493,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013499986,0.0048930617,"{""low"":0.0046985163,""high"":0.0048930617}",0.0046985163,236,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027815164,1.4509736,"{""low"":0.001917,""high"":0.738401}",-0.7337025,-0.9936369,0.001917,0.738401,-66.06767,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.835098,80522.28,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,94567.836,-14045.555,-0.1485236,83399.336,-2877.0547,-0.03449733,10401659904,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",245305424,245305424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2349.5,83808.93,"{""low"":79955.23,""high"":83808.93}",79955.23,245305424,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30755.957,0.6180074,"{""low"":49766.324,""high"":108307.46}",-27785.18,-0.25653985,49766.324,108307.46,17.027176,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05516675,0.00049971516,"Proxy USD","Proxy USD",false,0.00840826,-0.0079085445,-0.94056857,0.01164572,-0.011146005,-0.95709026,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.757879e-7,0.000500518,"4.9968564E-4 - 5.00518E-4",0.00049968564,24,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071515,1.9568943,"1.69E-4 - 0.197854",-0.19735429,-0.9974744,0.000169,0.197854,-99.68483,"PRXY"
