"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6325151,0.15409172,0.24361746,1.003908,-0.21730125,-0.21645534,211304720,15,0,false,true,-3.955202,0.7866068,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",59636628,59636628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032393098,0.8336113,"{""low"":0.73791015,""high"":0.8336113}",0.73791015,59636628,0.8166242,"CCC",0.8166242,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3333408,0.7354198,"{""low"":0.453266,""high"":2.797919}",-2.0113122,-0.7188601,0.453266,2.797919,-25.638103,"[]","2025-05-15T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509398,0.00017299596,0.033960864,0.00817702,-0.0029100436,-0.3558807,334079,15,0,false,false,-0.83885604,0.005266976,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398559,398559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000044556335,0.005393794,"{""low"":0.0051931287,""high"":0.005393794}",0.0051931287,398559,0.0053669466,"CCC",0.0053669466,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001927976,0.5774112,"{""low"":0.003339,""high"":0.029954}",-0.024687024,-0.8241645,0.003339,0.029954,-75.30728,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0935864,0.8140702,0.19886479,5.5910463,-0.68338966,-0.1222293,7743039488,15,0,false,false,-1.8355896,4.9076567,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1577746816,"CoinMarketCap",255175344,255175344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09176922,5.0143485,"{""low"":4.7068696,""high"":5.0143485}",4.7068696,255175344,4.984936,"CCC",4.984936,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6501286,0.50655854,"{""low"":3.257528,""high"":11.600307}",-6.692651,-0.5769374,3.257528,11.600307,-29.07635,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55588174,-0.031091988,-0.055932738,1.1587161,-0.63392633,-0.54709375,2731400,15,0,false,false,-1.7712266,0.52478975,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183083,183083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009462833,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,183083,0.5333201,"CCC",0.5333201,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.068535745,0.15021402,"{""low"":0.456254,""high"":3.392887}",-2.8680973,-0.8453265,0.456254,3.392887,-83.60545,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030875,0.004582057,0.1484067,0.08611055,-0.05065349,-0.58823794,73034288,15,0,false,false,-9.092515,0.035457056,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6972254,6972254,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035463944,0.038236145,"{""low"":0.034330063,""high"":0.038236145}",0.034330063,6972254,0.038236145,"CCC",0.038236145,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010645056,0.42902854,"{""low"":0.024812,""high"":0.243924}",-0.20846695,-0.85463893,0.024812,0.243924,-83.1741,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05214802,0.023648858,0.45349482,0.08550284,-0.009705961,-0.113516234,75601368,15,0,false,false,-4.800947,0.07579688,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27061826,27061826,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038224831,0.07973286,"{""low"":0.07029968,""high"":0.07973286}",0.07029968,27061826,0.077820964,"CCC",0.077820964,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04865488,1.7926049,"{""low"":0.027142,""high"":0.377806}",-0.30200914,-0.7993762,0.027142,0.377806,45.119728,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00394308,0.0017067073,0.4328361,0.006507065,-0.0008572778,-0.13174568,0,15,0,false,false,-3.1738212,0.0056497874,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001851921,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-57.65706,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89875.766,14041.133,0.15622824,91810.305,12106.594,0.13186531,13402920960,15,0,false,true,0.82562786,103916.9,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",323638976,323638976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",850.9453,103916.9,"{""low"":101594.25,""high"":103916.9}",101594.25,323638976,103494.5,"CCC",103494.5,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54150.574,1.0880967,"{""low"":49766.324,""high"":108307.46}",-4390.5625,-0.04053795,49766.324,108307.46,58.44419,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456324,0.0025984035,0.56942075,0.006272695,0.0008889483,0.14171714,0,15,0,false,false,0.43790987,0.0071616434,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137996,137996,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031225383,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,137996,0.007171432,"CCC",0.007171432,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048036436,2.0371685,"{""low"":0.002358,""high"":0.03152}",-0.024358358,-0.7727905,0.002358,0.03152,-73.87709,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,477733,15,0,false,false,0.46075502,1.1304698e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",169129,169129,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1848283e-14,1.1318362e-11,"1.1142213E-11 - 1.1318362E-11",1.1142213e-11,169129,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6248461e-13,0.014582795,"1.1142213E-11 - 1.1318362E-11",-1.3664417e-14,-0.0012072787,1.1142213e-11,1.1318362e-11,,"[]",1747331520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000661,0.00003890031,0.58850694,0.000150599,-0.00004559868,-0.30278212,0,15,0,false,false,12.610369,0.00010500031,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",173945,173945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011758173,0.0001309813,"9.426054E-5 - 1.309813E-4",0.00009426054,173945,0.00010474304,"CCC",0.00010474304,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008500031,4.2500157,"2.0E-5 - 8.03E-4",-0.00069799967,-0.8692399,0.00002,0.000803,-85.733696,"[]",1747331460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.884025,6.041312,0.38033888,32.12159,-10.196253,-0.31742677,139796704,15,0,false,false,-2.4072392,21.925337,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18725762,18725762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54081345,22.77111,"{""low"":20.333906,""high"":22.77111}",20.333906,18725762,22.464224,"CCC",22.464224,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.12188,0.8575352,"{""low"":11.803457,""high"":84.2613}",-62.33596,-0.7397935,11.803457,84.2613,-61.299927,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01211954,0.0019054832,0.15722406,0.017171046,-0.0031460226,-0.1832167,273547712,15,0,false,false,-1.552807,0.014025023,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19504261120,"CoinMarketCap",22380184,22380184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022121705,0.01433769,"{""low"":0.013203687,""high"":0.01433769}",0.013203687,22380184,0.014182997,"CCC",0.014182997,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004744023,0.5111543,"{""low"":0.009281,""high"":0.037346}",-0.023320979,-0.6244572,0.009281,0.037346,-38.681366,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
