"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.0009915424,301872,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048547925,0.95755273,"5.07E-4 - 0.029954",-0.02896152,-0.96686655,0.000507,0.029954,-92.02768,0.00134926,-0.0003567807,-0.26442695,0.00425168,-0.0032592006,-0.7665677,62952,15,0,"[]",1755582660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6903261,0.0009924793,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",296198,296198,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017064624,0.0010104028,"9.813844E-4 - 0.0010104028",0.0009813844,296198,0.0009915424,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",3.9147656,268352791,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8157842,0.26976895,"{""low"":3.024011,""high"":11.600307}",-7.7605124,-0.668992,3.024011,11.600307,-10.520977,3.880194,-0.040398836,-0.01041155,4.2038503,-0.36405516,-0.08660041,6176415744,15,0,"[]","2025-08-19T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4774287,3.839795,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1608527488,"CoinMarketCap",335373856,335373856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057580948,3.9522371,"{""low"":3.8040547,""high"":3.9522371}",3.8040547,335373856,3.9147656,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",0.2490731,182296,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.086968794,0.5513322,"{""low"":0.157743,""high"":2.575945}",-2.331233,-0.9050011,0.157743,2.575945,-86.83999,0.29457954,-0.049867734,-0.16928445,0.57045853,-0.32574672,-0.5710261,1281005,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.23738,0.2447118,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125275,125275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016278997,0.25160775,"{""low"":0.24330856,""high"":0.25160775}",0.24330856,125275,0.2490731,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",116270,58326839282,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62432.16,1.1869526,"{""low"":52598.7,""high"":124457.12}",-9426.258,-0.075739,52598.7,124457.12,99.02984,115580.62,-549.7578,-0.004756488,100286.57,14744.289,0.14702158,2290083692544,15,0,"[]","2025-08-19T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4176697,115030.86,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19908428,"CoinMarketCap",66779693056,66779693056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-482.46094,116709.28,"{""low"":114607.44,""high"":116709.28}",114607.44,66779693056,116270,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,"[]",1755582660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",0.01748601,7511462,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017513335,0.010430491,"{""low"":0.016790519,""high"":0.178989}",-0.16202334,-0.90521395,0.016790519,0.178989,-86.59889,0.01963356,-0.0026679076,-0.13588507,0.03944968,-0.022484029,-0.569942,58115168,15,0,"[]","2025-08-19T05:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5616777,0.016965652,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3425460480,"CoinMarketCap",2883422,2883422,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006265789,0.01749358,"{""low"":0.016790519,""high"":0.01749358}",0.016790519,2883422,0.01748601,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",0.042654928,53841998,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015328046,0.56473535,"{""low"":0.027142,""high"":0.377806}",-0.33533597,-0.8875877,0.027142,0.377806,-79.48253,0.05456934,-0.012099296,-0.22172333,0.05364029,-0.011170246,-0.20824356,42360500,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6336524,0.042470045,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11403603,11403603,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007053353,0.04326137,"{""low"":0.04231841,""high"":0.04326137}",0.04231841,11403603,0.042654928,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0053659617,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-16.92533,0.00492522,0.0004407419,0.08948675,0.005485535,-0.00011957344,-0.021797953,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.90892494,0.0053659617,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000049219932,0.0053659617,"{""low"":0.0053659617,""high"":0.0053659617}",0.0053659617,314,0.0053659617,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",116271.984,264815949,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62470.625,1.1849586,"{""low"":52719.67,""high"":123958.4}",-8768.102,-0.070734225,52719.67,123958.4,98.90944,115478.836,-288.53906,-0.0024986316,100180.18,15010.117,0.1498312,14652772352,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09453188,115190.3,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",423220192,423220192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-108.99219,116532.91,"{""low"":114741.055,""high"":116532.91}",114741.055,423220192,116271.984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.006298573,84326,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054197586,6.096466,"8.89E-4 - 0.013776",-0.007467241,-0.54204714,0.000889,0.013776,-42.271812,0.003864,0.0024447585,0.63270146,0.004584865,0.0017238935,0.37599653,0,15,0,"[]",1755582660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10758732,0.0063087586,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",52393,52393,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006794464,0.0063586314,"0.006298573 - 0.0063586314",0.006298573,52393,0.006298573,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1727906e-14,0.005493057,"7.596482E-12 - 7.692174E-12",-5.3964645e-14,-0.007015526,7.596482e-12,7.692174e-12,,,,,,,,322788,15,0,"[]",1755582660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4905851,7.6382095e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",480808,480808,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.12181965e-13,7.692174e-12,"7.596482E-12 - 7.692174E-12",7.596482e-12,480808,7.691656e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.000079241596,101535,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061762286,3.0881145,"2.0E-5 - 8.03E-4",-0.00072123774,-0.898179,0.00002,0.000803,-89.53804,0.0000676,0.000014162288,0.2095013,0.00007077,0.000010992284,0.15532406,0,15,0,"[]",1755582660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.5029964,0.000081762286,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",61249,61249,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000049923474,0.00008285816,"7.822524E-5 - 8.285816E-5",0.00007822524,61249,0.000079241596,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
