"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",36234,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020071268,0.9843845,"{""low"":0.9761391,""high"":0.9843845}",0.9761391,36234,0.98433733,"CCC",0.98433733,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1942836,0.24617979,"{""low"":0.789194,""high"":1.169297}",-0.18581939,-0.15891548,0.789194,1.169297,-0.6902814,0.9961324,-0.012654781,-0.012703915,0.99862725,-0.015149653,-0.015170478,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.20367081,0.9834776,false,"2021-09-30T00:00:00.000Z",6,0,36234,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13139501,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01376906,0.20058183,"{""low"":0.18846592,""high"":0.20058183}",0.18846592,13139501,0.20050493,"CCC",0.20050493,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01709956,0.09864467,"{""low"":0.173345,""high"":1.083494}",-0.89304936,-0.824231,0.173345,1.083494,-76.37625,0.2722578,-0.081813246,-0.30049917,0.4959278,-0.30548325,-0.6159833,54626112,15,0,"SushiSwap USD","SushiSwap USD",-6.7424755,0.19044456,false,"2020-08-28T00:00:00.000Z",6,286834720,13139501,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",277372,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029870425,0.00022799862,"{""low"":2.2192071,""high"":4}",0.00022192071,277372,0.00022791424,"CCC",0.00022791424,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018949417,0.091102965,"{""low"":2.08,""high"":4}",-0.007908051,-0.9721021,0.000208,0.008135,-97.134125,0.00032794,-0.0001009906,-0.3079545,0.00046512,-0.0002381706,-0.51206267,14395,15,0,"ZeroSwap USD","ZeroSwap USD",1.3337255,0.00022694941,false,"2020-10-19T00:00:00.000Z",6,63429104,277372,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,,8,0,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,10504,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,6,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",94079848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10666072,1.3120321,"{""low"":1.2449847,""high"":1.3120321}",1.2449847,94079848,1.3120321,"CCC",1.3120321,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1667922176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12090695,0.10696691,"{""low"":1.130321,""high"":5.366211}",-4.114983,-0.7668322,1.130321,5.366211,-72.59882,1.7373487,-0.4861207,-0.27980608,2.8102064,-1.5589784,-0.55475587,2086950912,15,0,"Polkadot USD","Polkadot USD",-7.854898,1.251228,false,"2020-08-20T00:00:00.000Z",4,1667922176,94079848,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62951,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00022878498,0.10615338,"{""low"":0.10435944,""high"":0.10615338}",0.10435944,62951,0.10612964,"CCC",0.10612964,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036757886,0.5299809,"{""low"":0.069357,""high"":0.956901}",-0.85078615,-0.8891057,0.069357,0.956901,-89.03612,0.09556484,0.0105500445,0.11039671,0.17816739,-0.0720525,-0.40440902,583631,15,0,"Poolz Finance USD","Poolz Finance USD",0.21607088,0.10611489,false,"2023-03-28T00:00:00.000Z",6,5500000,62951,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27416340480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3197.0898,67621.17,"{""low"":64416.82,""high"":67621.17}",64416.82,27416340480,67616.54,"CCC",67616.54,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993420,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",4739.0195,0.0788861,"{""low"":60074.203,""high"":126198.07}",-61384.848,-0.4864167,60074.203,126198.07,-29.364294,81761.88,-16948.66,-0.20729293,99170.46,-34357.24,-0.34644628,1295838085120,15,0,"Bitcoin USD","Bitcoin USD",-4.7008915,64813.223,false,"2014-09-17T00:00:00.000Z",2,19993420,27416340480,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,258,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",398273,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00076455204,0.006533966,"{""low"":0.0055660335,""high"":0.006533966}",0.0055660335,398273,0.006533966,"CCC",0.006533966,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011268845,0.23869614,"{""low"":0.004721,""high"":0.324362}",-0.31851414,-0.98197114,0.004721,0.324362,-96.48082,0.00738484,-0.0015369556,-0.20812307,0.018203884,-0.012356,-0.67875624,403433,15,0,"Let's BONK USD","Let's BONK USD",-11.562339,0.0058478843,false,"2025-04-26T00:00:00.000Z",6,68987904,398273,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,6021,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,6297,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17671168,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004957791,0.0045547923,"{""low"":0.0042261044,""high"":0.0045547923}",0.0042261044,17671168,0.0045210063,"CCC",0.0045210063,2490143,930244,"2024-07-24T00:00:00.000Z",0,10831351808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006095078,0.16402255,"{""low"":0.003716,""high"":0.132089}",-0.1277635,-0.9672531,0.003716,0.132089,-96.16379,0.00564814,-0.0013226322,-0.23417129,0.009558005,-0.0052324976,-0.5474466,16039289,15,0,"Avail USD",,12.945547,0.0043255077,false,"2024-07-24T00:00:00.000Z",6,3708070912,17671168,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4348537,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001832759,0.006885276,"{""low"":0.0064566373,""high"":0.006885276}",0.0064566373,4348537,0.0067022806,"CCC",0.0067022806,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011731312,0.20818655,"{""low"":0.005635,""high"":0.099645}",-0.09283687,-0.93167615,0.005635,0.099645,-90.2873,0.0087281,-0.001919969,-0.21997559,0.020316646,-0.0135085145,-0.6648989,6790570,15,0,"SUNDOG USD","SUNDOG USD",2.7664921,0.006808131,false,"2024-08-17T00:00:00.000Z",6,997420608,4348537,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",164197744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3178.4805,67387.625,"{""low"":64340.83,""high"":67387.625}",64340.83,164197744,67368.87,"CCC",67368.87,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",4642.6016,0.07738761,"{""low"":59991.535,""high"":125777.445}",-61143.31,-0.486123,59991.535,125777.445,-29.403378,81591.03,-16956.895,-0.20782793,99085,-34450.863,-0.34769,7826785280,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.687154,64634.137,false,"2019-01-30T00:00:00.000Z",2,121093,164197744,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
