"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.152639,0.080747485,"REGULAR","Hathor USD","Hathor USD","2024-12-21T12:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,459424480,"CoinMarketCap",697928,697928,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006086819,0.08368402,"{""low"":0.07821311,""high"":0.08368402}",0.07821311,697928,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052741483,1.8832208,"{""low"":0.028006,""high"":0.183019}",-0.10227151,-0.5588027,0.028006,0.183019,-0.613755,0.07664658,0.004100904,0.05350407,0.05003738,0.030710105,0.61374325,37097372,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07295444,0.00019689511,"REGULAR","Freela USD","Freela USD",1734785640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",284981,284981,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.4354009e-7,0.00019707608,"1.9599925E-4 - 1.9707608E-4",0.00019599925,284981,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008689511,0.78995556,"1.1E-4 - 2.5E-4",-0.0000531049,-0.2124196,0.00011,0.00025,38.028168,0.00018578,0.000011115117,0.05982946,0.000191145,0.0000057501165,0.030082485,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.35874,2.2815228,"REGULAR","Worldcoin USD","Worldcoin USD","2024-12-21T12:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,797202496,"CoinMarketCap",481552640,481552640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21415329,2.4994223,"{""low"":2.2779646,""high"":2.4994223}",2.2779646,481552640,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9889988,0.7651686,"{""low"":1.292524,""high"":11.817128}",-9.535605,-0.80693084,1.292524,11.817128,-31.837004,2.6092079,-0.32768512,-0.12558797,2.269562,0.011960745,0.0052700676,1818835584,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.148163,0.32575777,"REGULAR","Dogecoin USD","Dogecoin USD","2024-12-21T12:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,147292307456,"CoinMarketCap",8396931072,8396931072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.037854046,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,8396931072,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25078577,3.345059,"{""low"":0.074972,""high"":0.48351}",-0.15775222,-0.32626465,0.074972,0.48351,239.57484,0.35693485,-0.031177074,-0.08734668,0.17792983,0.14782794,0.8308215,47981613056,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.148953,0.041004088,"REGULAR","Gamer Arena USD","Gamer Arena USD","2024-12-21T12:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",206313,206313,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012517795,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,206313,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037399087,10.374227,"{""low"":0.003605,""high"":0.18782}",-0.14681591,-0.7816841,0.003605,0.18782,861.1885,0.05971752,-0.018713433,-0.31336588,0.07317153,-0.032167446,-0.43961695,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.984295,7.4251165,"REGULAR","Render USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,517696512,"CoinMarketCap",842429184,842429184,"RENDER","USD=X",,0.8533039,8.034181,"{""low"":7.3114963,""high"":8.034181}",7.3114963,842429184,7.3701015,"CCC",7.3701015,,,,,,0.11362028,0.01553995,"{""low"":7.3114963,""high"":8.034181}",-0.6090641,-0.07580911,7.3114963,8.034181,,,,,,,,3843956992,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9215946,0.0017427285,"REGULAR","Nimiq USD","Nimiq USD",1734785940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12646725632,"CoinMarketCap",269698,269698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005244778,0.0017879463,"0.0017357214 - 0.0017879463",0.0017357214,269698,0.0017375645,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007447285,0.7462209,"9.98E-4 - 0.006225",-0.0044822716,-0.7200436,0.000998,0.006225,26.200878,0.00245398,-0.0007112515,-0.2898359,0.001633945,0.00010878348,0.066577196,22039808,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.073639,53.928234,"REGULAR","Zcash USD","Zcash USD","2024-12-21T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",185473120,185473120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.110374,56.849995,"{""low"":52.36427,""high"":56.849995}",52.36427,185473120,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.923553,2.3695292,"{""low"":16.004679,""high"":78.95474}",-25.026508,-0.31697282,16.004679,78.95474,80.20246,51.981915,1.9463196,0.037442245,35.76339,18.164845,0.5079173,880554688,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4385364,0.0000474877,"REGULAR","Youclout USD","Youclout USD",1734785640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",135879,135879,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011304364,0.000047496193,"4.6980582E-5 - 4.7496193E-5",0.000046980582,135879,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034877012,0.07926594,"4.4E-5 - 1.99E-4",-0.0001515123,-0.76136833,0.000044,0.000199,-52.999996,0.00004886,-0.0000013723002,-0.028086372,0.000056495,-0.000009007297,-0.1594353,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.593676,0.26479188,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2024-12-21T12:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335785,335785,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007050723,0.27236536,"{""low"":0.25996196,""high"":0.27236536}",0.25996196,335785,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10444787,0.65139866,"{""low"":0.160344,""high"":1.175359}",-0.91056716,-0.77471405,0.160344,1.175359,-59.092213,0.2408541,0.023937777,0.09938704,0.24302773,0.021764144,0.08955416,1284784,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2558274,0.07849453,"REGULAR","SX Network USD","SX Network USD","2024-12-21T12:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9422,9422,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026416555,0.078624554,"{""low"":0.07836036,""high"":0.078624554}",0.07836036,9422,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030628525,0.6398806,"{""low"":0.047866,""high"":0.234796}",-0.15630147,-0.6656905,0.047866,0.234796,-47.39325,0.09277754,-0.014283016,-0.15394907,0.07173367,0.006760858,0.09424944,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7158508,0.0024690833,"REGULAR","Nsure.Network USD","Nsure.Network USD","2024-12-21T12:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",92307,92307,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000017549377,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,92307,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004690832,0.2345416,"{""low"":0.002,""high"":0.00825}",-0.0057809167,-0.70071715,0.002,0.00825,-54.676258,0.00250122,-0.000032136682,-0.012848403,0.00309967,-0.00063058664,-0.2034367,13997,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3371286,0.20041068,"REGULAR","Orderly Network USD",,"2024-12-21T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,212866112,"CoinMarketCap",20725308,20725308,"ORDER","USD=X",,0.013699263,0.21691781,"{""low"":0.20041068,""high"":0.21691781}",0.20041068,20725308,0.20222372,"CCC",0.20222372,,,,,,0,0,"{""low"":0.20041068,""high"":0.21691781}",-0.016507134,-0.07609856,0.20041068,0.21691781,,,,,,,,42660644,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0231893,0.99835783,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2024-12-21T12:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",383710,383710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023144484,1.0021973,"{""low"":0.99616855,""high"":1.0021973}",0.99616855,383710,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2345308,0.307047,"{""low"":0.763827,""high"":1.044202}",-0.045844138,-0.043903515,0.763827,1.044202,-0.4447043,0.99954396,-0.0011861324,-0.0011866736,0.99741066,0.0009471774,0.00094963633,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.712603,0.0026992476,"REGULAR","Damex Token USD","Damex Token USD",1734785640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",46378,46378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00025762012,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,46378,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018802476,2.2957847,"8.19E-4 - 0.072964",-0.07026475,-0.9630057,0.000819,0.072964,-89.01688,0.00220036,0.0004988876,0.22673,0.01431223,-0.0116129825,-0.81140274,143266,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.397307,1.5192393,"REGULAR","SushiSwap USD","SushiSwap USD","2024-12-21T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",209894688,209894688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15543675,1.7017769,"{""low"":1.5192393,""high"":1.7017769}",1.5192393,209894688,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0659733,2.351761,"{""low"":0.453266,""high"":2.797919}",-1.2786797,-0.45701098,0.453266,2.797919,29.476284,1.2556288,0.26361048,0.209943,0.8533309,0.6659084,0.7803636,398930272,15,0,"SUSHI"
