"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.874783,0.0007000979,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","ZeroSwap USD","[]",1756158600,-0.00011278584,0.000813857,"6.7794026E-4 - 8.13857E-4",0.00067794026,260879,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019309786,0.3808636,"5.07E-4 - 0.029954",-0.029253902,-0.9766276,0.000507,0.029954,-92.99402,"ccc_market",false,0.00116802,-0.00046792207,-0.40061137,0.003965735,-0.003265637,-0.82346326,44406,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",260879,260879,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,,"Ross Inu USD","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD","PixelVerse USD","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,,"PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.957388,3.7357318,"CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","Polkadot USD","[]","2025-08-25T21:54:00.000Z",-0.4131167,4.135355,"{""low"":3.707989,""high"":4.135355}",3.707989,485845184,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71172094,0.23535661,"{""low"":3.024011,""high"":11.600307}",-7.8645754,-0.67796266,3.024011,11.600307,-9.935432,"ccc_market",false,3.9559875,-0.22025561,-0.05567652,4.1522093,-0.41647744,-0.100302614,6017569280,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1610813952,"CoinMarketCap",485845184,485845184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8050938,0.23461755,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-25T21:51:00.000Z",0.0086001605,0.24045882,"{""low"":0.224342,""high"":0.24045882}",0.224342,36631,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07687454,0.4873404,"{""low"":0.157743,""high"":2.575945}",-2.3413274,-0.9089198,0.157743,2.575945,-90.52899,"ccc_market",false,0.2711245,-0.036506966,-0.13465019,0.53624874,-0.3016312,-0.5624838,1228164,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",36631,36631,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5598853,110229.164,"CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD","Bitcoin USD","[]","2025-08-25T21:54:00.000Z",-2895.8672,113584.016,"{""low"":109511.88,""high"":113584.016}",109511.88,84419059712,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57630.465,1.0956633,"{""low"":52598.7,""high"":124457.12}",-14227.953,-0.11432012,52598.7,124457.12,80.43455,"ccc_market",false,116490.45,-6261.289,-0.053749375,100787.1,9442.0625,0.09368324,2194828296192,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19911504,"CoinMarketCap",84419059712,84419059712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","Kava Swap USD","[]",1756158600,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,"ccc_market",false,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.624463,0.013115111,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,,"Avail USD","[]","2025-08-25T21:50:00.000Z",-0.0015590508,0.0147301,"{""low"":0.013068301,""high"":0.0147301}",0.013068301,8290760,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000046810135,0.0035819605,"{""low"":0.013068301,""high"":0.178989}",-0.16587389,-0.92672676,0.013068301,0.178989,-89.3202,"ccc_market",false,0.01874072,-0.0056256084,-0.30018103,0.0364012,-0.02328609,-0.6397066,45029752,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3433425408,"CoinMarketCap",8290760,8290760,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.295029,0.03773737,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","SUNDOG USD","[]","2025-08-25T21:50:00.000Z",-0.005786512,0.04353362,"{""low"":0.03773737,""high"":0.04353362}",0.03773737,15450170,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01059537,0.39036807,"{""low"":0.027142,""high"":0.377806}",-0.34006864,-0.9001144,0.027142,0.377806,-83.50976,"ccc_market",false,0.05285742,-0.015120052,-0.28605354,0.053695183,-0.015957814,-0.29719266,37640028,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15450170,15450170,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8212788,110084.17,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-25T21:51:00.000Z",-3195.9453,113550.305,"{""low"":109678.58,""high"":113550.305}",109678.58,489769664,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57364.5,1.0881042,"{""low"":52719.67,""high"":123958.4}",-13874.227,-0.11192647,52719.67,123958.4,80.502,"ccc_market",false,116394.79,-6310.617,-0.05421735,100681.83,9402.344,0.0933867,14003248128,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",489769664,489769664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02238062,0.0058358307,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","Ajna Protocol USD","[]",1756158660,-0.0000013066456,0.005858413,"0.005799768 - 0.005858413",0.005799768,51373,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049468307,5.564489,"8.89E-4 - 0.013776",-0.007940169,-0.57637703,0.000889,0.013776,-40.710217,"ccc_market",false,0.00425932,0.0015765107,0.37013203,0.004622695,0.0012131357,0.2624304,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51373,51373,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1538338,7.8285815e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD","Football World Community USD","[]",1756158600,1.2025103e-14,7.82884e-12,"7.805088E-12 - 7.82884E-12",7.805088e-12,395408,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.349336e-14,0.0030100057,"7.805088E-12 - 7.82884E-12",-2.584738e-16,-0.000033015593,7.805088e-12,7.82884e-12,,"ccc_market",false,,,,,,,330833,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",395408,395408,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9566085,0.000083208484,"CCC","finmb_KASPER_CCC","UTC","UTC",0,,"Kasper the Ghost of Kaspa USD","[]",1756158600,-0.0000034278637,0.000087499946,"8.1351405E-5 - 8.7499946E-5",0.000081351405,63977,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063208485,3.1604242,"2.0E-5 - 8.03E-4",-0.0007197915,-0.896378,0.00002,0.000803,-88.722824,"ccc_market",false,0.00007178,0.000011428485,0.15921545,0.000070015,0.000013193487,0.18843801,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",63977,63977,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.043252,15.399398,"CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD","[]","2025-08-25T21:50:00.000Z",-2.1085234,17.42506,"{""low"":15.288993,""high"":17.42506}",15.288993,10586521,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5959406,0.30465147,"{""low"":11.803457,""high"":69.83041}",-54.431007,-0.7794743,11.803457,69.83041,-51.8574,"ccc_market",false,17.109383,-1.7099848,-0.09994427,17.804184,-2.404786,-0.1350686,100416928,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10586521,10586521,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
