"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6273601,0.062464666,"REGULAR",0.4437664,0.046647623,0.015817042,0.339075,28650796,15,0,0.04326508,0.019199587,false,false,false,"2020-09-25T00:00:00.000Z",6,458672064,"CoinMarketCap",486876,486876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003943555,"2024-11-18T20:51:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,486876,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034458667,1.230403,"{""low"":0.028006,""high"":0.183019}",-0.12055433,-0.65869844,0.028006,0.183019,17.776596,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.11262906,0.00018198226,"REGULAR",-0.0065385904,0.000192895,-0.000010912729,-0.056573417,0,15,0,0.00018318,-0.000001197739,false,false,false,1622073600000,6,0,"CoinMarketCap",282578,282578,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.047309e-7,1731963060,0.00018198337,"1.8173338E-4 - 1.8198337E-4",0.00018173338,282578,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010198227,1.2747784,"8.0E-5 - 5.2E-4",-0.00033801774,-0.6500341,0.00008,0.00052,109.1954,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.151331,2.3349333,"REGULAR",0.14240621,2.6321084,-0.29717517,-0.11290385,1544800256,15,0,2.043873,0.2910602,false,false,false,"2022-03-03T00:00:00.000Z",4,661603584,"CoinMarketCap",493338976,493338976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09306741,"2024-11-18T20:51:00.000Z",2.41298,"{""low"":2.2205484,""high"":2.41298}",2.2205484,493338976,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0424093,0.80649126,"{""low"":1.292524,""high"":11.817128}",-9.482195,-0.8024111,1.292524,11.817128,1.3938189,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0037569,0.000044001034,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0234628,0.37228858,"REGULAR",1.1404908,0.13687293,0.23541565,1.7199577,54669328384,15,0,0.17392674,0.19836184,false,true,false,"2017-11-09T00:00:00.000Z",6,146846629888,"CoinMarketCap",8475236864,8475236864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010925651,"2024-11-18T20:54:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,8475236864,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30079657,4.2074156,"{""low"":0.071492,""high"":0.435863}",-0.0635744,-0.14585869,0.071492,0.435863,370.67886,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.3394213,0.060317304,"REGULAR",-0.28357917,0.077626035,-0.01730873,-0.22297585,0,15,0,0.08419256,-0.023875255,false,false,false,1668470400000,6,0,"CoinMarketCap",339323,339323,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00020403787,1731963060,0.067946695,"0.0573698 - 0.067946695",0.0573698,339323,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059437305,67.54239,"8.8E-4 - 1.000273",-0.9399557,-0.9396992,0.00088,1.000273,7131.555,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.795324,7.5970893,"REGULAR",,,,,3932942848,15,0,,,false,false,false,,4,517690752,"CoinMarketCap",1468520448,1468520448,"RENDER","USD=X",,0.48339844,"2024-11-18T20:51:00.000Z",8.07198,"{""low"":7.0712743,""high"":8.07198}",7.0712743,1468520448,7.1161313,"CCC",7.1161313,,,,,,0.525815,0.0743593,"{""low"":7.0712743,""high"":8.07198}",-0.4748912,-0.058832053,7.0712743,8.07198,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,36.324078,0.00396277,"REGULAR",1.4537884,0.00141383,0.00254894,1.8028618,49772128,15,0,0.00161496,0.0023478102,false,false,false,1532563200000,6,12559933440,"CoinMarketCap",332939,332939,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0010558954,1731963300,0.0040241564,"0.0029793796 - 0.0040241564",0.0029793796,332939,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0029757703,3.014965,"9.87E-4 - 0.006225",-0.00226223,-0.36341044,0.000987,0.006225,187.63284,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5031455,44.5603,"REGULAR",0.22684647,30.319248,14.241051,0.4697033,727592512,15,0,36.321007,8.239292,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106474384,106474384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5081787,"2024-11-18T20:55:00.000Z",47.80147,"{""low"":44.34165,""high"":47.80147}",44.34165,106474384,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.55562,1.7842045,"{""low"":16.004679,""high"":48.110035}",-3.549736,-0.073783696,16.004679,48.110035,53.434406,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.34077898,0.000044651897,"REGULAR",-0.08500212,0.000059875,-0.000015223104,-0.25424808,0,15,0,0.0000488,-0.0000041481035,false,false,false,1633478400000,6,0,"CoinMarketCap",140362,140362,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5268233e-7,1731963060,0.000044839137,"4.46333E-5 - 4.4839137E-5",0.0000446333,140362,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.8597348e-8,0.0004166698,"4.46333E-5 - 1.99E-4",-0.0001543481,-0.7756186,0.0000446333,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.6547685,0.18777788,"REGULAR",-0.018623902,0.28113583,-0.09335795,-0.3320742,911108,15,0,0.1913414,-0.0035635233,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",470431,470431,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009167343,"2024-11-18T20:51:00.000Z",0.20054135,"{""low"":0.1864954,""high"":0.20054135}",0.1864954,470431,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027433872,0.17109385,"{""low"":0.160344,""high"":1.175359}",-0.98758113,-0.84023786,0.160344,1.175359,-29.72347,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.3437705,0.10070348,"REGULAR",0.44893754,0.07072189,0.02998159,0.42393652,0,15,0,0.0695016,0.031201877,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",187529,187529,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013352856,"2024-11-18T20:51:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,187529,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052837476,1.1038623,"{""low"":0.047866,""high"":0.234796}",-0.13409252,-0.57110226,0.047866,0.234796,-45.749302,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.12199106,0.0023830077,"REGULAR",0.047282606,0.003478825,-0.0010958174,-0.31499642,13509,15,0,0.00227542,0.00010758778,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140016,140016,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000029033981,"2024-11-18T20:51:00.000Z",0.0023930038,"{""low"":0.0023798863,""high"":0.0023930038}",0.0023798863,140016,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038300757,0.19150378,"{""low"":0.002,""high"":0.00825}",-0.0058669923,-0.7111506,0.002,0.00825,-52.719,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.2952995,0.1468789,"REGULAR",,,,,29734044,15,0,,,false,false,false,,6,202439184,"CoinMarketCap",11470489,11470489,"ORDER","USD=X",,0.0046857,"2024-11-18T20:51:00.000Z",0.14991213,"{""low"":0.13987705,""high"":0.14991213}",0.13987705,11470489,0.14012475,"CCC",0.14012475,,,,,,0.007001847,0.050057154,"{""low"":0.13987705,""high"":0.14991213}",-0.0030332357,-0.020233423,0.13987705,0.14991213,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05503691,0.9994088,"REGULAR",0.0006713994,0.99603814,0.0033706427,0.0033840497,0,15,0,0.9987382,0.00067055225,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",298845,298845,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00054973364,"2024-11-18T20:51:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,298845,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23558176,0.30842292,"{""low"":0.763827,""high"":1.044202}",-0.04479319,-0.042897053,0.763827,1.044202,1.3061166,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-13.606838,0.0023283816,"REGULAR",0.020673899,0.0181454,-0.015817018,-0.87168205,123581,15,0,0.00228122,0.00004716171,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57195,57195,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0003667178,1731963060,0.002487997,"0.0022544756 - 0.002487997",0.0022544756,57195,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015093817,1.8429569,"8.19E-4 - 0.081955",-0.07962662,-0.9715895,0.000819,0.081955,-87.93366,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.57352,0.8038861,"REGULAR",0.09624119,0.7866667,0.017219424,0.021889098,210426432,15,0,0.73331136,0.07057476,false,true,false,"2020-08-28T00:00:00.000Z",6,261761504,"CoinMarketCap",63650692,63650692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06347895,"2024-11-18T20:55:00.000Z",0.8120369,"{""low"":0.7379663,""high"":0.8120369}",0.7379663,63650692,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35062012,0.7735416,"{""low"":0.453266,""high"":2.137291}",-1.3334048,-0.6238761,0.453266,2.137291,-30.453413,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.403838,1.5645645,"REGULAR",0.038973175,1.8586379,-0.29407346,-0.15821987,127702392,15,0,1.5058757,0.05868876,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21145570,21145570,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06599462,"2024-11-18T20:51:00.000Z",1.5730056,"{""low"":1.4841957,""high"":1.5730056}",1.4841957,21145570,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32697046,0.26419848,"{""low"":1.237594,""high"":3.272762}",-1.7081976,-0.5219437,1.237594,3.272762,-35.76124,"TAIKO"
