"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4631133,0.7808113,"[]","2025-05-29T02:25:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",53234692,53234692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040446937,0.782262,"{""low"":0.7484636,""high"":0.782262}",0.7484636,53234692,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32754532,0.7226338,"{""low"":0.453266,""high"":2.797919}",-2.0171077,-0.7209314,0.453266,2.797919,-36.16762,-0.2247642,0.67132974,0.10948157,0.16308166,1.007192,-0.2263807,210368432,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23467334,0.004684637,"[]","2025-05-29T02:23:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436438,436438,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001096772,0.004715246,"{""low"":0.0046636756,""high"":0.004715246}",0.0046636756,436438,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013456368,0.40300593,"{""low"":0.003339,""high"":0.029954}",-0.025269363,-0.84360564,0.003339,0.029954,-80.117645,-0.4265243,0.00510414,-0.00041950308,-0.08218879,0.00816885,-0.0034842133,297142,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,"REGULAR","Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,"REGULAR","PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3163278,4.6072087,"[]","2025-05-29T02:24:00.000Z","REGULAR","Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1582046976,"CoinMarketCap",211390272,211390272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10430241,4.634052,"{""low"":4.570905,""high"":4.634052}",4.570905,211390272,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3496807,0.41432664,"{""low"":3.257528,""high"":11.600307}",-6.9930987,-0.6028374,3.257528,11.600307,-35.15965,-0.1819133,4.240852,0.36635685,0.08638756,5.6316876,-1.0244789,7288820224,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3586345,0.6026749,"[]","2025-05-29T02:23:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271990,271990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027465522,0.61154526,"{""low"":0.5903948,""high"":0.61154526}",0.5903948,271990,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1464209,0.3209197,"{""low"":0.456254,""high"":3.392887}",-2.7902122,-0.82237107,0.456254,3.392887,-77.916245,-0.4564063,0.5307159,0.07195902,0.13558859,1.1086863,-0.5060114,3136773,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"[]","2025-05-29T02:23:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,-0.22997409,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1793848,0.036632933,"[]","2025-05-29T02:24:00.000Z","REGULAR","Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4760911,4760911,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043720007,0.036659326,"{""low"":0.036366504,""high"":0.036659326}",0.036366504,4760911,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011820933,0.47642,"{""low"":0.024812,""high"":0.243924}",-0.20729107,-0.8498182,0.024812,0.243924,-83.51003,-0.54706293,0.03271644,0.0039164945,0.1197103,0.08087864,-0.044245705,75456352,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4200823,0.06836793,"[]","2025-05-29T02:22:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18240702,18240702,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016955957,0.06836793,"{""low"":0.06704863,""high"":0.06836793}",0.06704863,18240702,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04122593,1.518898,"{""low"":0.027142,""high"":0.377806}",-0.30943808,-0.8190396,0.027142,0.377806,29.82433,-0.16044265,0.05781488,0.010553047,0.18253167,0.0814333,-0.013065375,68191584,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95697325,0.005419925,"[]","2025-05-29T02:24:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051375944,0.005419925,"{""low"":0.005419925,""high"":0.005419925}",0.005419925,1150,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-92.72621,-0.1575936,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58187145,107969.28,"[]","2025-05-29T02:23:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",260504272,260504272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-631.9219,108052.48,"{""low"":107564.63,""high"":108052.48}",107564.63,260504272,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58202.957,1.1695249,"{""low"":49766.324,""high"":111556.695}",-3587.414,-0.032157764,49766.324,111556.695,59.361862,0.14690341,96096.664,11872.617,0.123548694,94139.82,13829.461,13925586944,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7567418,0.0077973395,"[]","2025-05-29T02:24:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140468,140468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028231973,0.007855892,"{""low"":0.007785785,""high"":0.007855892}",0.007785785,140468,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005439339,2.3067596,"{""low"":0.002358,""high"":0.03152}",-0.023722662,-0.7526225,0.002358,0.03152,-56.2194,0.26031664,0.00546936,0.0023279795,0.42564023,0.00618681,0.0016105296,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.505627,8.521166e-12,"[]",1748485380,"REGULAR","Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",364211,364211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0002884e-12,8.522255e-12,"8.519208E-12 - 8.522255E-12",8.519208e-12,364211,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9585028e-15,0.0002298926,"8.519208E-12 - 8.522255E-12",-1.088539e-15,-0.00012772898,8.519208e-12,8.522255e-12,,,,,,,,360101,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.993834,0.00009755785,"[]",1748485380,"REGULAR","Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",152896,152896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012050114,0.00009960461,"9.7085736E-5 - 9.960461E-5",0.000097085736,152896,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007755785,3.8778927,"2.0E-5 - 8.03E-4",-0.00070544216,-0.87850827,0.00002,0.000803,-85.190216,-0.24067672,0.00008138,0.000016177852,0.19879395,0.00012848,-0.000030922143,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2488747,20.435991,"[]","2025-05-29T02:23:00.000Z","REGULAR","Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12567249,12567249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64304733,20.52618,"{""low"":19.918705,""high"":20.52618}",19.918705,12567249,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.632534,0.7313564,"{""low"":11.803457,""high"":79.83212}",-59.396133,-0.74401295,11.803457,79.83212,-73.85538,-0.3354568,17.120535,3.3154564,0.19365379,30.751938,-10.315947,130321024,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
