"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.3948903,0.000044976543,"[]",1737341940,false,false,0,"CoinMarketCap",123816,123816,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000003072695,0.000044976543,"4.4922897E-5 - 4.4976543E-5",0.000044922897,123816,0.000044957065,"CCC",0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.765427e-7,0.02219415,"4.4E-5 - 1.74E-4",-0.00012902345,-0.7415141,0.000044,0.000174,-48.93617,0.00005096,-0.0000059834565,-0.117414765,0.000052885,-0.000007908457,-0.14954063,0,15,0,false,1633478400000,6,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22394477,0.9967697,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",537657,537657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022372603,0.9985333,"{""low"":0.98717046,""high"":0.9985333}",0.98717046,537657,0.9960695,"CCC",0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2329427,0.30496788,"{""low"":0.763827,""high"":1.044202}",-0.047432244,-0.045424394,0.763827,1.044202,0.8037567,0.99880016,-0.0020304322,-0.0020328714,0.9980486,-0.0012788773,-0.0012813777,0,15,0,false,"2021-09-30T00:00:00.000Z",6,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-14.714742,1.3393335,"[]","2025-01-20T02:59:00.000Z",false,true,263311904,"CoinMarketCap",155268384,155268384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.23108268,1.3594508,"{""low"":1.2896649,""high"":1.3594508}",1.2896649,155268384,1.3490148,"CCC",1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8860675,1.954851,"{""low"":0.453266,""high"":2.797919}",-1.4585855,-0.5213108,0.453266,2.797919,41.516304,1.6622657,-0.32293212,-0.19427226,0.94220436,0.39712918,0.42148942,352662464,15,0,false,"2020-08-28T00:00:00.000Z",4,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.688657,0.010834028,"[]","2025-01-20T02:59:00.000Z",false,false,63429104,"CoinMarketCap",412323,412323,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0015744716,0.010942637,"{""low"":0.010754883,""high"":0.010942637}",0.010754883,412323,0.010942637,"CCC",0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006384028,1.4346131,"{""low"":0.00445,""high"":0.052976}",-0.042141974,-0.7954918,0.00445,0.052976,-46.57048,0.0131726,-0.0023385724,-0.17753309,0.01051739,0.00031663757,0.030106096,687192,15,0,false,"2020-10-19T00:00:00.000Z",6,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.828576,6.243202,"[]","2025-01-20T02:59:00.000Z",false,false,1540405632,"CoinMarketCap",720976320,720976320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9187803,6.3198752,"{""low"":6.0840626,""high"":6.3198752}",6.0840626,720976320,6.236489,"CCC",6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5956852,0.71163076,"{""low"":3.647517,""high"":11.882433}",-5.6392307,-0.47458553,3.647517,11.882433,11.217987,7.930062,-1.6868596,-0.21271709,5.7100616,0.53314066,0.093368635,9617063936,15,0,false,"2020-08-20T00:00:00.000Z",4,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2459831,1.396221,"[]","2025-01-20T02:59:00.000Z",false,false,5174752,"CoinMarketCap",541688,541688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03207934,1.4058527,"{""low"":1.3831171,""high"":1.4058527}",1.3831171,541688,1.4000412,"CCC",1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21461809,0.181633,"{""low"":1.181603,""high"":6.520988}",-5.124767,-0.7858881,1.181603,6.520988,-67.31421,1.7486013,-0.35238028,-0.20152122,1.8847718,-0.48855078,-0.2592095,7225098,15,0,false,"2023-03-28T00:00:00.000Z",4,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2831336,0.004287469,"[]","2025-01-20T02:59:00.000Z",false,false,33854168,"CoinMarketCap",128583,128583,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012104865,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,128583,0.004275671,"CCC",0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010154692,0.31035122,"{""low"":0.003272,""high"":0.013713}",-0.009425531,-0.68734276,0.003272,0.013713,-36.631172,0.00483566,-0.0005481909,-0.113364235,0.0046017,-0.00031423103,-0.06828585,145148,15,0,false,"2021-09-01T00:00:00.000Z",6,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.430201,0.00029125155,"[]",1737341880,false,false,0,"CoinMarketCap",336497,336497,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000026813534,0.00029265758,"2.8216458E-4 - 2.9265758E-4",0.00028216458,336497,0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008525155,0.4138425,"2.06E-4 - 0.007211",-0.0069197486,-0.9596101,0.000206,0.007211,-89.80552,0.00085472,-0.00056346843,-0.6592433,0.0012849242,-0.0009936726,-0.7733317,0,15,0,false,1731542400000,6,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-21.237925,0.05808312,"[]","2025-01-20T02:59:00.000Z",false,false,997420608,"CoinMarketCap",53034508,53034508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.015661914,0.062242273,"{""low"":0.058022194,""high"":0.062242273}",0.058022194,53034508,0.062242273,"CCC",0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016108122,0.38375515,"{""low"":0.041975,""high"":0.377806}",-0.3197229,-0.84626204,0.041975,0.377806,34.223484,0.11731946,-0.059236336,-0.5049149,0.18724538,-0.12916227,-0.68980217,57933300,15,0,false,"2024-08-17T00:00:00.000Z",6,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.8332458,0.00070310524,"[]",1737341940,false,false,1100988928,"CoinMarketCap",9850,9850,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000043554464,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,9850,0.0007061723,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040110524,1.328163,"3.02E-4 - 0.005779",-0.0050758948,-0.87833446,0.000302,0.005779,-81.3508,0.00093936,-0.00023625477,-0.2515061,0.000974545,-0.00027143979,-0.27852976,774111,15,0,false,1616025600000,6,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8972502,101565.65,"[]","2025-01-20T02:59:00.000Z",false,true,131340,"CoinMarketCap",1030749568,1030749568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3030.4062,101565.65,"{""low"":99846.836,""high"":101565.65}",99846.836,1030749568,101195.44,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63045.164,1.6366659,"{""low"":38520.484,""high"":107463.99}",-5898.3438,-0.0548867,38520.484,107463.99,163.2627,97713.016,3852.6328,0.03942804,74499.01,27066.64,0.36331546,13339711488,15,0,false,"2019-01-30T00:00:00.000Z",2,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.982327,0.026613547,"[]",1737341940,false,false,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"CCC",0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-67.62787,0.02425322,0.0023603272,0.09732016,0.012417805,0.014195741,1.1431763,0,15,0,false,1627862400000,6,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.37150204,0.005293875,"[]","2025-01-20T02:59:00.000Z",false,false,0,"CoinMarketCap",142917,142917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019594096,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,142917,0.0052586757,"CCC",0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002097875,0.6564065,"{""low"":0.003196,""high"":0.445067}",-0.4397731,-0.9881054,0.003196,0.445067,-97.72034,0.00905482,-0.003760945,-0.41535282,0.00988806,-0.0045941854,-0.46461946,0,15,0,false,"2024-01-15T00:00:00.000Z",6,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.9375367,1.06310065e-11,"[]",1737341940,false,false,42259695053832190,"CoinMarketCap",388957,388957,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.7106477e-13,1.0995642e-11,"1.0471047E-11 - 1.0995642E-11",1.0471047e-11,388957,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5995972e-13,0.015276383,"1.0471047E-11 - 1.0995642E-11",-3.646354e-13,-0.03316181,1.0471047e-11,1.0995642e-11,,,,,,,,449263,15,0,false,1646870400000,8,"REGULAR","FWC"
