"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00003867466,"REGULAR",-0.06032297,false,1633478400000,6,0,"CoinMarketCap",147460,147460,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.334491e-8,0.00003872787,"3.8666545E-5 - 3.872787E-5",0.000038666545,147460,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674662,0.24756974,"3.1E-5 - 1.74E-4",-0.00013532533,-0.7777318,0.000031,0.000174,-41.791046,0.0000368,0.0000018746614,0.050941885,0.00004629,-0.0000076153374,-0.16451366,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0030832,"REGULAR",0.45628858,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99766,99766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045561194,1.0043801,"{""low"":0.99629426,""high"":1.0043801}",0.99629426,99766,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060185254,0.06383008,"{""low"":0.942898,""high"":1.076158}",-0.07307482,-0.06790342,0.942898,1.076158,1.5272737,0.9995662,0.0035170317,0.003518558,0.9991486,0.003934622,0.0039379746,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.65323484,"REGULAR",5.758384,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",34073252,34073252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03556764,0.6572792,"{""low"":0.60778236,""high"":0.6572792}",0.60778236,34073252,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19996884,0.4411733,"{""low"":0.453266,""high"":2.797919}",-2.1446843,-0.76652837,0.453266,2.797919,-63.584053,0.8565587,-0.20332384,-0.23737292,1.018854,-0.36561918,-0.35885334,175026288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.004937322,"REGULAR",0.3364941,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410877,410877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016557984,0.0049723424,"{""low"":0.004899395,""high"":0.0049723424}",0.004899395,410877,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000487322,0.10951056,"{""low"":0.00445,""high"":0.044009}",-0.03907168,-0.8878111,0.00445,0.044009,-88.479805,0.00741262,-0.002475298,-0.33393025,0.009420265,-0.0044829436,-0.47588295,313169,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"REGULAR",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"REGULAR",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.3745103,"REGULAR",3.210712,false,"2020-08-20T00:00:00.000Z",4,1558390656,"CoinMarketCap",200233184,200233184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1360836,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,200233184,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7269933,0.19931184,"{""low"":3.647517,""high"":11.600307}",-7.225797,-0.622897,3.647517,11.600307,-56.5449,4.850033,-0.47552252,-0.098045215,5.628221,-1.2537107,-0.22275436,6817196032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.7891031,"REGULAR",-0.0024519,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3779261,3779261,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000019311905,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3779261,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02011609,0.026159208,"{""low"":0.768987,""high"":5.776734}",-4.987631,-0.8633998,0.768987,5.776734,-85.02077,0.9819802,-0.19287711,-0.1964165,1.530595,-0.74149185,-0.48444682,4083413,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0033897618,"REGULAR",0.30248892,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131957,131957,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010222895,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,131957,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054276176,0.1906434,"{""low"":0.002847,""high"":0.013713}",-0.010323239,-0.7528067,0.002847,0.013713,-73.64716,0.0032398,0.0001499618,0.04628736,0.004073535,-0.0006837733,-0.16785747,114757,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00012382954,"REGULAR",-1.3557367,false,1731542400000,6,0,"CoinMarketCap",322966,322966,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017018756,0.00012618864,"1.2331652E-4 - 1.2618864E-4",0.00012331652,322966,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006829534,0.058372084,"1.17E-4 - 0.007211",-0.0070871706,-0.98282766,0.000117,0.007211,-96.04768,0.0001961,-0.00007227046,-0.3685388,0.0007863008,-0.0006624713,-0.84251636,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"REGULAR",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.043577693,"REGULAR",-4.769891,false,"2024-07-24T00:00:00.000Z",6,2021999872,"CoinMarketCap",5306649,5306649,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002182722,0.04473543,"{""low"":0.042797938,""high"":0.04473543}",0.042797938,5306649,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007797554,0.018219462,"{""low"":0.042797938,""high"":0.243924}",-0.20034632,-0.8213473,0.042797938,0.243924,-81.046265,0.08016086,-0.03658317,-0.45637196,0.11700169,-0.073424,-0.6275465,88114088,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.052771628,"REGULAR",0.93039894,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22471252,22471252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004864633,0.05407654,"{""low"":0.049159333,""high"":0.05407654}",0.049159333,22471252,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025629628,0.9442793,"{""low"":0.027142,""high"":0.377806}",-0.32503438,-0.8603208,0.027142,0.377806,-5.1954327,0.04661868,0.0061529465,0.13198456,0.14701806,-0.09424643,-0.64105344,52635512,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00023614074,"REGULAR",-7.4654,false,1616025600000,6,1138957696,"CoinMarketCap",6898,6898,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019051076,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,6898,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025140733,0.119150385,"2.11E-4 - 0.004816",-0.0045798593,-0.9509675,0.000211,0.004816,-94.31116,0.00042836,-0.00019221928,-0.448733,0.000686955,-0.00045081426,-0.65625006,268954,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.004720234,"REGULAR",-0.755527,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003593415,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-46.38478,0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,-0.3713463,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",83253.305,"REGULAR",0.25050747,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",183822672,183822672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",208.03125,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,183822672,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33486.98,0.67288435,"{""low"":49766.324,""high"":108307.46}",-25054.156,-0.23132437,49766.324,108307.46,21.976852,92855.46,-9602.156,-0.10340971,83828.64,-575.33594,-0.0068632383,10754446336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00049996487,"REGULAR",-0.0018768,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.371433e-9,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096486,1.9583719,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.70584,0.00630652,-0.0058065555,-0.92072254,0.011441,-0.010941035,-0.9563006,0,15,0,false,false,"PRXY"
