"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007024,"CoinMarketCap",2388978944,2388978944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6586914,706.5475,"{""low"":701.00555,""high"":706.5475}",701.00555,2388978944,701.00555,"CCC",701.00555,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.81934,1.4556078,"{""low"":287.72815,""high"":793.3505}",-86.80304,-0.10941322,287.72815,793.3505,125.612854,0.6637386,706.5475,"REGULAR","2025-01-01T01:19:00.000Z",673.92786,32.61963,0.048402257,589.69916,116.84833,0.19814906,101747802112,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459666304,"CoinMarketCap",624448,624448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013727099,0.07024596,"{""low"":0.06947388,""high"":0.07024596}",0.06947388,624448,0.07024596,"CCC",0.07024596,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041714847,1.4894967,"{""low"":0.028006,""high"":0.183019}",-0.11329815,-0.6190513,0.028006,0.183019,-18.324429,-1.930849,0.06972085,"REGULAR","2025-01-01T01:19:00.000Z",0.08105008,-0.011329234,-0.13978066,0.05093775,0.0187831,0.36874616,32048326,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",296048,296048,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.6903657e-7,0.00021047128,"2.0874634E-4 - 2.1047128E-4",0.00020874634,296048,0.00020961203,"CCC",0.00020961203,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099806835,0.90733486,"1.1E-4 - 2.5E-4",-0.000040193176,-0.1607727,0.00011,0.00025,30.624998,0.17620271,0.00020980684,"REGULAR",1735694340,0.00018988,0.00001992684,0.104944386,0.000190105,0.000019701838,0.103636615,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,841027072,"CoinMarketCap",199043840,199043840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08168244,2.1330783,"{""low"":2.087266,""high"":2.1330783}",2.087266,199043840,2.087266,"CCC",2.087266,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8338407,0.6451259,"{""low"":1.292524,""high"":11.817128}",-9.690763,-0.8200608,1.292524,11.817128,-41.882412,3.9948668,2.1263647,"REGULAR","2025-01-01T01:19:00.000Z",2.6731405,-0.5467758,-0.20454437,2.1662855,-0.039920807,-0.018428229,1788330240,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"REGULAR",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147435913216,"CoinMarketCap",2203958272,2203958272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007061571,0.3198131,"{""low"":0.31568012,""high"":0.3198131}",0.31568012,2203958272,0.31568012,"CCC",0.31568012,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24355325,3.2485893,"{""low"":0.074972,""high"":0.48351}",-0.16498473,-0.341223,0.074972,0.48351,243.75026,2.2672224,0.31852525,"REGULAR","2025-01-01T01:19:00.000Z",0.38324213,-0.064716876,-0.16886681,0.18646769,0.13205756,0.7082061,46962065408,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",242367,242367,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00025043264,0.03736108,"{""low"":0.03682443,""high"":0.03736108}",0.03682443,242367,0.03688323,"CCC",0.03688323,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033572942,9.307719,"{""low"":0.003607,""high"":0.18782}",-0.15064006,-0.8020448,0.003607,0.18782,836.5573,-0.6690641,0.037179943,"REGULAR","2025-01-01T01:19:00.000Z",0.05274834,-0.015568398,-0.2951448,0.0729747,-0.035794754,-0.49050912,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,,4,517697728,"CoinMarketCap",278322784,278322784,"RENDER","USD=X",,0.12655401,6.8809853,"{""low"":6.7835217,""high"":6.8809853}",6.7835217,278322784,6.7835217,"CCC",6.7835217,,,,,,0.060512066,0.00892045,"{""low"":6.7835217,""high"":6.8809853}",-0.036951542,-0.0053700944,6.7835217,6.8809853,,1.8839482,6.8440337,"REGULAR","2025-01-01T01:19:00.000Z",,,,,,,3543140608,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12675574784,"CoinMarketCap",173033,173033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033611082,0.0015010919,"0.0014935114 - 0.0015010919",0.0014935114,173033,0.0014960502,"CCC",0.0014960502,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049551134,0.49650434,"9.98E-4 - 0.006225",-0.004731489,-0.7600785,0.000998,0.006225,13.333332,-2.2009416,0.0014935114,"REGULAR",1735694340,0.00243946,-0.00094594865,-0.3877697,0.00164205,-0.00014853862,-0.09045926,18931114,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110253616,110253616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6222,57.540142,"{""low"":56.083626,""high"":57.540142}",56.083626,110253616,56.130585,"CCC",56.130585,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.07895,2.5042021,"{""low"":16.004679,""high"":78.95474}",-22.871117,-0.28967375,16.004679,78.95474,110.89926,-2.8111546,56.083626,"REGULAR","2025-01-01T01:19:00.000Z",56.38127,-0.29764557,-0.005279157,37.697758,18.385868,0.4877178,915748480,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",144558,144558,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1008312e-7,0.00005169525,"5.138973E-5 - 5.169525E-5",0.00005138973,144558,0.000051497296,"CCC",0.000051497296,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007403665,0.16826512,"4.4E-5 - 1.99E-4",-0.00014759634,-0.7416901,0.000044,0.000199,-44.08602,-0.5996184,0.000051403666,"REGULAR",1735694340,0.00004922,0.000002183664,0.04436538,0.00005535,-0.000003946334,-0.07129781,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",401056,401056,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010974169,0.33741724,"{""low"":0.33552885,""high"":0.33741724}",0.33552885,401056,0.3357995,"CCC",0.3357995,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17707324,1.1043334,"{""low"":0.160344,""high"":1.175359}",-0.83794177,-0.7129241,0.160344,1.175359,-66.11294,3.3617418,0.33741724,"REGULAR","2025-01-01T01:19:00.000Z",0.27111453,0.06630272,0.24455611,0.2391616,0.09825565,0.41083372,1637166,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17396,17396,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017149821,0.076803975,"{""low"":0.076797485,""high"":0.076803975}",0.076797485,17396,0.07680232,"CCC",0.07680232,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028937973,0.60456216,"{""low"":0.047866,""high"":0.234796}",-0.15799204,-0.67289066,0.047866,0.234796,-51.395966,2.2839253,0.076803975,"REGULAR","2025-01-01T01:19:00.000Z",0.09020298,-0.013399005,-0.14854282,0.0715901,0.0052138716,0.0728295,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132824,132824,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008984865,0.0022659388,"{""low"":0.0022553976,""high"":0.0022659388}",0.0022553976,132824,0.0022557364,"CCC",0.0022557364,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002659387,0.13296933,"{""low"":0.002,""high"":0.00825}",-0.0059840614,-0.7253408,0.002,0.00825,-66.5383,-3.8139546,0.0022659388,"REGULAR","2025-01-01T01:19:00.000Z",0.00255472,-0.00028878124,-0.11303832,0.00296695,-0.00070101116,-0.23627333,12845,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",15000167,15000167,"ORDER","USD=X",,-0.0020747185,0.22719894,"{""low"":0.22443631,""high"":0.22719894}",0.22443631,15000167,0.22481129,"CCC",0.22481129,,,,,,0.0015086085,0.006721766,"{""low"":0.22443631,""high"":0.22719894}",-0.0012540221,-0.0055194893,0.22443631,0.22719894,,-0.909881,0.22594492,"REGULAR","2025-01-01T01:18:00.000Z",,,,,,,48096016,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98506,98506,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002275765,0.9971487,"{""low"":0.9940906,""high"":0.9971487}",0.9940906,98506,0.9944614,"CCC",0.9944614,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23244393,0.30431488,"{""low"":0.763827,""high"":1.044202}",-0.047931015,-0.045902055,0.763827,1.044202,0.2860546,0.2289538,0.99627095,"REGULAR","2025-01-01T01:19:00.000Z",0.99904996,-0.002779007,-0.0027816496,0.9975106,-0.0012396574,-0.0012427511,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.678762e-8,0.0008983166,"8.9782395E-4 - 8.983166E-4",0.00089782395,495,0.00089818315,"CCC",0.00089818315,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007583166,5.416547,"1.4E-4 - 0.072964",-0.07206568,-0.98768824,0.00014,0.072964,-97.753204,-0.0096618,0.0008983166,"REGULAR",1735694340,0.00203874,-0.0011404235,-0.5593766,0.0131115,-0.012213184,-0.93148637,47679,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
