"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17207956,0.9995286,"[]","2025-10-07T14:51:00.000Z",0.99999493,-0.00046634674,-0.0004663491,0.9988409,0.0006876588,0.00068845676,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44104,44104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0017229915,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,44104,0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13065761,0.15037632,"{""low"":0.868871,""high"":1.169297}",-0.1697684,-0.14518844,0.868871,1.169297,-0.04823804,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9225425,0.7062499,"[]","2025-10-07T14:55:00.000Z",0.75616187,-0.049911976,-0.066006996,0.71114665,-0.00489676,-0.0068857246,201561664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",38464888,38464888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.013844132,0.7378409,"{""low"":0.7062499,""high"":0.7378409}",0.7062499,38464888,0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2482889,0.5421617,"{""low"":0.457961,""high"":2.797919}",-2.091669,-0.7475803,0.457961,2.797919,-0.7541239,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7958385,0.00048923737,"[]",1759848600,0.00064258,-0.00015334261,-0.23863584,0.00266939,-0.0021801526,-0.8167231,31031,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",274095,274095,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.000003924768,0.0004942037,"4.8010595E-4 - 4.942037E-4",0.00048010595,274095,0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007523736,0.18173274,"4.14E-4 - 0.029954",-0.029464763,-0.9836671,0.000414,0.029954,-95.17054,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6021469,4.222916,"[]","2025-10-07T14:55:00.000Z",4.0495024,0.17341375,0.04282347,4.032601,0.19031525,0.047194168,6859931648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624453632,"CoinMarketCap",351658144,351658144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.15779972,4.4262767,"{""low"":4.222916,""high"":4.4262767}",4.222916,351658144,4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1989052,0.39646193,"{""low"":3.024011,""high"":11.600307}",-7.3773913,-0.63596517,3.024011,11.600307,7.0667505,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3225002,0.25873142,"[]","2025-10-07T14:50:00.000Z",0.25147673,0.00725469,0.028848354,0.39915955,-0.14042813,-0.3518095,1354394,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71116,71116,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.0033770502,0.2587383,"{""low"":0.25346673,""high"":0.2587383}",0.25346673,71116,0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10098842,0.64020854,"{""low"":0.157743,""high"":2.575945}",-2.3172135,-0.89955866,0.157743,2.575945,-85.54091,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5901326,122702.125,"[]","2025-10-07T14:55:00.000Z",114002.266,8699.859,0.07631304,105898.02,16804.102,0.15868191,2445619494912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931352,"CoinMarketCap",70157410304,70157410304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-1982.6562,125012.79,"{""low"":122702.125,""high"":125012.79}",122702.125,70157410304,124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63806.918,1.0833975,"{""low"":58895.207,""high"":126198.07}",-3495.9453,-0.02770205,58895.207,126198.07,100.78638,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010305534,"[]",1759848600,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.751115,0.013436903,"[]","2025-10-07T14:50:00.000Z",0.01382386,-0.00038695708,-0.02799197,0.0241468,-0.010709898,-0.44353276,47195616,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3512387840,"CoinMarketCap",8066262,8066262,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.000523678,0.013577831,"{""low"":0.013277442,""high"":0.013577831}",0.013277442,8066262,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018459037,0.1592532,"{""low"":0.011591,""high"":0.177133}",-0.1636961,-0.9241423,0.011591,0.177133,-89.885025,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1844935,0.032039706,"[]","2025-10-07T14:50:00.000Z",0.03584166,-0.003801953,-0.10607637,0.050823513,-0.018783808,-0.3695889,31957064,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11469918,11469918,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.0003840588,0.032607663,"{""low"":0.031657,""high"":0.032607663}",0.031657,11469918,0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004897706,0.1804475,"{""low"":0.027142,""high"":0.270135}",-0.23809528,-0.88139373,0.027142,0.270135,-86.866714,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1472632,123307.945,"[]","2025-10-07T14:51:00.000Z",113992.56,9315.383,0.08171921,105822.81,17485.133,0.16523027,15685374976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",286644352,286644352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1431.0859,124969.64,"{""low"":123307.945,""high"":124969.64}",123307.945,286644352,124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64306.734,1.0899223,"{""low"":59001.21,""high"":125777.445}",-2469.5,-0.019633885,59001.21,125777.445,101.10929,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0494757,0.0027161369,"[]",1759848600,0.00394788,-0.0012317433,-0.31200117,0.00465371,-0.0019375731,-0.41635022,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49885,49885,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-0.000001344597,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,49885,0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018271368,2.055272,"8.89E-4 - 0.013776",-0.011059863,-0.8028356,0.000889,0.013776,-45.145435,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0525642,7.920483e-12,"[]",1759848600,,,,,,,334717,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",442169,442169,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",-4.1659384e-15,7.965106e-12,"7.881487E-12 - 7.965106E-12",7.881487e-12,442169,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8995716e-14,0.004947761,"7.881487E-12 - 7.965106E-12",-4.462316e-14,-0.005602331,7.881487e-12,7.965106e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6201015,0.000055374643,"[]",1759848660,0.00007806,-0.000022685359,-0.29061437,0.00007349,-0.00001811536,-0.246501,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64853,64853,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.0000034382392,0.00005606033,"5.3499072E-5 - 5.606033E-5",0.000053499072,64853,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035374644,1.7687322,"2.0E-5 - 8.03E-4",-0.00074762537,-0.9310403,0.00002,0.000803,-92.66304,"KASPER"
