"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24934,24934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0084145665,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,24934,0.99226075,"CCC",0.99226075,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19704717,0.24968155,"{""low"":0.789194,""high"":1.169297}",-0.18305582,-0.15655203,0.789194,1.169297,-0.6902814,"Magic Internet Money USD",0.9961324,-0.009891212,-0.009929616,0.99862725,-0.012386084,-0.01240311,0,15,0,"Magic Internet Money USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.84597796,0.98624116,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",12305923,12305923,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008613616,0.20794812,"{""low"":0.20274119,""high"":0.20794812}",0.20274119,12305923,0.20794812,"CCC",0.20794812,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031370386,0.18097082,"{""low"":0.173345,""high"":1.083494}",-0.8787786,-0.81105995,0.173345,1.083494,-76.37625,"SushiSwap USD",0.2722578,-0.06754242,-0.24808258,0.4959278,-0.29121244,-0.5872073,58719452,15,0,"SushiSwap USD",false,true,"REGULAR","[]","2026-02-22T11:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0377126,0.20471539,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276885,276885,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050310337,0.00022795495,"{""low"":2.219024,""high"":4}",0.0002219024,276885,0.0002249311,"CCC",0.0002249311,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013941346,0.067025706,"{""low"":2.08,""high"":4}",-0.007913059,-0.9727177,0.000208,0.008135,-97.134125,"ZeroSwap USD",0.00032794,-0.00010599867,-0.3232258,0.00046512,-0.00024317867,-0.52282995,14077,15,0,"ZeroSwap USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2165809,0.00022194134,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"Ross Inu USD",false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1667896832,"CoinMarketCap",82126456,82126456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051283836,1.3641288,"{""low"":1.3254696,""high"":1.3641288}",1.3254696,82126456,1.3588674,"CCC",1.3588674,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1667896832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20329022,0.17985176,"{""low"":1.130321,""high"":5.366211}",-4.0325994,-0.75147986,1.130321,5.366211,-72.59882,"Polkadot USD",1.7373487,-0.40373743,-0.2323871,2.8102064,-1.4765952,-0.5254401,2224326144,15,0,"Polkadot USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.703082,1.3336112,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64309,64309,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006790608,0.10593859,"{""low"":0.104156725,""high"":0.10593859}",0.104156725,64309,0.10416611,"CCC",0.10416611,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0358883,0.51744306,"{""low"":0.069357,""high"":0.956901}",-0.8516557,-0.89001447,0.069357,0.956901,-89.03612,"Poolz Finance USD",0.09556484,0.009680457,0.10129727,0.17816739,-0.07292209,-0.40928978,578849,15,0,"Poolz Finance USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6410797,0.1052453,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19993134,"CoinMarketCap",16782081024,16782081024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",93.63281,68222.73,"{""low"":67838.69,""high"":68222.73}",67838.69,16782081024,67985.016,"CCC",67985.016,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993134,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8099.664,0.13482766,"{""low"":60074.203,""high"":126198.07}",-58024.203,-0.45978677,60074.203,126198.07,-29.364294,"Bitcoin USD",81761.88,-13588.016,-0.1661901,99170.46,-30996.594,-0.31255874,1363009208320,15,0,"Bitcoin USD",false,true,"REGULAR","[]","2026-02-22T11:51:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.13753293,68173.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD",false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",274584,274584,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00001620641,0.006755743,"{""low"":0.0064711235,""high"":0.006755743}",0.0064711235,274584,0.0066335783,"CCC",0.0066335783,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019903001,0.42158446,"{""low"":0.004721,""high"":0.324362}",-0.3176507,-0.9793092,0.004721,0.324362,-96.48082,"Let's BONK USD",0.00738484,-0.00067353994,-0.09120576,0.018203884,-0.011492584,-0.6313259,462998,15,0,"Let's BONK USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.240896,0.0067113,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD",false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3707063808,"CoinMarketCap",15135371,15135371,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013188808,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,15135371,0.00381353,"CCC",0.00381353,2490143,930244,"2024-07-24T00:00:00.000Z",0,10830344192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014158487,0.3810142,"{""low"":0.003716,""high"":0.132089}",-0.12695715,-0.9611485,0.003716,0.132089,-96.16379,,0.00564814,-0.00051629124,-0.09140907,0.009558005,-0.0044261566,-0.4630837,19024090,15,0,"Avail USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,34.58935,0.0051318486,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2544943,2544943,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016736845,0.0067123487,"{""low"":0.0065417304,""high"":0.0067123487}",0.0065417304,2544943,0.00670115,"CCC",0.00670115,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009877877,0.17529507,"{""low"":0.005635,""high"":0.099645}",-0.09302221,-0.9335362,0.005635,0.099645,-90.2873,"SUNDOG USD",0.0087281,-0.0021053124,-0.24121085,0.020316646,-0.013693858,-0.6740216,6605705,15,0,"SUNDOG USD",false,false,"REGULAR","[]","2026-02-22T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.464865,0.0066227876,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",82267128,82267128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",37.960938,67991.914,"{""low"":67674,""high"":67991.914}",67674,82267128,67847.78,"CCC",67847.78,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7984.793,0.13309866,"{""low"":59991.535,""high"":125777.445}",-57801.117,-0.45955074,59991.535,125777.445,-29.403378,"Wrapped Bitcoin USD",81591.03,-13614.703,-0.1668652,99085,-31108.672,-0.31395945,8231502848,15,0,"Wrapped Bitcoin USD",false,true,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05587042,67976.33,"WBTC"
