"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12987126,0.9982881,"REGULAR",-0.00029987728,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87280,87280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012947321,1.0033175,"{""low"":0.99053156,""high"":1.0033175}",0.99053156,87280,0.9985638,"CCC",0.9985638,73260,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2090941,0.2649464,"{""low"":0.789194,""high"":1.169297}",-0.17100888,-0.14624932,0.789194,1.169297,-0.40846467,0.9993388,-0.0010507107,-0.0010514059,0.99858755,-0.00029945374,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.93549144,0.28786805,"REGULAR",-0.5494503,82569896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",18613380,18613380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002668023,0.28786805,"{""low"":0.26929018,""high"":0.28786805}",0.26929018,18613380,0.2718954,"CCC",0.2718954,31720084,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09597306,0.5001332,"{""low"":0.191895,""high"":1.91174}",-1.6238719,-0.8494209,0.191895,1.91174,-82.02543,0.4115629,-0.12369484,-0.30054906,0.63892627,-0.35105821,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1766134560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.30825907,0.00036077618,"REGULAR",-0.63947797,22883,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277811,277811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011155498,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,277811,0.00036186515,"CCC",0.00036186515,277883,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048776186,0.15633394,"3.12E-4 - 0.018118",-0.017757224,-0.98008746,0.000312,0.018118,-97.47262,0.0003667,-0.0000059238228,-0.016154412,0.001000705,-0.00063992874,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.0021042,1.8028847,"REGULAR",-0.48273358,2968888320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1646743168,"CoinMarketCap",243597904,243597904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.000038027763,1.8028847,"{""low"":1.7417495,""high"":1.8028847}",1.7417495,243597904,1.7586681,"CCC",1.7586681,282573647,189167789,"2020-08-19T00:00:00.000Z",0,1646743168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39249074,0.2782845,"{""low"":1.410394,""high"":7.98167}",-6.1787853,-0.7741219,1.410394,7.98167,-75.15845,2.4938312,-0.69094646,-0.27706224,3.4854083,-1.6825236,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9382788,0.09634735,"REGULAR",-0.6349639,504354,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71536,71536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019043908,0.09750045,"{""low"":0.096314155,""high"":0.09750045}",0.096314155,71536,0.096663766,"CCC",0.096663766,66723,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020023435,0.02122363,"{""low"":0.094345,""high"":1.939288}",-1.8429407,-0.9503182,0.094345,1.939288,-94.216064,0.17819424,-0.08184689,-0.4593128,0.26393923,-0.16759188,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3402777,88101.41,"REGULAR",-0.18651785,1758867095552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19964120,"CoinMarketCap",58591092736,58591092736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1165.1875,88101.41,"{""low"":85134.06,""high"":88101.41}",85134.06,58591092736,85463.3,"CCC",85463.3,66372953387,58025403998,"2010-07-13T00:00:00.000Z",21000000,19964120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13664.727,0.18357518,"{""low"":74436.68,""high"":126198.07}",-38096.664,-0.3018799,74436.68,126198.07,-11.87874,94909.875,-6808.4688,-0.07173615,108301.586,-20200.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.4219217,0.006450733,"REGULAR",-0.8135504,445025,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",350888,350888,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00038926303,0.006450733,"{""low"":0.0059530465,""high"":0.006450733}",0.0059530465,350888,0.0060325,"CCC",0.0060325,1752155,534619,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005687331,0.096690424,"{""low"":0.005882,""high"":0.324362}",-0.31791127,-0.9801125,0.005882,0.324362,-96.78744,0.00930186,-0.0028511267,-0.30651146,0.03459773,-0.028146995,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-19T08:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.233883,0.006817823,"REGULAR",-0.5569008,15995546,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4563181,4563181,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021357369,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4563181,0.006672129,"CCC",0.006672129,5383793,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006858227,0.11184323,"{""low"":0.006132,""high"":0.143681}",-0.13686319,-0.9525489,0.006132,0.143681,-94.67399,0.00775628,-0.000938457,-0.12099318,0.015386675,-0.008568851,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3982587,0.00867536,"REGULAR",-0.75963485,8652983,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11861529,11861529,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003051823,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,11861529,0.008513809,"CCC",0.008513809,11358814,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028109737,0.033486843,"{""low"":0.008394263,""high"":0.118561}",-0.10988564,-0.9268279,0.008394263,0.118561,-91.46276,0.0129204,-0.00424504,-0.3285533,0.03609242,-0.02741706,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.292857,87861.86,"REGULAR",-0.18825552,11011771392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",666647680,666647680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1121.4297,87869.805,"{""low"":85044.48,""high"":87869.805}",85044.48,666647680,85217.23,"CCC",85217.23,361909138,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13375.5,0.1795698,"{""low"":74486.36,""high"":125777.445}",-37915.586,-0.3014498,74486.36,125777.445,-11.73535,94808.484,-6946.625,-0.073270075,108238.32,-20376.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1766134620,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04030679,0.0042734765,"REGULAR",-0.047634855,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51178,51178,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017229468,0.004297622,"0.004261919 - 0.004297622",0.004261919,51178,0.004297028,"CCC",0.004297028,51701,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033844765,3.8070602,"8.89E-4 - 0.010384",-0.0061105234,-0.5884556,0.000889,0.010384,-58.618008,0.00404538,0.00022809673,0.056384504,0.004487225,-0.00021374831,"AJNA"
