"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.2285767,"2024-11-05T12:58:00.000Z",560.9293,"{""low"":551.474,""high"":560.9293}",551.474,1579774464,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.36865,1.5050938,"{""low"":223.48683,""high"":720.6726}",-160.81714,-0.22314867,223.48683,720.6726,124.059105,579.2761,-19.420654,-0.033525728,572.1642,-12.308716,-0.021512559,80675028992,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.21896125,559.85547,"2017-11-09T00:00:00.000Z",2,144099744,"CoinMarketCap",1579774464,1579774464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0038795173,"2024-11-05T12:55:00.000Z",0.043552432,"{""low"":0.040732622,""high"":0.043552432}",0.040732622,433179,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014753262,0.5267893,"{""low"":0.028006,""high"":0.183019}",-0.14025974,-0.76636714,0.028006,0.183019,-31.684505,0.03726518,0.0054940805,0.147432,0.047858886,-0.0050996244,-0.10655543,19599328,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.9782505,0.042759262,"2020-09-25T00:00:00.000Z",6,458364480,"CoinMarketCap",433179,433179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.8563878e-7,1730811300,0.0001819146,"1.8132756E-4 - 1.819146E-4",0.00018132756,285768,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010160197,1.2700247,"8.0E-5 - 5.2E-4",-0.00033839804,-0.6507655,0.00008,0.00052,121.951225,0.00018298,-0.0000013780373,-0.0075310813,0.00019451,-0.000012908029,-0.06636178,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.10232858,0.00018160196,1622073600000,6,0,"CoinMarketCap",285768,285768,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.028983355,"2024-11-05T12:55:00.000Z",1.734595,"{""low"":1.6538881,""high"":1.734595}",1.6538881,158736736,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.43331337,0.3352459,"{""low"":1.292524,""high"":11.817128}",-10.09129,-0.85395455,1.292524,11.817128,-10.226286,1.9330698,-0.20723248,-0.10720383,2.8164315,-1.0905942,-0.38722554,1049238336,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.7080684,1.7258373,"2022-03-03T00:00:00.000Z",4,607958976,"CoinMarketCap",158736736,158736736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.012345716,"2024-11-05T12:58:00.000Z",0.17209467,"{""low"":0.15819938,""high"":0.17209467}",0.15819938,3199052032,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09937154,1.4139175,"{""low"":0.070281,""high"":0.226581}",-0.05692847,-0.25124997,0.070281,0.226581,115.38398,0.1252449,0.044407636,0.35456643,0.1273132,0.04233934,0.3325605,24881971200,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.8481827,0.16965254,"2017-11-09T00:00:00.000Z",6,146664292352,"CoinMarketCap",3199052032,3199052032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.016808517,1730811360,0.05996178,"0.043218397 - 0.05996178",0.043218397,223198,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045085657,51.763096,"8.71E-4 - 1.000273",-0.9543163,-0.95405585,0.000871,1.000273,6323.044,0.08882944,-0.042872787,-0.48264164,0.07930058,-0.033343926,-0.42047518,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-26.780005,0.045956656,1668470400000,6,0,"CoinMarketCap",223198,223198,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.046101093,"2024-11-05T12:55:00.000Z",4.3976502,"{""low"":4.2166624,""high"":4.3976502}",4.2166624,170653600,4.2166624,"CCC",4.2166624,,,,,,0.16995525,0.040305633,"{""low"":4.2166624,""high"":4.3976502}",-0.011032581,-0.0025087446,4.2166624,4.3976502,,,,,,,,2270911488,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.0400218,4.3866177,,4,517690752,"CoinMarketCap",170653600,170653600,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0000036272686,1730811480,0.0014112267,"0.0013778873 - 0.0014112267",0.0013778873,67822,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004476555,0.47622925,"9.4E-4 - 0.002032",-0.0006443446,-0.3170987,0.00094,0.002032,46.861923,0.0012811,0.000106555526,0.083175026,0.00134254,0.000045115477,0.03360457,17377394,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26071793,0.0013876555,1532563200000,6,12522843136,"CoinMarketCap",67822,67822,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.007823944,"2024-11-05T12:58:00.000Z",37.902153,"{""low"":36.678192,""high"":37.902153}",36.678192,68009624,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.344435,1.3336372,"{""low"":16.004679,""high"":45.06988}",-7.720768,-0.1713066,16.004679,45.06988,26.210571,33.064022,4.2850914,0.12959982,29.035559,8.313555,0.28632322,609846336,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.02096058,37.349113,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68009624,68009624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.1643064e-7,1730811360,0.00004678686,"4.6165653E-5 - 4.678686E-5",0.000046165653,149862,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.818321e-7,0.010474611,"4.6E-5 - 1.99E-4",-0.00015251817,-0.766423,0.000046,0.000199,-23.333336,0.00005012,-0.000003638168,-0.072589144,0.000061435,-0.000014953166,-0.24339816,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.46780074,0.000046481833,1633478400000,6,0,"CoinMarketCap",149862,149862,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0011021793,"2024-11-05T12:56:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,307494,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011575386,0.07219095,"{""low"":0.160344,""high"":1.175359}",-1.0034397,-0.8537304,0.160344,1.175359,-33.26576,0.2015011,-0.02958171,-0.1468067,0.31251228,-0.14059289,-0.44987956,834161,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.63701916,0.17191939,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",307494,307494,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.018472634,"2024-11-05T12:56:00.000Z",0.096341245,"{""low"":0.096201874,""high"":0.096341245}",0.096201874,141429,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048383646,1.0108144,"{""low"":0.047866,""high"":0.234796}",-0.13854635,-0.59007114,0.047866,0.234796,-47.909683,0.05710668,0.039142966,0.68543583,0.06965629,0.026593357,0.3817797,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,23.750755,0.09624965,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",141429,141429,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000008924166,"2024-11-05T12:55:00.000Z",0.0021399981,"{""low"":0.0021184233,""high"":0.0021399981}",0.0021184233,146505,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012911018,0.064555086,"{""low"":0.002,""high"":0.00825}",-0.0061208894,-0.741926,0.002,0.00825,-52.971066,0.00231006,-0.00018094969,-0.078331165,0.003636055,-0.0015069447,-0.41444495,12069,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.41740572,0.0021291103,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146505,146505,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00013569742,"2024-11-05T12:47:00.000Z",0.11268268,"{""low"":0.10817309,""high"":0.11268268}",0.10817309,11471486,0.10817309,"CCC",0.10817309,,,,,,0.0045095906,0.041688655,"{""low"":0.10817309,""high"":0.11268268}",0,0,0.10817309,0.11268268,,,,,,,,22568154,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.12056967,0.11268268,,6,200280592,"CoinMarketCap",11471486,11471486,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0028827786,"2024-11-05T12:56:00.000Z",1.00098,"{""low"":0.9972213,""high"":1.00098}",0.9972213,155316,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23639745,0.3094908,"{""low"":0.763827,""high"":1.044202}",-0.0439775,-0.042115893,0.763827,1.044202,0.5155444,0.9986296,0.0015948415,0.00159703,0.99553025,0.0046942234,0.0047152997,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28904992,1.0002245,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",155316,155316,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00014419598,1730811300,0.002476001,"0.0022372329 - 0.002476001",0.0022372329,100911,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014383809,1.7562648,"8.19E-4 - 0.081955",-0.07969762,-0.9724558,0.000819,0.081955,-88.75757,0.00258226,-0.00032487907,-0.12581192,0.02001456,-0.01775718,-0.88721305,119813,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6.823638,0.0022573809,1682294400000,6,53076276,"CoinMarketCap",100911,100911,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00062555075,"2024-11-05T12:58:00.000Z",0.6186811,"{""low"":0.594764,""high"":0.6186811}",0.594764,16213984,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16237292,0.35822877,"{""low"":0.453266,""high"":2.137291}",-1.521652,-0.7119536,0.453266,2.137291,-37.890835,0.7217173,-0.10607839,-0.14698052,0.8034088,-0.18776989,-0.2337165,160820704,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.10171102,0.6156389,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",16213984,16213984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
