"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",289724,289724,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039229635,0.00054812257,"5.308535E-4 - 5.4812257E-4",0.0005308535,289724,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035137462,0.06930465,"5.07E-4 - 0.029954",-0.029411862,-0.981901,0.000507,0.029954,-94.611374,"ZeroSwap USD","ZeroSwap USD","[]",1757605860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7184101,0.0005421375,"REGULAR",0.0007902,-0.00024806254,-0.31392375,0.00334899,-0.0028068526,-0.8381191,34387,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1616035968,"CoinMarketCap",318709024,318709024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013027668,4.2480645,"{""low"":4.1559305,""high"":4.2480645}",4.1559305,318709024,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1404002,0.3771151,"{""low"":3.024011,""high"":11.600307}",-7.4358964,-0.64100856,3.024011,11.600307,-1.8419325,"Polkadot USD","Polkadot USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.31185564,4.164411,"REGULAR",3.9120164,0.25239468,0.064517796,4.0650654,0.099345684,0.02443889,6729838080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68037,68037,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005251318,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",0.23693544,68037,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079559445,0.50436115,"{""low"":0.157743,""high"":2.575945}",-2.3386424,-0.9078775,0.157743,2.575945,-88.38477,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.22080415,0.23730245,"REGULAR",0.23145355,0.0058488995,0.025270294,0.47267094,-0.23536849,-0.49795422,1242219,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19919496,"CoinMarketCap",48259497984,48259497984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",221.69531,114688.92,"{""low"":113504.38,""high"":114688.92}",113504.38,48259497984,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56795.83,0.99068075,"{""low"":57330.1,""high"":124457.12}",-10331.1875,-0.08301002,57330.1,124457.12,96.04545,"Bitcoin USD","Bitcoin USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.1946324,114125.93,"REGULAR",114679.445,-553.5156,-0.0048266333,101985.09,12140.836,0.1190452,2273331118080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,"Kava Swap USD","Kava Swap USD","[]",1757605860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3475320064,"CoinMarketCap",4978737,4978737,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00039142836,0.013054064,"{""low"":0.01248599,""high"":0.013054064}",0.01248599,4978737,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001463064,0.12622415,"{""low"":0.011591,""high"":0.178989}",-0.16593494,-0.9270678,0.011591,0.178989,-91.09851,,"Avail USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.0912073,0.013054064,"REGULAR",0.01624244,-0.0031883772,-0.19629915,0.029783975,-0.016729912,-0.5617085,45367048,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15609220,15609220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00036168844,0.036532067,"{""low"":0.034629412,""high"":0.036532067}",0.034629412,15609220,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008515634,0.3137438,"{""low"":0.027142,""high"":0.377806}",-0.34214836,-0.90561914,0.027142,0.377806,-90.129585,"SUNDOG USD","SUNDOG USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0247326,0.035657633,"REGULAR",0.04431336,-0.008655727,-0.19532996,0.05329266,-0.017635025,-0.3309091,35565660,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",219312048,219312048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",363.8828,114498.875,"{""low"":113646.336,""high"":114498.875}",113646.336,219312048,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56933.66,0.99318624,"{""low"":57324.254,""high"":123958.4}",-9700.484,-0.07825597,57324.254,123958.4,95.99999,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.31948864,114257.914,"REGULAR",114644.03,-386.1172,-0.0033679658,101897.305,12360.609,0.12130458,14556984320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",47015,47015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000014263205,0.0032575733,"0.0032261182 - 0.0032575733",0.0032261182,47015,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023466866,2.6396923,"8.89E-4 - 0.013776",-0.010540313,-0.76512146,0.000889,0.013776,-61.73687,"Ajna Protocol USD","Ajna Protocol USD","[]",1757605800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04406085,0.0032356866,"REGULAR",0.00509194,-0.0018562535,-0.3645474,0.004672995,-0.0014373083,-0.30757755,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",345698,345698,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1453499e-13,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,345698,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0746425e-14,0.0027794954,"7.464098E-12 - 7.54554E-12",-6.069537e-14,-0.008043874,7.464098e-12,7.54554e-12,,"Football World Community USD","Football World Community USD","[]",1757605860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7864006,7.484844e-12,"REGULAR",,,,,,,316307,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60111,60111,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068844674,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,60111,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006858881,3.4294405,"2.0E-5 - 8.03E-4",-0.0007144112,-0.8896777,0.00002,0.000803,-88.04347,,"Kasper the Ghost of Kaspa USD","[]",1757605860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.2108865,0.00008858881,"REGULAR",0.000081,0.0000075888092,0.093689,0.00007165,0.000016938808,0.23641044,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5515757,5515757,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24217701,15.927849,"{""low"":15.407913,""high"":15.927849}",15.407913,5515757,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6156054,0.30631748,"{""low"":11.803457,""high"":69.83041}",-54.411343,-0.7791927,11.803457,69.83041,-49.009087,"Metis USD","Metis USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.54635,15.419063,"REGULAR",16.457325,-1.0382624,-0.063088164,17.127691,-1.7086287,-0.09975826,101084824,15,0,false,false,"METIS"
