"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00051049003,0.0027867497,"{""low"":0.002446725,""high"":0.0027867497}",0.002446725,300060,0.002597472,"CCC",0.002597472,376929,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00083412,0.51616335,"{""low"":0.001616,""high"":0.029954}",-0.02750388,-0.91820395,0.001616,0.029954,-81.35143,0.00345046,-0.0010003401,-0.289915,0.00693567,-0.0044855503,-0.6467364,155408,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300060,300060,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-07-02T11:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,26.318945,0.00245012,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.011977911,3.337821,"{""low"":3.255968,""high"":3.337821}",3.255968,143716752,3.2835357,"CCC",3.2835357,194923964,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29785776,0.098497584,"{""low"":3.024011,""high"":11.600307}",-8.278439,-0.71363956,3.024011,11.600307,-45.895374,4.0616646,-0.7397959,-0.18214107,4.9337225,-1.6118538,-0.32670134,5291799040,15,0,"2020-08-20T00:00:00.000Z",4,1593018752,"CoinMarketCap",143716752,143716752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-07-02T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.35928196,3.3218687,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.001957178,0.39903256,"{""low"":0.39219728,""high"":0.39903256}",0.39219728,114883,0.39679724,"CCC",0.39679724,249914,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042901844,0.12047222,"{""low"":0.356114,""high"":3.392887}",-2.9938712,-0.88239634,0.356114,3.392887,-82.34514,0.4665189,-0.067503065,-0.14469524,0.87324685,-0.474231,-0.5430664,2088749,15,0,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114883,114883,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-07-02T11:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49291998,0.39901584,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,888.5,107862.5,"{""low"":105404.43,""high"":107862.5}",105404.43,45343309824,105695.16,"CCC",105695.16,43888888979,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58312.785,1.1871196,"{""low"":49121.24,""high"":111970.17}",-4536.1484,-0.040512115,49121.24,111970.17,75.654625,106068.3,1365.7266,0.012875916,96274.945,11159.078,0.11590844,2136476352512,15,0,"2014-09-17T00:00:00.000Z",2,19886404,"CoinMarketCap",45343309824,45343309824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-07-02T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.83392113,107434.02,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,27209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.505745,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1751457000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0010282882,0.024826733,"{""low"":0.023020778,""high"":0.024826733}",0.023020778,33471262,0.024123948,"CCC",0.024123948,7846782,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031770002,0.15869132,"{""low"":0.02002,""high"":0.243924}",-0.22072701,-0.9049007,0.02002,0.243924,-89.38019,0.03119654,-0.007999539,-0.25642392,0.06282008,-0.039623074,-0.63073903,58597476,15,0,"2024-07-24T00:00:00.000Z",6,2526080000,"CoinMarketCap",33471262,33471262,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-07-02T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2446904,0.023197,,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0006631762,0.053979706,"{""low"":0.05250581,""high"":0.053979706}",0.05250581,8674631,0.05255377,"CCC",0.05255377,22662054,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026599884,0.9800267,"{""low"":0.027142,""high"":0.377806}",-0.32406414,-0.85775274,0.027142,0.377806,-1.9935131,0.0613956,-0.007653717,-0.1246623,0.06195075,-0.008208867,-0.13250634,53603264,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8674631,8674631,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-07-02T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2494239,0.053741883,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00031282543,0.003904295,"{""low"":0.0038733657,""high"":0.003904295}",0.0038733657,974,0.0038733657,"CCC",0.0038733657,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019872948,1.0366691,"{""low"":0.001917,""high"":0.738401}",-0.7344967,-0.99471253,0.001917,0.738401,-83.18573,0.00531188,-0.0014075849,-0.2649881,0.00673723,-0.002832935,-0.42048958,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-07-02T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.417983,0.003904295,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,956.2969,107731.48,"{""low"":105332.5,""high"":107731.48}",105332.5,211650512,105623.72,"CCC",105623.72,269510298,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57738.355,1.1601893,"{""low"":49766.324,""high"":111556.695}",-4052.0156,-0.03632248,49766.324,111556.695,77.83968,105905.2,1599.4766,0.015102908,96122.14,11382.539,0.11841745,13870064640,15,0,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",211650512,211650512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-07-02T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8975275,107504.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000005378388,0.004671998,"{""low"":0.004626879,""high"":0.004671998}",0.004626879,50688,0.0046345247,"CCC",0.0046345247,128265,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002284324,0.9687549,"{""low"":0.002358,""high"":0.019412}",-0.014769675,-0.7608529,0.002358,0.019412,-70.3208,0.00648482,-0.001842496,-0.28412446,0.005431295,-0.00078897085,-0.14526385,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50688,50688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-07-02T11:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1157153,0.004642324,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-5.8429823e-15,6.998396e-12,"6.942723E-12 - 6.998396E-12",6.942723e-12,420777,6.942723e-12,"CCC",6.942723e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4368402e-14,0.007830991,"6.942723E-12 - 6.998396E-12",-1.3045121e-15,-0.00018640158,6.942723e-12,6.998396e-12,,,,,,,,295694,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",420777,420777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1751457000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08343277,6.9970913e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000006351336,0.000053344425,"5.066395E-5 - 5.3344425E-5",0.00005066395,67354,0.000051159008,"CCC",0.000051159008,149477,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031790176,1.5895089,"2.0E-5 - 8.03E-4",-0.00075120985,-0.9355042,0.00002,0.000803,-91.847824,0.00008306,-0.00003126982,-0.3764727,0.00008791,-0.00003611982,-0.41087276,0,15,0,1730246400000,6,0,"CoinMarketCap",67354,67354,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1751456940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.923928,0.000051790175,,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
