"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5016913920,15,0,false,false,0.8970423,"2024-12-11T14:52:00.000Z",9.772913,"{""low"":8.39926,""high"":9.772913}",8.39926,1433282432,8.743779,"CCC",8.743779,,,,,,1.291688,0.15378593,"{""low"":8.39926,""high"":9.772913}",-0.08196545,-0.008387002,8.39926,9.772913,,10.200726,9.690948,false,,4,517690752,"CoinMarketCap",1433282432,1433282432,"RENDER","USD=X",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.002287,0.0001288054,0.056320686,0.0015909,0.00082490535,0.5185149,30485710,15,0,false,false,-3.501773e-7,1733928840,0.0024158054,"0.0022965195 - 0.0024158054",0.0022965195,244930,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014178053,1.4206465,"9.98E-4 - 0.006225",-0.0038091948,-0.6119188,0.000998,0.006225,86.90476,-0.01449826,0.0024158054,false,1532563200000,6,12619274240,"CoinMarketCap",244930,244930,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.13607,14.579224,0.30287525,34.26405,28.451244,0.83035266,1024032192,15,0,false,false,3.2067108,"2024-12-11T14:54:00.000Z",62.715294,"{""low"":56.67231,""high"":62.715294}",56.67231,137097184,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.710617,2.91856,"{""low"":16.004679,""high"":78.95474}",-16.239449,-0.20568047,16.004679,78.95474,92.18089,5.388657,62.715294,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137097184,137097184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004824,0.0000046028254,0.09541512,0.00005746,-0.000004617177,-0.08035463,0,15,0,false,false,-8.886127e-7,1733928720,0.00005344288,"5.2707248E-5 - 5.344288E-5",0.000052707248,147155,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008842824,0.20097327,"4.4E-5 - 1.99E-4",-0.00014615718,-0.7344582,0.000044,0.000199,-29.333336,-1.6537995,0.000052842825,false,1633478400000,6,0,"CoinMarketCap",147155,147155,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.21412405,0.106030494,0.49518254,0.24809825,0.07205629,0.2904345,1553406,15,0,false,false,-0.011584252,"2024-12-11T14:52:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,355401,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15981054,0.99667305,"{""low"":0.160344,""high"":1.175359}",-0.85520446,-0.72761124,0.160344,1.175359,-26.211792,-3.4919784,0.32015455,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",355401,355401,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08865256,0.000067040324,0.0007562142,0.0716732,0.0170464,0.23783505,0,15,0,false,false,-0.00014146417,"2024-12-11T14:52:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,23734,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040853597,0.8534993,"{""low"":0.047866,""high"":0.234796}",-0.14607641,-0.62214184,0.047866,0.234796,-46.334087,-0.159201,0.0887196,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23734,23734,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00239036,0.00040165824,0.16803253,0.00322682,-0.00043480168,-0.1347462,15827,15,0,false,false,0.0000106347725,"2024-12-11T14:52:00.000Z",0.002792352,"{""low"":0.0027803374,""high"":0.002792352}",0.0027803374,141843,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079201814,0.39600906,"{""low"":0.002,""high"":0.00825}",-0.0054579815,-0.6615735,0.002,0.00825,-51.87684,0.38235444,0.0027920182,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141843,141843,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,48993072,15,0,false,false,0.014697373,"2024-12-11T14:51:00.000Z",0.23516653,"{""low"":0.2055728,""high"":0.23516653}",0.2055728,34324240,0.21517819,"CCC",0.21517819,,,,,,0.025279552,0.12297129,"{""low"":0.2055728,""high"":0.23516653}",-0.004314184,-0.01834523,0.2055728,0.23516653,,6.7994604,0.23085235,false,,6,212226880,"CoinMarketCap",34324240,34324240,"ORDER","USD=X",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99928564,0.0011010766,0.0011018637,0.9971087,0.003278017,0.0032875224,0,15,0,false,false,0.0005276799,"2024-12-11T14:52:00.000Z",1.002051,"{""low"":0.995528,""high"":1.002051}",0.995528,520801,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23655969,0.30970323,"{""low"":0.763827,""high"":1.044202}",-0.043815255,-0.04196052,0.763827,1.044202,0.15115738,0.05277641,1.0003867,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",520801,520801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00216528,-0.000144511,-0.066740096,0.01533644,-0.013315671,-0.86823744,107254,15,0,false,false,0.000059617683,1733928720,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,55393,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012017691,1.4673616,"8.19E-4 - 0.072964",-0.07094323,-0.9723046,0.000819,0.072964,-93.270065,3.0399373,0.002020769,false,1682294400000,6,53076276,"CoinMarketCap",55393,55393,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0010875,1.13735,1.1361144,0.8140107,1.3244269,1.6270387,561519168,15,0,false,true,-0.04859805,"2024-12-11T14:54:00.000Z",2.1384375,"{""low"":1.9315984,""high"":2.1384375}",1.9315984,427961248,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6851715,3.7178423,"{""low"":0.453266,""high"":2.797919}",-0.6594815,-0.23570429,0.453266,2.797919,65.97462,-2.2220979,2.1384375,false,"2020-08-28T00:00:00.000Z",4,262583872,"CoinMarketCap",427961248,427961248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6579013,0.2638836,0.15916725,1.8668873,0.054897547,0.029405924,158266720,15,0,false,false,0.061739564,"2024-12-11T14:52:00.000Z",1.9217849,"{""low"":1.7770618,""high"":1.9217849}",1.7770618,44626080,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.68419087,0.5528395,"{""low"":1.237594,""high"":3.272762}",-1.3509772,-0.4127942,1.237594,3.272762,-20.777369,3.3192463,1.9217849,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",44626080,44626080,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
