"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.002736941,0.24500091,"{""low"":0.2318734,""high"":0.24500091}",0.2318734,132549,0.2376017,"CCC",0.2376017,210168,141872,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06169869,0.34604836,"{""low"":0.178295,""high"":1.579105}",-1.3391113,-0.8480192,0.178295,1.579105,-84.33012,false,false,0.23268504,0.007308647,0.031410042,0.376381,-0.13638732,-0.36236504,0,"[]","2025-07-04T16:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",132549,132549,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",1.1535772,0.23999369,"REGULAR","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00014219538,0.002141287,"{""low"":0.0017567031,""high"":0.002141287}",0.0017567031,1554825,0.0018665434,"CCC",0.0018665434,4567011,1703387,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00055834325,0.44774923,"{""low"":0.001247,""high"":0.010646}",-0.008840656,-0.83042043,0.001247,0.010646,-67.03743,false,false,0.00226824,-0.0004628969,-0.20407756,0.002923627,-0.0011182837,-0.38249877,0,"[]","2025-07-04T16:49:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1554825,1554825,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-7.3012877,0.0018053432,"REGULAR","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.6468172,13.75781,"{""low"":12.970726,""high"":13.75781}",12.970726,320252032,13.668227,"CCC",13.668227,399711392,346795761,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.8941,0.60141456,"{""low"":8.137649,""high"":30.805128}",-17.77338,-0.57696176,8.137649,30.805128,11.073124,false,true,14.150795,-1.1190462,-0.0790801,16.857193,-3.8254442,-0.22693245,8836828160,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",320252032,320252032,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-4.7286935,13.031749,"REGULAR","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.00009609388,"9.609388E-5 - 9.609388E-5",0.00009609388,137,0.00009609388,"CCC",0.00009609388,11020,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009093877,0.104527324,"8.7E-5 - 0.004438",-0.004341906,-0.9783475,0.000087,0.004438,-95.60238,false,false,0.00010234,-0.0000062461186,-0.061033014,0.00017391,-0.00007781612,-0.44745052,0,"[]",1751648040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",1718928000000,6,0,"CoinMarketCap",137,137,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009609388,"REGULAR","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.00045323372,0.15779696,"{""low"":0.15514931,""high"":0.15779696}",0.15514931,26932,0.15660852,"CCC",0.15660852,36898,19203,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.074153475,0.9029233,"{""low"":0.082126,""high"":0.211509}",-0.05522953,-0.26112142,0.082126,0.211509,-9.784323,false,false,0.14720567,0.009073809,0.061640352,0.15234903,0.0039304495,0.02579898,22551088,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26932,26932,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.29085374,0.15627947,"REGULAR","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-9.0035246e-7,0.000017808012,"1.6603137E-5 - 1.7808012E-5",0.000016603137,45551,0.000017605576,"CCC",0.000017605576,123327,52878,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003906028,0.30046368,"1.3E-5 - 6.88E-4",-0.000671094,-0.9754273,0.000013,0.000688,-90.862946,false,false,0.00001896,-0.000002053972,-0.10833185,0.00004496,-0.000028053973,-0.6239763,0,"[]",1751648040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,1733011200000,6,0,"CoinMarketCap",45551,45551,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.0563498,0.000016906028,"REGULAR","CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0048550814,0.09533746,"{""low"":0.08780191,""high"":0.09533746}",0.08780191,8592232,0.09463968,"CCC",0.09463968,38377109,13146536,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.049544368,1.2737979,"{""low"":0.038895,""high"":0.492378}",-0.40393862,-0.8203832,0.038895,0.492378,70.51171,false,false,0.12784974,-0.039410375,-0.3082554,0.17189692,-0.08345755,-0.4855093,71488488,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",8592232,8592232,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-5.204038,0.08843937,"REGULAR","Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,false,false,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,"[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-7.057134,0.00034285843,"REGULAR","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00014936924,1.0007507,"{""low"":0.99969196,""high"":1.0007507}",0.99969196,6467535,1.0000463,"CCC",1.0000463,13443308,18158792,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01731354,0.017617853,"{""low"":0.982727,""high"":1.014309}",-0.0142685175,-0.014067229,0.982727,1.014309,0.32117367,false,false,1.0003725,-0.00033199787,-0.00033187424,0.9993286,0.0007119179,0.00071239617,394625696,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","2022-05-02T00:00:00.000Z",4,394609696,"CoinMarketCap",6467535,6467535,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.01493133,1.0000405,"REGULAR","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00064130314,0.026367597,"{""low"":0.02535692,""high"":0.026367597}",0.02535692,2494,0.026176618,"CCC",0.026176618,4246,2950,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005570283,0.27688056,"{""low"":0.020118,""high"":0.798979}",-0.7732907,-0.9678486,0.020118,0.798979,-96.35999,false,false,0.02994754,-0.0042592566,-0.14222392,0.04965837,-0.023970086,-0.4826998,458362,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2494,2494,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-2.4356747,0.025688283,"REGULAR","Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000605938,0.011097322,"{""low"":0.01042278,""high"":0.011097322}",0.01042278,3565234,0.011036444,"CCC",0.011036444,11886157,4306778,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004181669,0.66928124,"{""low"":0.006248,""high"":0.02696}",-0.016530331,-0.61314285,0.006248,0.02696,-45.248962,false,false,0.01293872,-0.002509051,-0.19391802,0.012993025,-0.0025633555,-0.19728705,137805328,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","2021-05-12T00:00:00.000Z",6,13212818432,"CoinMarketCap",3565234,3565234,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-5.4907575,0.010429669,"REGULAR","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000079325866,0.0022617113,"{""low"":0.0021462145,""high"":0.0022617113}",0.0021462145,4276397,0.0022095602,"CCC",0.0022095602,5875253,4737016,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00002263626,0.010547063,"{""low"":0.0021462145,""high"":0.018095}",-0.015926149,-0.88014084,0.0021462145,0.018095,-61.24167,false,false,0.00322232,-0.0010534693,-0.32692882,0.00539249,-0.0032236392,-0.5978016,15370904,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","2022-09-12T00:00:00.000Z",6,7087119360,"CoinMarketCap",4276397,4276397,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-3.52846,0.0021688507,"REGULAR","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0004829173,0.007804346,"{""low"":0.007158388,""high"":0.007804346}",0.007158388,3891389,0.00776185,"CCC",0.00776185,5901679,4352267,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010651154,0.17401004,"{""low"":0.006121,""high"":0.032218}",-0.025031887,-0.77695346,0.006121,0.032218,-40.319855,false,false,0.00842406,-0.0012379452,-0.1469535,0.011815545,-0.00462943,-0.3918084,55932584,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3891389,3891389,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-6.296979,0.0071861153,"REGULAR","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.34177208,9.095114,"{""low"":8.5873785,""high"":9.095114}",8.5873785,8582862,9.0484085,"CCC",9.0484085,28031976,9148773,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2357244,0.16691795,"{""low"":7.403185,""high"":66.77177}",-58.13286,-0.87062037,7.403185,66.77177,-29.80628,false,false,10.336696,-1.6977863,-0.16424845,14.245294,-5.6063843,-0.39356047,52612612,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8582862,8582862,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-3.8056338,8.638909,"REGULAR","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"REGULAR","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"REGULAR","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0012734383,0.09304902,"{""low"":0.087617934,""high"":0.09304902}",0.087617934,2788156,0.09238199,"CCC",0.09238199,11376787,3591500,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.084751025,25.705498,"{""low"":0.003297,""high"":0.298646}",-0.21059798,-0.70517594,0.003297,0.298646,277.54044,false,false,0.08431934,0.0037286878,0.04422103,0.0485347,0.039513327,0.8141253,88048024,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2788156,2788156,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-1.425678,0.088048026,"REGULAR","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,,,,,,,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00023131119,0.0010501756,"8.184922E-4 - 0.0010501756",0.0008184922,1,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005868644,2.529588,"2.32E-4 - 0.00474",-0.0039211353,-0.8272438,0.000232,0.00474,181.50134,false,false,0.0011542,-0.00033533562,-0.2905351,0.00151709,-0.0006982256,-0.46024004,0,"[]",1751648100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-22.025955,0.00081886444,"REGULAR","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0067505836,3.895354,"{""low"":3.735632,""high"":3.895354}",3.735632,74242,3.7369716,"CCC",3.7369716,1038016,74207,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2003913,0.4517411,"{""low"":2.657255,""high"":23.592205}",-19.734558,-0.8364864,2.657255,23.592205,-79.2977,false,false,4.178386,-0.32073998,-0.07676169,8.260287,-4.4026413,-0.5329889,34273396,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",74242,74242,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17468916,3.8576462,"REGULAR","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"REGULAR","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.030863285,0.63226026,"{""low"":0.5924038,""high"":0.63226026}",0.5924038,6079,0.63017964,"CCC",0.63017964,18950,10779,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5911953,186.49693,"{""low"":0.00317,""high"":44.510334}",-43.91597,-0.9866466,0.00317,44.510334,-11.514318,false,false,0.6527571,-0.05839181,-0.089454114,0.5716408,0.02272451,0.039753128,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6079,6079,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-4.936322,0.5943653,"REGULAR","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-11.031708,496.69247,"{""low"":474.0756,""high"":496.69247}",474.0756,402649088,496.69247,"CCC",496.69247,340568969,474006509,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.27612,0.92616826,"{""low"":250.79257,""high"":639.68524}",-156.61655,-0.24483377,250.79257,639.68524,52.42392,false,true,438.59213,44.476562,0.10140757,389.6823,93.38638,0.23964748,9609505792,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19892628,"CoinMarketCap",402649088,402649088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.2326818,483.0687,"REGULAR","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0004785806,0.036755934,"{""low"":0.034230582,""high"":0.036755934}",0.034230582,2551833,0.034889456,"CCC",0.034889456,3797468,2767924,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.001792714,0.05345003,"{""low"":0.03354,""high"":0.337973}",-0.3026403,-0.895457,0.03354,0.337973,-80.91088,false,false,0.05475274,-0.019420028,-0.35468593,0.1101256,-0.07479289,-0.6791599,15443880,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","2019-09-19T00:00:00.000Z",6,437098624,"CoinMarketCap",2551833,2551833,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-1.3363948,0.035332713,"REGULAR","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000008170609,0.00046435205,"4.19875E-4 - 4.6435205E-4",0.000419875,350659,0.00044796258,"CCC",0.00044796258,495490,351700,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000042704807,0.109219454,"3.91E-4 - 0.007687",-0.0072532953,-0.94357944,0.000391,0.007687,-83.62573,false,false,0.00126394,-0.0008302352,-0.6568628,0.001956097,-0.0015223923,-0.7782805,0,"[]",1751647800,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD",1740009600000,6,0,"CoinMarketCap",350659,350659,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.8490711,0.00043370482,"REGULAR","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.8841997,2.841357,"{""low"":0.5150957,""high"":2.841357}",0.5150957,210792,0.5150957,"CCC",0.5150957,239889,200384,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.4211293,971.3803,"{""low"":0.001463,""high"":32.01532}",-30.592728,-0.9555653,0.001463,32.01532,-50.238716,false,false,2.5668573,-1.1442649,-0.4457844,1.2306899,0.19190252,0.15593085,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",210792,210792,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",164.2295,1.4225924,"REGULAR","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-8.367351e-11,0.000046042056,"4.4008313E-5 - 4.6042056E-5",0.000044008313,51945,0.000044013937,"CCC",0.000044013937,150888,56494,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005016409,0.12235144,"4.1E-5 - 0.001214",-0.0011679836,-0.9620952,0.000041,0.001214,-93.548386,false,false,0.00018276,-0.00013674359,-0.74821395,0.00034254,-0.0002965236,-0.8656612,7730,"[]",1751648100,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",51945,51945,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00017918,0.00004601641,"REGULAR","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000038195634,0.0012803689,"0.0011963816 - 0.0012803689",0.0011963816,778456,0.0012439524,"CCC",0.0012439524,1108897,840469,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004147996,0.5165624,"8.03E-4 - 0.004107",-0.0028892,-0.7034819,0.000803,0.004107,-33.953243,false,false,0.00159768,-0.00037988042,-0.23777002,0.001520617,-0.00030281744,-0.19914116,1217799,"[]",1751647740,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD",1743465600000,6,1000000000,"CoinMarketCap",778456,778456,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-3.0410619,0.0012177996,"REGULAR","BNBXBT USD","BNBXBT"
