"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",0.00026792,-0.000051957497,-0.19392915,0.000385085,-0.0001691225,-0.43918225,13698,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298167,298167,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010005751,0.00021899956,"{""low"":2.1294346,""high"":4}",0.00021294346,298167,0.00021300765,"CCC",0.00021300765,282709,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026962502,0.14265874,"{""low"":1.89,""high"":4}",-0.0070030373,-0.97008413,0.000189,0.007219,-95.65926,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.46546692,0.0002159625,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",0.008632155,-0.0030131931,-0.34906614,0.008632155,-0.0030131931,-0.34906614,0,"Versatize Coin USD","Versatize Coin USD",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",761295,761295,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0001821178,0.0056306096,"{""low"":0.0055020074,""high"":0.0056306096}",0.0055020074,761295,0.005574284,"CCC",0.005574284,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014869622,0.359865,"{""low"":0.004132,""high"":0.040323}",-0.034704037,-0.86065114,0.004132,0.040323,-59.221596,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.3496952,0.005618962,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","REGULAR","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",1.4477693,0.05635345,0.03892433,2.4821658,-0.9780431,-0.3940281,2520194560,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675524480,"CoinMarketCap",130494616,130494616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020006657,1.5143625,"{""low"":1.4869353,""high"":1.5143625}",1.4869353,130494616,1.4998554,"CCC",1.4998554,171812446,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3738017,0.33070403,"{""low"":1.130321,""high"":5.366211}",-3.8620882,-0.71970487,1.130321,5.366211,-66.255035,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3126622,1.5041227,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",0.1018176,-0.011981502,-0.11767614,0.16116838,-0.07133228,-0.44259477,494098,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60721,60721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00055354834,0.09114243,"{""low"":0.08938816,""high"":0.09114243}",0.08938816,60721,0.089926735,"CCC",0.089926735,62461,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020479098,0.2952708,"{""low"":0.069357,""high"":0.757909}",-0.6680729,-0.8814685,0.069357,0.757909,-88.0223,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6199994,0.0898361,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",69839.86,805.6328,0.01153543,93005.43,-22359.938,-0.2404154,1413124849664,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",25083082752,25083082752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",820.4297,71002.08,"{""low"":70465.945,""high"":71002.08}",70465.945,25083082752,70517.62,"CCC",70517.62,43580973159,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10571.289,0.17597052,"{""low"":60074.203,""high"":126198.07}",-55552.58,-0.4402015,60074.203,126198.07,-15.876781,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1749734,70645.49,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","REGULAR","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0041575,-0.000037160236,-0.008938121,0.0079026,-0.0037822602,-0.47860962,15442432,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3747854336,"CoinMarketCap",1696786,1696786,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011543464,0.0041835313,"{""low"":0.004006891,""high"":0.0041835313}",0.004006891,1696786,0.004063904,"CCC",0.004063904,1991805,1913694,"2024-07-24T00:00:00.000Z",0,10871135232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006923396,0.20196605,"{""low"":0.003428,""high"":0.047416}",-0.043295663,-0.9131023,0.003428,0.047416,-89.98596,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8823216,0.0041203396,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00661496,-0.00079301,-0.1198813,0.01535974,-0.00953779,-0.6209604,5806932,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2344668,2344668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006685592,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2344668,0.005856102,"CCC",0.005856102,5445422,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018694997,0.03317657,"{""low"":0.005635,""high"":0.099645}",-0.09382305,-0.9415731,0.005635,0.099645,-89.7613,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1353074,0.00582195,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",69688.65,819.33594,0.0117570935,92900.85,-22392.867,-0.2410405,8427444224,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",115381616,115381616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",755.2578,70776.77,"{""low"":70371.81,""high"":70776.77}",70371.81,115381616,70394.195,"CCC",70394.195,310320245,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10516.449,0.17529888,"{""low"":59991.535,""high"":125777.445}",-55269.46,-0.43942267,59991.535,125777.445,-15.939551,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.082766,70507.984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0010381,0.0003656356,0.35221618,0.00317527,-0.0017715344,-0.55791616,0,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55183,55183,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019673724,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,55183,0.0013793611,"CCC",0.0013793611,53084,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012217356,6.712833,"{""low"":1.82,""high"":4}",-0.12663026,-0.98903626,0.000182,0.128034,-57.841637,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.4214518,0.0014037356,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","REGULAR","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00001054,0.0000017568882,0.16668768,0.000029595,-0.00001729811,-0.58449435,0,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58509,58509,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.8588316e-8,0.0000124963135,"{""low"":1.2197331,""high"":5}",0.000012197331,58509,0.000012293812,"CCC",0.000012293812,57564,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032968883,0.3663209,"{""low"":9,""high"":6}",-0.00011970311,-0.90684175,0.000009,0.000132,-83.561646,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8082197,0.000012296889,"KASPER"
