"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",297038,297038,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000393526,0.00021291623,"{""low"":2.0685612,""high"":4}",0.00020685612,297038,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023887726,0.12639008,"{""low"":1.89,""high"":4}",-0.007006112,-0.97051007,0.000189,0.007219,-95.69237,-0.44489655,0.00026558,-0.000052692267,-0.1984045,0.00038351,-0.00017062227,13503,15,0,false,false,false,"2020-10-19T00:00:00.000Z",1.8833249,0.00021288772,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Versatize Coin USD","Versatize Coin USD",6,50000000,"CoinMarketCap",689692,689692,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00022423221,0.00457396,"{""low"":0.0044273767,""high"":0.00457396}",0.0044273767,689692,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00032050768,0.077567205,"{""low"":0.004132,""high"":0.040323}",-0.035870492,-0.88957894,0.004132,0.040323,-59.463017,-0.48014826,0.0085649565,-0.004112449,-0.48014826,0.0085649565,-0.004112449,222625,15,0,false,false,false,"2026-02-04T00:00:00.000Z",-4.794625,0.0044525075,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","REGULAR","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","REGULAR","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Polkadot USD","Polkadot USD",4,1676413696,"CoinMarketCap",186159248,186159248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0472517,1.3370012,"{""low"":1.2748191,""high"":1.3370012}",1.2748191,186159248,1.322633,"CCC",1.322633,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676413696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15068877,0.13331501,"{""low"":1.130321,""high"":5.366211}",-4.0852013,-0.76128227,1.130321,5.366211,-68.28242,-0.4814569,1.4433209,-0.16231108,-0.11245668,2.4704018,-1.189392,2147502336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-3.557405,1.2810098,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",60593,60593,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017782152,0.11440143,"{""low"":0.11104191,""high"":0.11440143}",0.11104191,60593,0.11179961,"CCC",0.11179961,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04168491,0.6010195,"{""low"":0.069357,""high"":0.74494}",-0.6338981,-0.85093844,0.069357,0.74494,-87.60999,-0.3079817,0.10221158,0.008830331,0.08639267,0.16046095,-0.049419038,610730,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-1.5761505,0.11104191,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",2,20003336,"CoinMarketCap",47231213568,47231213568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3165.75,69075.79,"{""low"":65703.73,""high"":69075.79}",65703.73,47231213568,68778.72,"CCC",68778.72,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6020.4766,0.100217335,"{""low"":60074.203,""high"":126198.07}",-60103.39,-0.47626236,60074.203,126198.07,-21.471565,-0.287719,69531.516,-3436.836,-0.049428463,92792.984,-26698.305,1322114220032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-4.5707884,66094.68,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","REGULAR","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","REGULAR","Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.023374211,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Avail USD",,6,3756762880,"CoinMarketCap",1288356,1288356,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000039537903,0.004482937,"{""low"":0.0043327105,""high"":0.004482937}",0.0043327105,1288356,0.0043983087,"CCC",0.0043983087,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880044032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009471718,0.27630448,"{""low"":0.003428,""high"":0.044233}",-0.03985783,-0.90108806,0.003428,0.044233,-89.20854,-0.44357613,0.0041348,0.00024037203,0.058133896,0.00786302,-0.0034878477,16436484,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.8955981,0.004375172,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",3861536,3861536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00028783735,0.0054175653,"{""low"":0.0051168026,""high"":0.0054175653}",0.0051168026,3861536,0.0053791376,"CCC",0.0053791376,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007139705,0.01395345,"{""low"":0.0051168026,""high"":0.099645}",-0.09445681,-0.9479332,0.0051168026,0.099645,-90.12774,-0.6589119,0.00656816,-0.0013799602,-0.21009845,0.01521073,-0.01002253,5174817,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-5.2563086,0.0051881997,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,119524,"CoinMarketCap",339855680,339855680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3207.6172,68853.516,"{""low"":65706.31,""high"":68853.516}",65706.31,339855680,68646.7,"CCC",68646.7,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6025.0273,0.10043129,"{""low"":59991.535,""high"":125777.445}",-59760.883,-0.47513196,59991.535,125777.445,-21.233536,-0.2877617,69386.03,-3369.4688,-0.048561197,92688.87,-26672.305,7890608128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",-4.6336737,66016.56,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",53714,53714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001945335,0.0014044237,"{""low"":0.0013633317,""high"":0.0014044237}",0.0013633317,53714,0.0013962019,"CCC",0.0013962019,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011823706,6.4965415,"{""low"":1.82,""high"":4}",-0.12666963,-0.9893437,0.000182,0.128034,-58.07913,-0.5680882,0.00101456,0.00034981058,0.34479043,0.00315891,-0.0017945394,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",-1.4057659,0.0013643706,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","REGULAR","Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",53731,53731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.9736204e-8,0.0000113997,"{""low"":1.1198955,""high"":5}",0.000011198955,53731,0.000011392407,"CCC",0.000011392407,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023934435,0.26593816,"{""low"":9,""high"":6}",-0.00012060656,-0.91368604,0.000009,0.000132,-81.428566,-0.6108132,0.00001052,8.7344415e-7,0.08302701,0.000029275,-0.000017881555,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",0.79386234,0.000011393444,"KASPER"
