"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",284767,284767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012040138,0.0008137359,"7.8870996E-4 - 8.137359E-4",0.00078870996,284767,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029967644,0.59107774,"5.07E-4 - 0.029954",-0.029147323,-0.9730695,0.000507,0.029954,-92.61092,0.00119076,-0.0003840836,-0.3225533,0.004002305,-0.0031956288,-0.798447,51166,15,0,"ZeroSwap USD","ZeroSwap USD",1.5151746,0.00080667646,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_ZEE_CCC",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC",false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1610141824,"CoinMarketCap",280376096,280376096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.098145485,4.234494,"{""low"":4.0178027,""high"":4.234494}",4.0178027,280376096,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0152719,0.33573684,"{""low"":3.024011,""high"":11.600307}",-7.5610247,-0.6517952,3.024011,11.600307,-12.397432,3.9409173,0.098365545,0.024960063,4.1551266,-0.11584377,-0.027879722,6503818240,15,0,"Polkadot USD","Polkadot USD",-2.372142,4.039283,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_DOT_CCC",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69214,69214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010665953,0.23010735,"{""low"":0.22505406,""high"":0.23010735}",0.22505406,69214,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07001887,0.4438794,"{""low"":0.157743,""high"":2.575945}",-2.348183,-0.9115812,0.157743,2.575945,-89.70918,0.2745021,-0.04674022,-0.17027272,0.54078144,-0.31301957,-0.5788283,1192277,15,0,"Poolz Finance USD","Poolz Finance USD",-0.46611273,0.22776188,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_POOLX_CCC",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19910876,"CoinMarketCap",51921170432,51921170432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-283.16406,115601.18,"{""low"":114581.66,""high"":115601.18}",114581.66,51921170432,115379.02,"CCC",115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62045.105,1.1795939,"{""low"":52598.7,""high"":124457.12}",-9813.3125,-0.07884894,52598.7,124457.12,79.33775,116385.914,-1742.1094,-0.014968387,100702.89,13940.914,0.13843608,2282658463744,15,0,"Bitcoin USD","Bitcoin USD",-0.24639036,114643.805,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:54:00.000Z","CCC","finmb_BTC_CCC",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_SWP_CCC",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3431712000,"CoinMarketCap",3982183,3982183,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022193603,0.014896898,"{""low"":0.014598273,""high"":0.014896898}",0.014598273,3982183,0.014821545,"CCC",0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029066298,0.020249616,"{""low"":0.014354,""high"":0.178989}",-0.16434433,-0.9181812,0.014354,0.178989,-89.33641,0.01886134,-0.0042166775,-0.22356193,0.036798,-0.022153337,-0.60202557,50256264,15,0,"Avail USD",,-1.4928532,0.014644663,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_AVAIL_CCC",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8477099,8477099,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011117458,0.044382222,"{""low"":0.04241373,""high"":0.044382222}",0.04241373,8477099,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016806528,0.61920744,"{""low"":0.027142,""high"":0.377806}",-0.33385748,-0.8836743,0.027142,0.377806,-83.37518,0.0530924,-0.009143874,-0.17222567,0.053646553,-0.009698026,-0.18077631,43835168,15,0,"SUNDOG USD","SUNDOG USD",2.5953033,0.043948527,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_SUNDOG_CCC",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",134086352,134086352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-237.34375,115476.89,"{""low"":114640.54,""high"":115476.89}",114640.54,134086352,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61973.5,1.1755289,"{""low"":52719.67,""high"":123958.4}",-9265.227,-0.07474465,52719.67,123958.4,79.816345,116286.65,-1593.4766,-0.013703005,100597.11,14096.0625,0.14012393,14589535232,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.20650956,114693.17,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_WBTC_CCC",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49372,49372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001279125,0.0058574155,"0.005799037 - 0.0058574155",0.005799037,49372,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004932633,5.5485187,"8.89E-4 - 0.013776",-0.0079543665,-0.5774076,0.000889,0.013776,-47.177017,0.00419166,0.0016299733,0.38886106,0.004614085,0.0012075482,0.26170912,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.22020362,0.005821633,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_AJNA_CCC",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",393035,393035,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2710254e-16,7.822301e-12,"7.812161E-12 - 7.822301E-12",7.812161e-12,393035,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7530062e-15,0.0003524001,"7.812161E-12 - 7.822301E-12",-7.38732e-15,-0.0009443922,7.812161e-12,7.822301e-12,,,,,,,,330255,15,0,"Football World Community USD","Football World Community USD",-0.00803078,7.814914e-12,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_FWC_CCC",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57956,57956,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012789933,0.00009027111,"7.686825E-5 - 9.027111E-5",0.00007686825,57956,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006174203,3.0871017,"2.0E-5 - 8.03E-4",-0.000721258,-0.8982042,0.00002,0.000803,-87.771736,0.00007114,0.000010602031,0.14903052,0.000070025,0.0000117170275,0.16732635,0,15,0,"Kasper the Ghost of Kaspa USD",,-13.529742,0.00008174203,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_KASPER_CCC",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC",false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7759153,7759153,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6223488,18.21872,"{""low"":17.059679,""high"":18.21872}",17.059679,7759153,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.402422,0.45769826,"{""low"":11.803457,""high"":69.83041}",-52.624527,-0.75360477,11.803457,69.83041,-53.473663,17.055637,0.15024185,0.008808927,17.834927,-0.6290474,-0.035270534,112196688,15,0,"Metis USD","Metis USD",-3.490803,17.20588,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_METIS_CCC",false,false,"REGULAR","METIS"
