"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9631276,0.2403916,-0.009920165,0.2478214,"{""low"":0.22349659,""high"":0.2478214}",0.22349659,122910,0.23623815,"CCC",0.23623815,201792,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016895011,0.075594045,"{""low"":0.22349659,""high"":2.669757}",-2.4293654,-0.9099575,0.22349659,2.669757,-89.24819,0.37006238,-0.12967078,-0.3504025,0.6932582,-0.4528666,-0.6532438,1258390,15,0,false,false,6,5234752,"CoinMarketCap",122910,122910,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.01205584,117705.29,14.1875,119083.43,"{""low"":117060.01,""high"":119083.43}",117060.01,68439130112,118016.28,"CCC",118016.28,53245008263,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68584.05,1.3962198,"{""low"":49121.24,""high"":123091.61}",-5386.3203,-0.04375863,49121.24,123091.61,80.433014,110966.03,6739.258,0.06073262,98566.29,19139,0.19417389,2342227017728,15,0,false,true,2,19899080,"CoinMarketCap",68439130112,68439130112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"Kava Swap USD","REGULAR","Kava Swap USD","[]",1753811760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","Avail USD","REGULAR",,"[]","2025-07-29T17:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22926407,0.019377073,0.000044323504,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5798781,0.019171884,"CCC",0.019171884,8426485,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080707297,0.043461118,"{""low"":0.01857,""high"":0.181984}",-0.16260694,-0.8935232,0.01857,0.181984,-88.92934,0.02319842,-0.003821347,-0.16472444,0.04930427,-0.029927196,-0.60699,65950116,15,0,false,false,6,3403512576,"CoinMarketCap",5798781,5798781,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2705855,0.056590732,-0.0025245696,0.060892142,"{""low"":0.05514239,""high"":0.060892142}",0.05514239,583536256,0.058149815,"CCC",0.058149815,24111637,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029448733,1.0849876,"{""low"":0.027142,""high"":0.377806}",-0.32121527,-0.85021216,0.027142,0.377806,12.212812,0.05785604,-0.001265306,-0.021869905,0.05584843,0.00074230134,0.013291355,56444760,15,0,false,false,6,997420608,"CoinMarketCap",583536256,583536256,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18928067,0.005687563,0.000010745134,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"CCC",0.005676818,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-44.821274,0.00499604,0.0006915233,0.1384143,0.00696881,-0.001281247,-0.18385449,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04144596,117665.984,-48.78125,118828.664,"{""low"":117038.875,""high"":118828.664}",117038.875,296687232,117831.37,"CCC",117831.37,267681648,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67899.66,1.3643695,"{""low"":49766.324,""high"":122452.69}",-4786.703,-0.039090224,49766.324,122452.69,80.1352,110843.99,6821.992,0.06154589,98448.41,19217.578,0.19520456,14945725440,15,0,false,true,2,127018,"CoinMarketCap",296687232,296687232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]",1753811760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.8884234,0.0047021373,-0.0002942062,0.0050127716,"0.0045532314 - 0.0050127716",0.0045532314,33815,0.0049720653,"CCC",0.0049720653,104204,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038131373,4.289243,"8.89E-4 - 0.018417",-0.013714863,-0.74468493,0.000889,0.018417,-55.173958,0.00411714,0.00058499724,0.14208825,0.004615185,0.00008695247,0.018840516,0,15,0,false,false,6,0,"CoinMarketCap",33815,33815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"Football World Community USD","REGULAR","Football World Community USD","[]",1753811760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.562923,7.556045e-12,-2.791621e-13,7.779947e-12,"7.510028E-12 - 7.779947E-12",7.510028e-12,476557,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.601701e-14,0.0061274082,"7.510028E-12 - 7.779947E-12",-2.2390163e-13,-0.028779326,7.510028e-12,7.779947e-12,,,,,,,,319316,15,0,false,false,8,42259695053832190,"CoinMarketCap",476557,476557,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"Kasper the Ghost of Kaspa USD","REGULAR",,"[]",1753811760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9120731,0.000081276434,-0.0000033090473,0.00008438369,"8.0547325E-5 - 8.438369E-5",0.000080547325,55880,0.000083649225,"CCC",0.000083649225,123648,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061276434,3.0638218,"2.0E-5 - 8.03E-4",-0.00072172354,-0.898784,0.00002,0.000803,-88.58696,0.00006352,0.000017756436,0.2795409,0.000075585,0.000005691436,0.07529849,0,15,0,false,false,6,0,"CoinMarketCap",55880,55880,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"Signature Chain USD","REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","Metis USD","REGULAR","Metis USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.737169,16.859749,-0.47446632,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15583902,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0562916,0.42837378,"{""low"":11.803457,""high"":69.83041}",-52.970657,-0.7585615,11.803457,69.83041,-60.778545,16.535511,0.32423782,0.019608576,20.223917,-3.3641682,-0.16634603,109568712,15,0,false,false,2,6498834,"CoinMarketCap",15583902,15583902,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
