"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2208354,0.99738646,-0.0012847781,-0.0012864876,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16217,16217,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002207458,1.0005614,"{""low"":0.9928887,""high"":1.0005614}",0.9928887,16217,1.0005614,"CCC",1.0005614,74865,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20819247,0.26380393,"{""low"":0.789194,""high"":1.169297}",-0.17191052,-0.14702041,0.789194,1.169297,-0.0043034554,0.9993184,-0.0019319654,-0.001933283,0.99867123,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98016375,0.38144556,-0.29561487,-0.4366152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16474391,16474391,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037758052,0.38144556,"{""low"":0.37485963,""high"":0.38144556}",0.37485963,16474391,0.3787736,"CCC",0.3787736,34524725,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18955056,0.9877828,"{""low"":0.191895,""high"":2.797919}",-2.4164734,-0.8636681,0.191895,2.797919,-70.84094,0.4883906,-0.10694504,-0.2189744,0.6770604,109410720,"SushiSwap USD","SushiSwap USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0184975,0.00034108682,-0.0010901883,-0.76169026,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",302485,302485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007026654,0.00034812067,"3.400761E-4 - 3.4812067E-4",0.0003400761,302485,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029086834,0.09322704,"3.12E-4 - 0.029954",-0.029612912,-0.98861295,0.000312,0.029954,-96.38313,0.00039006,-0.00004897319,-0.12555297,0.001431275,21634,"ZeroSwap USD","ZeroSwap USD","[]",1764489240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,-0.00012458395,-0.1515961,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14057796,2.2653813,-1.4585555,-0.39167032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640640512,"CoinMarketCap",89111896,89111896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.003189087,2.2735658,"{""low"":2.2541046,""high"":2.2735658}",2.2541046,89111896,2.26027,"CCC",2.26027,316022425,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8549874,0.6062046,"{""low"":1.410394,""high"":11.600307}",-9.334927,-0.8047137,1.410394,11.600307,-75.45065,2.8606246,-0.5952432,-0.20808156,3.7239368,3716676352,"Polkadot USD","Polkadot USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9477212,0.18623744,-0.11799134,-0.38783753,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64586,64586,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036994368,0.19041373,"{""low"":0.1848524,""high"":0.19041373}",0.1848524,64586,0.18596873,"CCC",0.18596873,67015,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028494433,0.18063833,"{""low"":0.157743,""high"":2.575945}",-2.3897076,-0.92770135,0.157743,2.575945,-88.325,0.21489334,-0.028655902,-0.13334942,0.30422878,974906,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5569889,90982.51,-18880.531,-0.17185517,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19955662,"CoinMarketCap",36266483712,36266483712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",503.96094,91052.01,"{""low"":90521.59,""high"":91052.01}",90521.59,36266483712,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16545.828,0.22228058,"{""low"":74436.68,""high"":126198.07}",-35215.562,-0.27904993,74436.68,126198.07,-6.538379,102895.125,-11912.617,-0.115774356,109863.04,1815616159744,"Bitcoin USD","Bitcoin USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012998815,-0.00024533854,-0.15877256,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,44006,"Kava Swap USD","Kava Swap USD","[]",1764489240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0791831,0.007378581,-0.029941551,-0.8022895,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",701330,701330,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000080497004,0.00768901,"{""low"":0.007200361,""high"":0.00768901}",0.007200361,701330,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005975808,0.08812576,"{""low"":0.006781,""high"":0.324362}",-0.31698343,-0.977252,0.006781,0.324362,-96.00923,0.01344554,-0.0060669594,-0.45122465,0.037320133,509038,"Let's BONK USD","Let's BONK USD","[]","2025-11-30T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,-0.000020241248,-0.023374211,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0034454,0.0074290354,-0.010785904,-0.59214604,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3532957,3532957,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023003621,0.0075425394,"{""low"":0.007316601,""high"":0.0075425394}",0.007316601,3532957,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001580352,0.021735001,"{""low"":0.007271,""high"":0.177133}",-0.16970396,-0.95805955,0.007271,0.177133,-94.435974,0.00881306,-0.0013840245,-0.15704244,0.01821494,17429534,"Avail USD",,"[]","2025-11-30T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7643815,0.011695352,-0.030049358,-0.7198363,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7279017,7279017,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021005701,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7279017,0.012020751,"CCC",0.012020751,11757918,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011803526,0.11225418,"{""low"":0.010515,""high"":0.219869}",-0.20817365,-0.9468076,0.010515,0.219869,-92.352936,0.01643596,-0.004740608,-0.28842902,0.04174471,11665185,"SUNDOG USD","SUNDOG USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4785415,90840.21,-18959.86,-0.1726762,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",107792312,107792312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",432.64062,90842.77,"{""low"":90556.47,""high"":90842.77}",90556.47,107792312,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16353.852,0.21955499,"{""low"":74486.36,""high"":125777.445}",-34937.234,-0.27777025,74486.36,125777.445,-6.4987717,102858.51,-12018.297,-0.116843,109800.07,11385050112,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-30T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7425346,0.0033477384,-0.0013999466,-0.2948693,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49898,49898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00013016164,0.0033512143,"0.0033207054 - 0.0033512143",0.0033207054,49898,0.0033257396,"CCC",0.0033257396,50712,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024587384,2.765735,"8.89E-4 - 0.012607",-0.009259261,-0.734454,0.000889,0.012607,-70.02489,0.00478126,-0.0014335217,-0.2998209,0.004747685,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1764489180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
