"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63429104,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",265485,265485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015847827,0.0024814121,"{""low"":0.002432278,""high"":0.0024814121}",0.002432278,265485,0.0024695636,"CCC",0.0024695636,405408,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008523301,0.035573043,"{""low"":0.002396,""high"":0.029954}",-0.027472766,-0.9171652,0.002396,0.029954,-83.332306,0.0043045,-0.0018232667,-0.42357227,0.00768903,-0.0052077966,-0.6773022,157382,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.0036225,0.002481233,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,,8,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1636156800000,6,"PixelVerse USD","PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1660521600000,8,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1588515456,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD","CoinMarketCap",169024768,169024768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09262347,3.7831912,"{""low"":3.7245545,""high"":3.7831912}",3.7245545,169024768,3.7245545,"CCC",3.7245545,193153175,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49353218,0.15150511,"{""low"":3.257528,""high"":11.600307}",-7.849247,-0.6766413,3.257528,11.600307,-33.531773,4.3416657,-0.5906055,-0.136032,5.397177,-1.646117,-0.3049959,5958617600,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4097538,3.7510602,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5234752,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",236222,236222,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003747493,0.38905653,"{""low"":0.3815644,""high"":0.38905653}",0.3815644,236222,0.38634866,"CCC",0.38634866,532561,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007761359,0.020393342,"{""low"":0.380583,""high"":3.392887}",-3.0045428,-0.8855416,0.380583,3.392887,-82.66229,0.50259346,-0.11424911,-0.22731914,0.99475825,-0.6064139,-0.6096093,2032886,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9743873,0.38834435,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19878000,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD","CoinMarketCap",52056326144,52056326144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1880.2969,105539.22,"{""low"":104428.09,""high"":105539.22}",104428.09,52056326144,104591.59,"CCC",104591.59,40441191372,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55883.957,1.137674,"{""low"":49121.24,""high"":111970.17}",-6964.9766,-0.062203858,49121.24,111970.17,64.40313,103892.07,1113.125,0.010714244,95744.85,9260.344,0.096718974,2087293288448,15,0,"REGULAR",false,true,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7591742,105005.195,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33854168,false,1630454400000,6,"Kava Swap USD","Kava Swap USD","CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,49315,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1666396800000,6,"CookieSale USD","CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2155597824,false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,"CoinMarketCap",4753526,4753526,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00076140836,0.030965434,"{""low"":0.030556241,""high"":0.030965434}",0.030556241,4753526,0.030599108,"CCC",0.030599108,6530875,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005867893,0.23649415,"{""low"":0.024812,""high"":0.243924}",-0.21324411,-0.87422353,0.024812,0.243924,-86.688354,0.03399884,-0.0033189468,-0.097619414,0.07228551,-0.041605618,-0.5755734,66133512,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.421681,0.030679893,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",997420608,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD","CoinMarketCap",14594236,14594236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031985268,0.05998266,"{""low"":0.059130065,""high"":0.05998266}",0.059130065,14594236,0.05968897,"CCC",0.05968897,23426769,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031988066,1.1785449,"{""low"":0.027142,""high"":0.377806}",-0.31867594,-0.8434909,0.027142,0.377806,11.856627,0.06143926,-0.0023091957,-0.037585016,0.0699586,-0.010828532,-0.15478487,58977544,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.131718,0.059130065,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-03-14T00:00:00.000Z",6,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.36213,0.00510864,0.00075832196,0.14843911,0.00659325,-0.0007262882,-0.11015632,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39102653,0.005866962,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129018,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",298032576,298032576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1813.9375,105456.945,"{""low"":104434.14,""high"":105456.945}",104434.14,298032576,104529.54,"CCC",104529.54,263170050,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55246.824,1.1101247,"{""low"":49766.324,""high"":111556.695}",-6543.547,-0.058656693,49766.324,111556.695,64.26439,103806.305,1206.8438,0.0116259195,95602.88,9410.266,0.098430775,13548611584,15,0,"REGULAR",false,true,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6980126,105013.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",133828,133828,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000026682392,0.0068923477,"{""low"":0.006825945,""high"":0.0068923477}",0.006825945,133828,0.006845111,"CCC",0.006845111,134720,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004533208,1.92248,"{""low"":0.002358,""high"":0.02463}",-0.017738793,-0.7202108,0.002358,0.02463,-70.03613,0.00657318,0.00031802803,0.048382673,0.00590219,0.000989018,0.16756797,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03870951,0.0068912082,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42259695053832190,false,1646870400000,8,"Football World Community USD","Football World Community USD","CoinMarketCap",459021,459021,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.032278e-14,6.976672e-12,"6.952079E-12 - 6.976672E-12",6.952079e-12,459021,6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2195787e-14,0.0031926832,"6.952079E-12 - 6.976672E-12",-2.3969542e-15,-0.000343567,6.952079e-12,6.976672e-12,,,,,,,,294730,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.57483846,6.974275e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1730246400000,6,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",156615,156615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008776464,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,156615,0.00006302591,"CCC",0.00006302591,155295,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040829167,2.0414584,"2.0E-5 - 8.03E-4",-0.00074217084,-0.9242476,0.00002,0.000803,-89.809784,0.00009014,-0.000029310831,-0.3251701,0.000101665,-0.000040835832,-0.40167052,0,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.608845,0.000060829167,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",765779200,false,1555459200000,6,"Signature Chain USD","Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
