"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9882333,0.0052547203,0.00502206,0.00023266021,0.046327643,0.00829411,-0.0030393898,-0.3664516,333302,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420009,420009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016186014,0.005306649,"{""low"":0.005248098,""high"":0.005306649}",0.005248098,420009,0.005263729,"CCC",0.005263729,409959,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019157203,0.5737407,"{""low"":0.003339,""high"":0.029954}",-0.024699278,-0.82457364,0.003339,0.029954,-74.19893,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.096535,4.282782,4.047357,0.235425,0.058167588,5.5750966,-1.2923145,-0.23180129,6733897728,15,0,false,false,"[]","2025-04-29T03:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1572318592,"CoinMarketCap",183562272,183562272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16854095,4.305578,"{""low"":4.2384963,""high"":4.305578}",4.2384963,183562272,4.2384963,"CCC",4.2384963,224419984,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.025254,0.31473374,"{""low"":3.257528,""high"":11.600307}",-7.3175254,-0.6308044,3.257528,11.600307,-36.227524,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.94223875,0.51935315,0.64363515,-0.124282,-0.19309387,1.2444181,-0.725065,-0.5826538,2703104,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",242342,242342,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004847884,0.52047956,"{""low"":0.5176361,""high"":0.52047956}",0.5176361,242342,0.5186774,"CCC",0.5186774,1020474,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063099146,0.13829829,"{""low"":0.456254,""high"":4.202136}",-3.682783,-0.8764073,0.456254,4.202136,-85.97735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,120911,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.2904947,0.03454289,0.03429968,0.0002432093,0.0070907166,0.094411604,-0.059868716,-0.6341245,71151296,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4756465,4756465,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011004247,0.034695234,"{""low"":0.0338642,""high"":0.034695234}",0.0338642,4756465,0.03406537,"CCC",0.03406537,6029553,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0097308885,0.39218476,"{""low"":0.024812,""high"":0.243924}",-0.20938112,-0.8583867,0.024812,0.243924,-85.66428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.371305,0.058377165,0.05053152,0.007845644,0.15526237,0.098636,-0.040258836,-0.4081556,58226588,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23795838,23795838,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034966096,0.05850839,"{""low"":0.057920225,""high"":0.05850839}",0.057920225,23795838,0.05800168,"CCC",0.05800168,24512750,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031235166,1.1508056,"{""low"":0.027142,""high"":0.377806}",-0.31942883,-0.8454837,0.027142,0.377806,6.644416,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.321838,0.0039875414,0.004106,-0.00011845864,-0.028850133,0.00681357,-0.0028260285,-0.41476473,0,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005202135,0.0039875414,"{""low"":0.0039875414,""high"":0.0039875414}",0.0039875414,407,0.0039875414,"CCC",0.0039875414,2864,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020705415,1.0800947,"{""low"":0.001917,""high"":0.738401}",-0.73441344,-0.99459976,0.001917,0.738401,-44.117237,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9429457,94699.945,84704.84,9995.102,0.11799917,89026.836,5673.1094,0.06372359,12214142976,15,0,false,true,"[]","2025-04-29T03:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",242003328,242003328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",884.625,95151.32,"{""low"":94530.125,""high"":95151.32}",94530.125,242003328,94959.4,"CCC",94959.4,322845037,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44933.62,0.9028921,"{""low"":49766.324,""high"":108307.46}",-13607.516,-0.12563784,49766.324,108307.46,54.614674,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6342547,0.00479299,0.0036246,0.0011683903,0.32235014,0.006322645,-0.001529655,-0.24193275,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136732,136732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030207913,0.004809663,"{""low"":0.0047630374,""high"":0.004809663}",0.0047630374,136732,0.004807173,"CCC",0.004807173,131625,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024349901,1.0326506,"{""low"":0.002358,""high"":0.044233}",-0.039440013,-0.8916423,0.002358,0.044233,-88.7823,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5559164,1.0770745e-11,,,,,,,455168,15,0,false,false,"[]",1745898720,false,1646870400000,8,42259695053832190,"CoinMarketCap",144698,144698,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.021052e-14,1.0787869e-11,"1.0751002E-11 - 1.0787869E-11",1.0751002e-11,144698,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9743755e-14,0.0018364573,"1.0751002E-11 - 1.0787869E-11",-1.7123455e-14,-0.0015872881,1.0751002e-11,1.0787869e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2901181,0.000060255392,0.00005986,3.953901e-7,0.006605247,0.0001569056,-0.00009665021,-0.6159768,0,15,0,false,false,"[]",1745898720,false,1730246400000,6,0,"CoinMarketCap",153834,153834,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.6746437e-7,0.0000606252,"5.916757E-5 - 6.06252E-5",0.00005916757,153834,0.000060451966,"CCC",0.000060451966,148084,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040255392,2.0127697,"2.0E-5 - 8.03E-4",-0.0007427446,-0.92496216,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5439365,16.27068,15.625914,0.64476585,0.0412626,34.038033,-17.767353,-0.5219853,103693600,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6386117,6386117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40364742,16.338432,"{""low"":16.178785,""high"":16.338432}",16.178785,6386117,16.22742,"CCC",16.22742,12032348,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.467222,0.37846726,"{""low"":11.803457,""high"":84.2613}",-67.990616,-0.80690205,11.803457,84.2613,-73.19722,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.491592,0.013148342,0.01178942,0.0013589226,0.11526628,0.017312074,-0.004163732,-0.24051028,260804096,15,0,false,false,"[]","2025-04-29T03:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19835510784,"CoinMarketCap",15290846,15290846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031963922,0.013191103,"{""low"":0.013046741,""high"":0.013191103}",0.013046741,15290846,0.013054193,"CCC",0.013054193,23908740,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038673421,0.41669455,"{""low"":0.009281,""high"":0.037346}",-0.02419766,-0.64793175,0.009281,0.037346,-43.876564,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
