"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147405,147405,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1427695e-9,0.000038728624,"3.8694463E-5 - 3.8728624E-5",0.000038694463,147405,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076974975,0.24830638,"3.1E-5 - 1.74E-4",-0.0001353025,-0.7776006,0.000031,0.000174,-55.172413,0.00003816,5.374968e-7,0.014085346,0.00004706,-0.000008362502,-0.17769873,0,15,0,false,false,"[]",1741261980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0055372,0.000038697497,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",233045,233045,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023406744,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,233045,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054212987,0.057496134,"{""low"":0.942898,""high"":1.076158}",-0.079047084,-0.07345305,0.942898,1.076158,0.93927383,0.9992834,-0.0021724105,-0.0021739684,0.9991131,-0.00200212,-0.0020038972,0,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23419984,0.99711096,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",38905448,38905448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060929656,0.7448021,"{""low"":0.7200271,""high"":0.7448021}",0.7200271,38905448,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28427622,0.62717307,"{""low"":0.453266,""high"":2.797919}",-2.060377,-0.7363962,0.453266,2.797919,-63.512604,1.037142,-0.29959983,-0.28887057,1.0179089,-0.28036672,-0.275434,196950224,15,0,false,true,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8329957,0.7375422,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351615,351615,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026145019,0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,351615,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020085592,0.45136163,"{""low"":0.00445,""high"":0.052976}",-0.046517443,-0.8780852,0.00445,0.052976,-78.18036,0.00884138,-0.0023828205,-0.26950777,0.00975766,-0.0032991013,-0.3381037,409660,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.40318042,0.006458559,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",191084752,191084752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1570549,4.6568413,"{""low"":4.463704,""high"":4.6568413}",4.463704,191084752,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9332297,0.2558534,"{""low"":3.647517,""high"":11.882433}",-7.3016863,-0.6144942,3.647517,11.882433,-56.536354,5.403732,-0.8229852,-0.1522994,5.652376,-1.0716295,-0.1895892,7123098112,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5503109,4.5807467,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",382112,382112,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05983329,0.8119787,"{""low"":0.7849886,""high"":0.8119787}",0.7849886,382112,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026588976,0.0338718,"{""low"":0.7849886,""high"":6.520988}",-5.7094107,-0.87554383,0.7849886,6.520988,-86.093376,1.1182455,-0.30666792,-0.27424026,1.6047888,-0.7932112,-0.49427766,4199712,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.8662524,0.81157756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135324,135324,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.7928264e-7,0.002872164,"{""low"":0.0028494021,""high"":0.002872164}",0.0028494021,135324,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002299482,0.00807686,"{""low"":0.002847,""high"":0.013713}",-0.010843005,-0.7907099,0.002847,0.013713,-51.934994,0.0034902,-0.0006202052,-0.17769904,0.004191765,-0.0013217703,-0.31532547,97161,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02017339,0.0028699948,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324999,324999,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000025115878,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,324999,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016044389,0.12633376,"1.27E-4 - 0.007211",-0.007067956,-0.98016304,0.000127,0.007211,-95.6399,0.00023164,-0.00008859561,-0.3824711,0.0008507054,-0.000707661,-0.831852,0,15,0,false,false,"[]",1741261920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.7871914,0.0001430444,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1993530368,"CoinMarketCap",3175210,3175210,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013405234,0.06087414,"{""low"":0.058765583,""high"":0.06087414}",0.058765583,3175210,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006033182,0.11335028,"{""low"":0.053226,""high"":0.243924}",-0.18466482,-0.7570588,0.053226,0.243924,-74.402985,0.09517064,-0.035911456,-0.37733755,0.12218917,-0.06292999,-0.51502097,118134984,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3145003,0.059259184,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22187986,22187986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0041103624,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,22187986,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027116645,0.9990659,"{""low"":0.027142,""high"":0.377806}",-0.32354736,-0.85638493,0.027142,0.377806,12.002087,0.05065106,0.003607586,0.071224295,0.15593587,-0.101677224,-0.65204513,54118692,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.19641,0.054258645,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",6597,6597,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000056004967,0.0003800402,"3.232868E-4 - 3.800402E-4",0.0003232868,6597,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021435175,0.0709774,"3.02E-4 - 0.005779",-0.0054555647,-0.94403267,0.000302,0.005779,-92.92986,0.00053558,-0.0002121448,-0.39610294,0.000720595,-0.00039715983,-0.5511554,368378,15,0,false,false,"[]",1741261980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-14.759901,0.00032343518,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003139153,0.005968673,"{""low"":0.0057807537,""high"":0.005968673}",0.0057807537,315,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040074587,2.0904844,"{""low"":0.001917,""high"":0.738401}",-0.73247653,-0.9919766,0.001917,0.738401,-59.420193,0.01396022,-0.008035761,-0.5756185,0.007665595,-0.0017411364,-0.2271365,0,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.5951056,0.0059244586,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",280329376,280329376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1552.1562,92412.63,"{""low"":89996.04,""high"":92412.63}",89996.04,280329376,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41452.56,0.832944,"{""low"":49766.324,""high"":108307.46}",-17088.578,-0.1577784,49766.324,108307.46,29.684984,97267.2,-6048.3203,-0.062182527,82436.664,8782.219,0.106532924,11783428096,15,0,false,true,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7310213,91218.88,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2735836e-7,0.000500377,"4.9993524E-4 - 5.00377E-4",0.00049993524,25,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309726,1.9584177,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.60921,0.01253958,-0.012039607,-0.9601284,0.012052825,-0.011552852,-0.9585182,0,15,0,false,false,"[]",1741261980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02547158,0.0004999726,"PRXY"
