"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001435224,"2024-11-25T03:07:00.000Z",0.0629648,"{""low"":0.061470866,""high"":0.0629648}",0.061470866,554840,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033645175,1.2013559,"{""low"":0.028006,""high"":0.183019}",-0.12136783,-0.66314334,0.028006,0.183019,16.55755,false,"2020-09-25T00:00:00.000Z",6,458815680,"CoinMarketCap",554840,554840,"HTR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04597256,0.015678614,0.34104288,0.04615246,0.015498713,0.33581552,28286526,15,0,false,false,-2.275016,0.061651174,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freela",1.105509e-7,1732504020,0.0001820056,"1.8182043E-4 - 1.820056E-4",0.00018182043,273713,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009693625,1.1404265,"8.5E-5 - 5.2E-4",-0.00033806375,-0.6501226,0.000085,0.00052,100,false,1622073600000,6,0,"CoinMarketCap",273713,273713,"FREL","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018186,7.6252036e-8,0.00041928978,0.00019246,-0.000010523741,-0.05468015,0,15,0,false,false,0.06079254,0.00018193625,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029237032,"2024-11-25T03:07:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1121019136,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.254794,0.97080904,"{""low"":1.292524,""high"":11.817128}",-9.26981,-0.78443843,1.292524,11.817128,-2.713889,false,"2022-03-03T00:00:00.000Z",4,690267648,"CoinMarketCap",1121019136,1121019136,"WLD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1087694,0.43854856,0.20796421,2.5382333,0.009084702,0.0035791437,1758331264,15,0,false,false,1.1610868,2.547318,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.025817484,"2024-11-25T03:09:00.000Z",0.42976964,"{""low"":0.41428405,""high"":0.42976964}",0.41428405,11334420480,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34475198,4.5984097,"{""low"":0.074972,""high"":0.47746}",-0.05773601,-0.120923236,0.074972,0.47746,445.78363,false,"2017-11-09T00:00:00.000Z",6,146932301824,"CoinMarketCap",11334420480,11334420480,"DOGE","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20804434,0.21167965,1.0174738,0.14419729,0.2755267,1.9107621,61671014400,15,0,false,true,-5.7946305,0.419724,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011078604,1732504020,0.06738122,"0.06199669 - 0.06738122",0.06199669,588989,0.06597491,"CCC",0.06597491,377812,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06111569,69.37082,"8.81E-4 - 1.000273",-0.9382763,-0.9380202,0.000881,1.000273,5195.459,false,1668470400000,6,0,"CoinMarketCap",588989,588989,"GAU","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07981288,-0.017816186,-0.22322446,0.07662414,-0.014627449,-0.1908987,0,15,0,false,false,21.757704,0.06199669,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.009135246,"2024-11-25T03:06:00.000Z",8.114132,"{""low"":7.775334,""high"":8.114132}",7.775334,1156388992,8.045417,"CCC",8.045417,,,,,,0.18368053,0.02362349,"{""low"":7.775334,""high"":8.114132}",-0.15511751,-0.019116957,7.775334,8.114132,,false,,4,517690752,"CoinMarketCap",1156388992,1156388992,"RENDER","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4120308224,15,0,false,false,-0.11464769,7.9590144,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008594035,1732504140,0.0025974836,"0.0025446736 - 0.0025974836",0.0025446736,151136,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015757476,1.5789053,"9.98E-4 - 0.006225",-0.0036512525,-0.5865466,0.000998,0.006225,170.76633,false,1532563200000,6,12573543424,"CoinMarketCap",151136,151136,"NIM","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00185502,0.0007187277,0.38745013,0.00147322,0.0011005277,0.747022,32361126,15,0,false,false,-3.2312224,0.0025737477,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",-1.839714,"2024-11-25T03:09:00.000Z",52.501537,"{""low"":50.618145,""high"":52.501537}",50.618145,125797720,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.0727,2.2538848,"{""low"":16.004679,""high"":52.501537}",-0.4241562,-0.008078929,16.004679,52.501537,69.7514,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125797720,125797720,"ZEC","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.47019,13.607193,0.35370746,30.979263,21.098118,0.68104,850333440,15,0,false,false,-3.4121158,52.07738,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/youclout",-3.6539495e-7,1732504020,0.00004615019,"4.5835117E-5 - 4.615019E-5",0.000045835117,59059,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002150191,0.04886798,"4.4E-5 - 1.99E-4",-0.00015284981,-0.7680895,0.000044,0.000199,-25.396824,false,1633478400000,6,0,"CoinMarketCap",59059,59059,"YCT","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004816,-0.0000020098087,-0.04173191,0.000059285,-0.00001313481,-0.22155367,0,15,0,false,false,-0.785533,0.00004615019,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crowns",0.0077601373,"2024-11-25T03:07:00.000Z",0.1865869,"{""low"":0.18013303,""high"":0.1865869}",0.18013303,460757,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02569887,0.16027334,"{""low"":0.160344,""high"":1.175359}",-0.9893161,-0.84171396,0.160344,1.175359,-69.03197,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",460757,460757,"CWS","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18907216,-0.0030292869,-0.016021855,0.26682657,-0.080783695,-0.30275732,902689,15,0,false,false,4.3527117,0.18604288,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00065805763,"2024-11-25T03:07:00.000Z",0.094455026,"{""low"":0.0944425,""high"":0.094455026}",0.0944425,11684,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046588883,0.9733189,"{""low"":0.047866,""high"":0.234796}",-0.14034112,-0.5977151,0.047866,0.234796,-43.84181,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11684,11684,"SX","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07500154,0.019453347,0.25937265,0.07114653,0.023308352,0.3276105,0,15,0,false,false,-0.69186395,0.094454885,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000007917406,"2024-11-25T03:07:00.000Z",0.0024235847,"{""low"":0.0024025727,""high"":0.0024235847}",0.0024025727,73340,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004133163,0.20665814,"{""low"":0.002,""high"":0.00825}",-0.0058366833,-0.7074768,0.002,0.00825,-54.04893,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",73340,73340,"NSURE","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226672,0.00014659646,0.06467339,0.003408825,-0.0009955086,-0.29203865,13681,15,0,false,false,-0.32699564,0.0024133164,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.010293603,"2024-11-25T03:07:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,15235745,0.14875565,"CCC",0.14875565,,,,,,0.0016622692,0.0113772685,"{""low"":0.14610443,""high"":0.14947723}",-0.0017105341,-0.011443443,0.14610443,0.14947723,,false,,6,204798160,"CoinMarketCap",15235745,15235745,"ORDER","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,30262348,15,0,false,false,-6.5124555,0.1477667,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017551184,"2024-11-25T03:07:00.000Z",1.0036196,"{""low"":0.997432,""high"":1.0036196}",0.997432,442601,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23360497,0.30583492,"{""low"":0.763827,""high"":1.044202}",-0.046769977,-0.044790164,0.763827,1.044202,0.096559525,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",442601,442601,"MIM","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99916047,-0.0017284751,-0.0017299274,0.996333,0.0010989904,0.0011030353,0,15,0,false,false,-0.17565636,0.997432,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.8009983e-7,1732504020,0.001663663,"0.0016627667 - 0.001663663",0.0016627667,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008437719,1.0302465,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.44407,false,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00225912,-0.0005963482,-0.26397365,0.017284624,-0.015621852,-0.9038005,88253,15,0,false,false,-0.05290273,0.0016627719,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019561052,"2024-11-25T03:09:00.000Z",1.1314571,"{""low"":1.078818,""high"":1.1314571}",1.078818,174532432,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.66292274,1.4625468,"{""low"":0.453266,""high"":2.137291}",-1.0211022,-0.47775534,0.453266,2.137291,-13.438595,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",174532432,174532432,"SUSHI","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.743606,0.3725828,0.5010487,0.7805094,0.33567935,0.43007725,292197152,15,0,false,true,0.17555931,1.1161888,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/taiko",0.08296907,"2024-11-25T03:07:00.000Z",1.7000675,"{""low"":1.6155453,""high"":1.7000675}",1.6155453,34169036,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4542911,0.36707604,"{""low"":1.237594,""high"":3.272762}",-1.580877,-0.4830406,1.237594,3.272762,-32.963036,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",34169036,34169036,"TAIKO","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4810058,0.21087933,0.14238927,1.8476211,-0.15573597,-0.08428999,138094528,15,0,false,false,5.1568213,1.6918851,"REGULAR","TAIKO"
