"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8782358,0.655135,"CoinMarketCap",23220652,23220652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01941514,0.67968106,"{""low"":0.655135,""high"":0.67968106}",0.655135,23220652,0.6785677,"CCC",0.6785677,40950906,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20186898,0.44536537,"{""low"":0.453266,""high"":2.797919}",-2.142784,-0.76584923,0.453266,2.797919,-36.091732,false,"2020-08-28T00:00:00.000Z",6,268627776,0.6142337,0.040901303,0.06658916,1.0042325,-0.34909755,-0.3476262,175987456,15,0,false,true,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5227317,0.004874345,"CoinMarketCap",395122,395122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007310975,0.004893853,"{""low"":0.004853053,""high"":0.004893853}",0.004853053,395122,0.004882784,"CCC",0.004882784,411861,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015353449,0.45982176,"{""low"":0.003339,""high"":0.029954}",-0.025079655,-0.83727235,0.003339,0.029954,-78.69275,false,"2020-10-19T00:00:00.000Z",6,63429104,0.0049958,-0.000121455174,-0.024311457,0.008238825,-0.00336448,-0.40836892,309175,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.028049,4.1225758,"CoinMarketCap",98555064,98555064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08533859,4.169229,"{""low"":4.106235,""high"":4.169229}",4.106235,98555064,4.163432,"CCC",4.163432,206175927,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8650477,0.2655534,"{""low"":3.257528,""high"":11.600307}",-7.4777317,-0.64461493,3.257528,11.600307,-41.396553,false,"2020-08-20T00:00:00.000Z",4,1573674240,4.0617976,0.06077814,0.0149633605,5.5752487,-1.452673,-0.2605575,6487591424,15,0,false,false,"[]","2025-05-03T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7781444,0.49303976,"CoinMarketCap",272873,272873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024740309,0.49744198,"{""low"":0.48604658,""high"":0.49744198}",0.48604658,272873,0.49689126,"CCC",0.49689126,1018337,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03678575,0.08062559,"{""low"":0.456254,""high"":3.892691}",-3.399651,-0.87334216,0.456254,3.892691,-86.48741,false,"2023-03-28T00:00:00.000Z",6,5204752,0.6222397,-0.12919995,-0.20763694,1.2217848,-0.7287451,-0.59645945,2566149,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114591,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,false,"2021-09-01T00:00:00.000Z",6,33854168,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2701842,0.032858085,"CoinMarketCap",3658845,3658845,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008901581,0.032990944,"{""low"":0.03264092,""high"":0.032990944}",0.03264092,3658845,0.032730654,"CCC",0.032730654,6101365,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008046085,0.324282,"{""low"":0.024812,""high"":0.243924}",-0.21106592,-0.86529374,0.024812,0.243924,-85.3125,false,"2024-07-24T00:00:00.000Z",6,2059795712,0.03308078,-0.00022269413,-0.006731828,0.09241977,-0.05956169,-0.6444691,67680944,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6816946,0.049286567,"CoinMarketCap",11742940,11742940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003382899,0.050086338,"{""low"":0.049090322,""high"":0.050086338}",0.049090322,11742940,0.050086338,"CCC",0.050086338,23913208,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022144567,0.8158783,"{""low"":0.027142,""high"":0.377806}",-0.32851943,-0.8695453,0.027142,0.377806,-1.6298652,false,"2024-08-17T00:00:00.000Z",6,997420608,0.0511425,-0.0018559322,-0.03628943,0.09528057,-0.045994006,-0.48272178,49159436,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7042823,0.0041701756,"CoinMarketCap",136,136,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006988086,0.0041701756,"{""low"":0.0041701756,""high"":0.0041701756}",0.0041701756,136,0.0041701756,"CCC",0.0041701756,1756,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022531757,1.1753654,"{""low"":0.001917,""high"":0.738401}",-0.7342308,-0.9943524,0.001917,0.738401,-57.33168,false,"2024-03-14T00:00:00.000Z",6,0,0.00401942,0.00015075551,0.03750678,0.006738695,-0.0025685192,-0.38115975,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28526285,96291.01,"CoinMarketCap",154736544,154736544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-275.46875,96807.35,"{""low"":96210.305,""high"":96807.35}",96210.305,154736544,96796.8,"CCC",96796.8,297288997,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46524.684,0.9348628,"{""low"":49766.324,""high"":108307.46}",-12016.453,-0.1109476,49766.324,108307.46,51.16199,false,"2019-01-30T00:00:00.000Z",2,128977,85792.484,10498.523,0.12237113,89683.56,6607.4453,0.073675096,12419354624,15,0,false,true,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.165678,0.006360597,"CoinMarketCap",125698,125698,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006418191,0.0063829767,"{""low"":0.006319524,""high"":0.0063829767}",0.006319524,125698,0.0063240808,"CCC",0.0063240808,132731,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004002597,1.6974542,"{""low"":0.002358,""high"":0.043805}",-0.0374444,-0.8547974,0.002358,0.043805,-81.4427,false,"2024-01-15T00:00:00.000Z",6,0,0.00384032,0.002520277,0.6562674,0.0063366,0.000023996923,0.0037870344,0,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1491969,1.0719616e-11,"CoinMarketCap",171482,171482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2462167e-13,1.0729112e-11,"1.056637E-11 - 1.0729112E-11",1.056637e-11,171482,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5324634e-13,0.014503215,"1.056637E-11 - 1.0729112E-11",-9.495876e-15,-0.00088505703,1.056637e-11,1.0729112e-11,,false,1646870400000,8,42259695053832190,,,,,,,453007,15,0,false,false,"[]",1746265920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6206303,0.000068618225,"CoinMarketCap",150114,150114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017523053,0.00006994758,"6.6691755E-5 - 6.994758E-5",0.000066691755,150114,0.00006754572,"CCC",0.00006754572,148722,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048618225,2.4309113,"2.0E-5 - 8.03E-4",-0.0007343818,-0.9145477,0.00002,0.000803,-90.76087,false,1730246400000,6,0,0.0000609,0.000007718223,0.126736,0.0001548587,-0.00008624048,-0.5568978,0,15,0,false,false,"[]",1746265920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.004059,15.697766,"CoinMarketCap",5850301,5850301,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48617458,16.150732,"{""low"":15.676102,""high"":16.150732}",15.676102,5850301,16.137363,"CCC",16.137363,11060232,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.894309,0.32992953,"{""low"":11.803457,""high"":84.2613}",-68.56353,-0.81370133,11.803457,84.2613,-73.77474,false,"2021-05-13T00:00:00.000Z",2,6373034,15.599778,0.09798813,0.0062813796,33.691757,-17.993992,-0.534077,100042400,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0386856,0.012703746,"CoinMarketCap",12589412,12589412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039812457,0.013095711,"{""low"":0.012703746,""high"":0.013095711}",0.012703746,12589412,0.013095711,"CCC",0.013095711,22891384,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034227455,0.3687906,"{""low"":0.009281,""high"":0.037346}",-0.024642255,-0.65983653,0.009281,0.037346,-46.522713,false,"2018-01-25T00:00:00.000Z",6,19453100032,0.01188792,0.00081582554,0.06862643,0.017280156,-0.00457641,-0.26483616,247127248,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
