"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99929637,-0.00015205145,-0.0001521585,0.998754,0.0003902912,0.00039077812,0,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12003849,0.9991443,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21143,21143,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011979938,1.0036922,"{""low"":0.99296665,""high"":1.0036922}",0.99296665,21143,0.99937487,"CCC",0.99937487,66744,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20995033,0.26603132,"{""low"":0.789194,""high"":1.169297}",-0.17015266,-0.14551707,0.789194,1.169297,0.33944845,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3740183,-0.07253012,-0.19392131,0.6196753,-0.3181871,-0.5134739,86476800,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.48663345,0.3014882,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15628692,15628692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014600456,0.30426833,"{""low"":0.29872456,""high"":0.30426833}",0.29872456,15628692,0.2987289,"CCC",0.2987289,29688727,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1095932,0.57111025,"{""low"":0.191895,""high"":1.91174}",-1.6102518,-0.8422965,0.191895,1.91174,-78.445335,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036832,-0.000008768198,-0.023805926,0.000878355,-0.0005188032,-0.5906532,22806,15,0,"[]",1766994840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.31668308,0.0003595518,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",302954,302954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011422671,0.00036180584,"3.595518E-4 - 3.6180584E-4",0.0003595518,302954,0.00036074687,"CCC",0.00036074687,278501,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047551817,0.15240967,"3.12E-4 - 0.018118",-0.017758448,-0.980155,0.000312,0.018118,-97.13174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2813685,-0.3928269,-0.17218916,3.3717017,-1.4831601,-0.43988475,3116164864,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08686418,1.8885416,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1650037760,"CoinMarketCap",138845136,138845136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0016418695,1.89966,"{""low"":1.8443137,""high"":1.89966}",1.8443137,138845136,1.848698,"CCC",1.848698,267517106,151488265,"2020-08-19T00:00:00.000Z",0,1650037760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47814763,0.33901706,"{""low"":1.410394,""high"":7.98167}",-6.093128,-0.7633901,1.410394,7.98167,-71.4208,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15378094,-0.05911658,-0.38442072,0.24706659,-0.15240222,-0.61684674,495544,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.858086,0.09466436,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66268,66268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017268658,0.094822094,"{""low"":0.09384133,""high"":0.094822094}",0.09384133,66268,0.09400276,"CCC",0.09400276,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012898356,0.15774718,"{""low"":0.081766,""high"":1.832444}",-1.7377796,-0.9483398,0.081766,1.832444,-94.86636,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91131.11,-1618.0391,-0.017755069,107385.39,-17872.32,-0.16643158,1787456258048,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1193972,89513.07,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19968662,"CoinMarketCap",29707876352,29707876352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1857.7656,90228.695,"{""low"":87779.46,""high"":90228.695}",87779.46,29707876352,87858.6,"CCC",87858.6,64722593011,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15076.391,0.2025398,"{""low"":74436.68,""high"":126198.07}",-36685,-0.29069382,74436.68,126198.07,-5.225486,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00779188,-0.0015477836,-0.19864058,0.03375116,-0.027507063,-0.81499606,430769,15,0,"[]","2025-12-29T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.4499273,0.0062440964,false,false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",392062,392062,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008924119,0.0063361633,"{""low"":0.0060926597,""high"":0.0063361633}",0.0060926597,392062,0.0061079506,"CCC",0.0061079506,1423926,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00036209635,0.061560072,"{""low"":0.005882,""high"":0.324362}",-0.31811792,-0.9807496,0.005882,0.324362,-96.718475,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738076,-0.0008173613,-0.11074216,0.01410368,-0.0075402814,-0.5346322,15398632,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3992424,0.0065633985,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1247112,1247112,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016134279,0.006663015,"{""low"":0.0065633985,""high"":0.006663015}",0.0065633985,1247112,0.006638725,"CCC",0.006638725,4871853,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004313984,0.07035199,"{""low"":0.006132,""high"":0.143681}",-0.13711761,-0.95431966,0.006132,0.143681,-94.20696,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142642,-0.0027215919,-0.23818412,0.03376585,-0.02506102,-0.74220026,8682375,15,0,"[]","2025-12-29T07:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.212763,0.008704828,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5041984,5041984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027095992,0.008783279,"{""low"":0.008584132,""high"":0.008783279}",0.008584132,5041984,0.008636428,"CCC",0.008636428,10639638,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00044882856,0.05436393,"{""low"":0.008256,""high"":0.118561}",-0.10985617,-0.92657936,0.008256,0.118561,-91.33786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91001.164,-1699.7812,-0.018678676,107316.53,-18015.148,-0.16786927,11192187904,15,0,"[]","2025-12-29T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0117066,89301.38,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",204004832,204004832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1761.0547,89947.6,"{""low"":87624.21,""high"":89947.6}",87624.21,204004832,87646.84,"CCC",87646.84,364440822,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14815.023,0.1988958,"{""low"":74486.36,""high"":125777.445}",-36476.062,-0.2900048,74486.36,125777.445,-5.262846,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040037,0.00026706792,0.06670528,0.00435926,-0.00008849241,-0.020299869,0,15,0,"[]",1766994840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5030194,0.004270768,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",48223,48223,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021591317,0.004295665,"0.0042597125 - 0.004295665",0.0042597125,48223,0.004261968,"CCC",0.004261968,52267,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033817678,3.8040133,"8.89E-4 - 0.009287",-0.005016232,-0.54013485,0.000889,0.009287,-39.093365,"AJNA"
