"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.0855765,0.003766647,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412005,412005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016044453,0.0039162375,"{""low"":0.0036777456,""high"":0.0039162375}",0.0036777456,412005,0.0039162375,"CCC",0.0039162375,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042764703,0.12807637,"{""low"":0.003339,""high"":0.029954}",-0.026187353,-0.8742523,0.003339,0.029954,-84.98408,0.0053695,-0.0016028527,-0.2985106,0.008699515,-0.004932868,-0.5670279,238915,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.905627,3.657072,false,"2020-08-20T00:00:00.000Z",4,1567585280,"CoinMarketCap",162101632,162101632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07104397,3.8094568,"{""low"":3.6305814,""high"":3.8094568}",3.6305814,162101632,3.7129257,"CCC",3.7129257,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.399544,0.122652516,"{""low"":3.257528,""high"":11.600307}",-7.9432354,-0.6847435,3.257528,11.600307,-45.951622,4.2770567,-0.6199846,-0.1449559,5.6113834,-1.9543114,-0.3482762,5732772352,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.089371,0.534463,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",314814,314814,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005886376,0.5493139,"{""low"":0.534463,""high"":0.5493139}",0.534463,314814,0.54073864,"CCC",0.54073864,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011878014,0.022729345,"{""low"":0.522585,""high"":4.981714}",-4.447251,-0.89271504,0.522585,4.981714,-88.99278,0.7575257,-0.2230627,-0.29446223,1.346902,-0.812439,-0.6031909,2781747,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01884698,0.0026188064,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133274,133274,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.9360096e-7,0.0026198153,"{""low"":0.002618362,""high"":0.0026198153}",0.002618362,133274,0.0026197175,"CCC",0.0026197175,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021806452,0.008396786,"{""low"":0.002597,""high"":0.010782}",-0.008163193,-0.7571131,0.002597,0.010782,-74.217674,0.00305118,-0.0004323735,-0.14170697,0.003821455,-0.0012026485,-0.31470957,88657,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.486176,0.026068399,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4094830,4094830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024173502,0.028474912,"{""low"":0.026062887,""high"":0.028474912}",0.026062887,4094830,0.028411334,"CCC",0.028411334,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012563989,0.050636742,"{""low"":0.024812,""high"":0.243924}",-0.2178556,-0.893129,0.024812,0.243924,-87.490974,0.04658888,-0.02052048,-0.44045877,0.10316785,-0.07709945,-0.74732053,53695576,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.111289,0.04070067,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13134296,13134296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021923892,0.042957876,"{""low"":0.04070067,""high"":0.042957876}",0.04070067,13134296,0.042811666,"CCC",0.042811666,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013558671,0.49954575,"{""low"":0.027142,""high"":0.377806}",-0.33710533,-0.892271,0.027142,0.377806,-20.179398,0.05142958,-0.010728911,-0.2086136,0.115411,-0.074710324,-0.6473415,40595688,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.449309,0.0039634877,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014159689,0.0041061356,"{""low"":0.0039634877,""high"":0.0041061356}",0.0039634877,334,0.0041061356,"CCC",0.0041061356,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020464878,1.0675471,"{""low"":0.001917,""high"":0.738401}",-0.7344375,-0.99463236,0.001917,0.738401,-65.72621,0.0049242,-0.0009607123,-0.19510019,0.007256895,-0.0032934071,-0.45383146,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3783953,83334.305,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",279597504,279597504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2030.3125,85559.47,"{""low"":83187.41,""high"":85559.47}",83187.41,279597504,85281.266,"CCC",85281.266,369481067,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33567.98,0.67451197,"{""low"":49766.324,""high"":108307.46}",-24973.156,-0.23057652,49766.324,108307.46,29.845978,84804.945,-1470.6406,-0.017341448,87103.125,-3768.8203,-0.043268487,10756576256,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,25.261417,0.004049326,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151748,151748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008166258,0.004052756,"{""low"":0.0031688723,""high"":0.004052756}",0.0031688723,151748,0.0032032386,"CCC",0.0032032386,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016913258,0.7172713,"{""low"":0.002358,""high"":0.086745}",-0.08269568,-0.95331925,0.002358,0.086745,-94.368454,0.00318036,0.0008689659,0.2732288,0.006365185,-0.0023158593,-0.3638322,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.61674786,1.0952409e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",127745,127745,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.713553e-14,1.1048409e-11,"1.0685931E-11 - 1.1048409E-11",1.0685931e-11,127745,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.664778e-13,0.024937257,"1.0685931E-11 - 1.1048409E-11",-9.59996e-14,-0.0086889975,1.0685931e-11,1.1048409e-11,,,,,,,,462845,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1995716,0.00006719098,false,1730246400000,6,0,"CoinMarketCap",156185,156185,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033209726,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,156185,0.00006373982,"CCC",0.00006373982,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004719098,2.359549,"2.0E-5 - 8.03E-4",-0.00073580904,-0.9163251,0.00002,0.000803,-91.30435,0.00005456,0.000012630979,0.2315062,0.0001649091,-0.00009771812,-0.5925575,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.679569,13.411085,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8548971,8548971,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.95992184,14.769583,"{""low"":13.353166,""high"":14.769583}",13.353166,8548971,14.353398,"CCC",14.353398,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6076279,0.13619974,"{""low"":11.803457,""high"":84.2613}",-70.85021,-0.8408393,11.803457,84.2613,-76.25384,18.074858,-4.6637726,-0.2580254,35.67232,-22.261236,-0.6240479,84675368,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.942331,0.010920656,false,"2018-01-25T00:00:00.000Z",6,19772921856,"CoinMarketCap",19338118,19338118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005677976,0.011519969,"{""low"":0.010894727,""high"":0.011519969}",0.010894727,19338118,0.011477639,"CCC",0.011477639,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016396558,0.176668,"{""low"":0.009281,""high"":0.037346}",-0.026425347,-0.7075817,0.009281,0.037346,-54.356384,0.01222924,-0.0013085837,-0.1070045,0.01752333,-0.006602674,-0.37679332,215933280,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
