"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45230,45230,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00057047606,0.99129784,"{""low"":0.98597527,""high"":0.99129784}",0.98597527,45230,0.99097425,"CCC",0.99097425,59440,50068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19686037,0.24944484,"{""low"":0.789194,""high"":1.169297}",-0.18324262,-0.15671179,0.789194,1.169297,-0.57290196,"REGULAR",false,false,0.9967359,-0.01068151,-0.0107164895,0.99880254,-0.012748182,-0.012763466,0,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0578228,0.98605436,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13954928,13954928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028262883,0.2136012,"{""low"":0.20871298,""high"":0.2136012}",0.20871298,13954928,0.20924465,"CCC",0.20924465,17601984,19924980,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038738668,0.22347727,"{""low"":0.173345,""high"":1.083494}",-0.87141025,-0.8042595,0.173345,1.083494,-76.24092,"REGULAR",false,true,0.280031,-0.06794733,-0.24264216,0.5071407,-0.29505703,-0.58180505,60832916,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3506339,0.21208367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282404,282404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.6535417e-7,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,282404,0.00022607563,"CCC",0.00022607563,281620,282118,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015912563,0.07650271,"{""low"":2.08,""high"":4}",-0.008174088,-0.9733374,0.000208,0.008398,-97.11145,"REGULAR",false,false,0.00033862,-0.00011470745,-0.33874977,0.00047642,-0.00025250745,-0.53001016,14202,15,0,"[]","2026-02-18T11:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.11837128,0.00022391256,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,false,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1666581760,"CoinMarketCap",93959840,93959840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0129354,1.3645972,"{""low"":1.3383334,""high"":1.3645972}",1.3383334,93959840,1.3464663,"CCC",1.3464663,164250034,102974273,"2020-08-19T00:00:00.000Z",2100000000,1666581760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21859396,0.19339104,"{""low"":1.130321,""high"":5.366211}",-4.017296,-0.748628,1.130321,5.366211,-72.42117,"REGULAR",false,false,1.7865497,-0.4376347,-0.24496083,2.855966,-1.5070511,-0.5276852,2248077056,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.94984114,1.348915,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60517,60517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00005199015,0.10599518,"{""low"":0.10366382,""high"":0.10599518}",0.10366382,60517,0.10458107,"CCC",0.10458107,66912,64209,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034714796,0.5005233,"{""low"":0.069357,""high"":0.977303}",-0.87323123,-0.89351124,0.069357,0.977303,-88.84677,"REGULAR",false,false,0.0947351,0.009336695,0.09855582,0.17986946,-0.07579766,-0.42140374,572394,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04992925,0.104071796,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19991288,"CoinMarketCap",33947238400,33947238400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-470.03125,68332.81,"{""low"":66884.016,""high"":68332.81}",66884.016,33947238400,67473.445,"CCC",67473.445,49785514544,41222880953,"2010-07-13T00:00:00.000Z",21000000,19991288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7284.664,0.121261105,"{""low"":60074.203,""high"":126198.07}",-58839.203,-0.46624488,60074.203,126198.07,-30.155962,"REGULAR",false,true,83466.35,-16107.484,-0.19298176,100103.29,-32744.422,-0.32710636,1346590343168,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6929664,67358.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",245056,245056,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000052405056,0.005832173,"{""low"":0.0055049695,""high"":0.005832173}",0.0055049695,245056,0.0055450243,"CCC",0.0055450243,526703,287198,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008991817,0.19046426,"{""low"":0.004721,""high"":0.324362}",-0.31874183,-0.9826731,0.004721,0.324362,-97.05851,"REGULAR",false,false,0.00741068,-0.0017904984,-0.24161054,0.01885425,-0.013234068,-0.7019143,387724,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.9412201,0.0056201816,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,3701477632,"CoinMarketCap",635256,635256,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000020373147,0.0040507615,"{""low"":0.004023061,""high"":0.0040507615}",0.004023061,635256,0.004030855,"CCC",0.004030855,2817722,1068096,"2024-07-24T00:00:00.000Z",0,10824758272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023176149,0.06068643,"{""low"":0.003819,""high"":0.132089}",-0.12803824,-0.9693331,0.003819,0.132089,-95.303345,"REGULAR",false,false,0.00586496,-0.0018141987,-0.30932838,0.00985304,-0.0058022784,-0.5888821,14993803,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.500432,0.0040507615,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4188924,4188924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000058666337,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,4188924,0.0075818636,"CCC",0.0075818636,7571059,4437810,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013592392,0.24121371,"{""low"":0.005635,""high"":0.099645}",-0.09265076,-0.92980844,0.005635,0.099645,-87.439255,"REGULAR",false,false,0.00890504,-0.001910801,-0.21457523,0.02109951,-0.014105271,-0.66851175,6976198,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8458692,0.006994239,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",223132208,223132208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-283.2422,68169.14,"{""low"":66968.016,""high"":68169.14}",66968.016,223132208,67358.2,"CCC",67358.2,326401651,252421977,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7391.176,0.12320364,"{""low"":59991.535,""high"":125777.445}",-58394.734,-0.46427032,59991.535,125777.445,-30.142658,"REGULAR",false,true,83298.195,-15915.484,-0.19106637,100021.914,-32639.203,-0.32632053,8191222784,15,0,"[]","2026-02-18T11:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41858542,67382.71,"WBTC"
