"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170935,170935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026034117,false,false,0.993672,"{""low"":0.9898109,""high"":0.993672}",0.9898109,170935,0.9905318,"CCC",0.9905318,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20197058,0.25592005,"{""low"":0.789194,""high"":1.169297}",-0.17813241,-0.15234147,0.789194,1.169297,-0.9408593,0.9918239,-0.0006593466,-0.0006647819,0.9975881,-0.006423533,-0.006439063,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.2619742,0.99116457,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13533815,13533815,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004042715,false,true,0.2051906,"{""low"":0.19560632,""high"":0.2051906}",0.19560632,13533815,0.19759423,"CCC",0.19759423,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03049253,0.1759066,"{""low"":0.173345,""high"":1.083494}",-0.87965643,-0.81187016,0.173345,1.083494,-67.917076,0.22711337,-0.023275837,-0.102485545,0.44222417,-0.23838665,-0.5390629,58467688,15,0,"SushiSwap USD","SushiSwap USD",2.0234306,0.20383753,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294402,294402,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020158914,false,false,0.00022006643,"{""low"":2.1798482,""high"":4}",0.00021798482,294402,0.00021904429,"CCC",0.00021904429,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031066433,0.16437267,"{""low"":1.89,""high"":4}",-0.0069989334,-0.9695157,0.000189,0.007219,-95.671936,0.00029068,-0.000070613576,-0.24292547,0.00040809,-0.00018802358,-0.46074045,13958,15,0,"ZeroSwap USD","ZeroSwap USD",0.92450666,0.00022006643,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,false,false,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,false,false,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,false,false,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",147918752,147918752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028165698,false,false,1.5507815,"{""low"":1.4774375,""high"":1.5507815}",1.4774375,147918752,1.4861892,"CCC",1.4861892,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40802515,0.36098164,"{""low"":1.130321,""high"":5.366211}",-3.8278646,-0.7133273,1.130321,5.366211,-62.59395,1.5192505,0.01909566,0.012569131,2.600034,-1.0616878,-0.40833613,2574514176,15,0,"Polkadot USD","Polkadot USD",1.865056,1.5383462,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51538,51538,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013457015,false,false,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,51538,0.10183121,"CCC",0.10183121,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031236745,0.45037624,"{""low"":0.069357,""high"":0.802482}",-0.70188826,-0.8746467,0.069357,0.802482,-86.836555,0.10001766,0.00057608634,0.0057598464,0.16791973,-0.06732598,-0.40094146,553265,15,0,"Poolz Finance USD","Poolz Finance USD",-1.3200971,0.100593746,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,20000856,"CoinMarketCap",47927058432,47927058432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",546.3203,false,true,71038.44,"{""low"":69023.914,""high"":71038.44}",69023.914,47927058432,69956.93,"CCC",69956.93,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20000856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10146.805,0.16890453,"{""low"":60074.203,""high"":126198.07}",-55977.062,-0.44356513,60074.203,126198.07,-16.477608,73186.2,-2965.1953,-0.04051577,94970.92,-24749.914,-0.2606052,1404480258048,15,0,"Bitcoin USD","Bitcoin USD",0.78410137,70221.01,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,false,false,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",240568,240568,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003059483,false,false,0.0073162112,"{""low"":0.006849578,""high"":0.0073162112}",0.006849578,240568,0.007089849,"CCC",0.007089849,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002191946,0.46429697,"{""low"":0.004721,""high"":0.324362}",-0.31744906,-0.9786876,0.004721,0.324362,-96.23893,0.0065332,0.00037974585,0.05812555,0.01508317,-0.008170224,-0.5416782,476908,15,0,"Let's BONK USD","Let's BONK USD",4.6306767,0.006912946,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,false,false,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,false,false,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3732942080,"CoinMarketCap",3716610,3716610,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014998834,false,false,0.004617248,"{""low"":0.0039748843,""high"":0.004617248}",0.0039748843,3716610,0.004202904,"CCC",0.004202904,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10856222720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005678176,0.16564107,"{""low"":0.003428,""high"":0.05012}",-0.046124183,-0.920275,0.003428,0.05012,-91.398026,0.00456906,-0.00057324255,-0.1254618,0.008357535,-0.0043617175,-0.5218904,14916157,15,0,"Avail USD",,3.900022,0.0039958176,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2800776,2800776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000027584378,false,false,0.0062178727,"{""low"":0.006117216,""high"":0.0062178727}",0.006117216,2800776,0.0061332947,"CCC",0.0061332947,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005076141,0.09008236,"{""low"":0.005635,""high"":0.099645}",-0.09350239,-0.938355,0.005635,0.099645,-86.48566,0.00716136,-0.0010187458,-0.14225592,0.016969966,-0.010827351,-0.63803023,6126769,15,0,"SUNDOG USD","SUNDOG USD",-0.4470567,0.006142614,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",314012608,314012608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",338.4375,false,true,70469.53,"{""low"":68946.234,""high"":70469.53}",68946.234,314012608,69752.2,"CCC",69752.2,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10118.027,0.16865759,"{""low"":59991.535,""high"":125777.445}",-55667.883,-0.44259036,59991.535,125777.445,-16.462261,73027.81,-2918.25,-0.0399608,94876.99,-24767.43,-0.2610478,8379822592,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.48506764,70109.56,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
