"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.88682777,0.000038624687,"REGULAR","Youclout USD","[]",1741755120,"Youclout USD",3.395253e-7,0.000038650494,"3.861777E-5 - 3.8650494E-5",0.00003861777,147599,0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007624687,0.24595764,"3.1E-5 - 1.74E-4",-0.00013537532,-0.7780191,0.000031,0.000174,-53.65853,0.0000373,0.0000013246863,0.035514377,0.000046705,-0.000008080315,-0.17300749,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147599,147599,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10532679,0.99678975,"REGULAR","Magic Internet Money USD","[]","2025-03-12T04:52:00.000Z","Magic Internet Money USD",-0.0010510087,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,563033,0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053891778,0.05715547,"{""low"":0.942898,""high"":1.076158}",-0.07936829,-0.073751524,0.942898,1.076158,1.4659166,0.9993123,-0.0025225282,-0.0025242642,0.99914074,-0.002350986,-0.002353008,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",563033,563033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4809783,0.584488,"REGULAR","SushiSwap USD","[]","2025-03-12T04:54:00.000Z","SushiSwap USD",0.0027977824,0.608049,"{""low"":0.58300304,""high"":0.608049}",0.58300304,48762316,0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13122198,0.28950325,"{""low"":0.453266,""high"":2.797919}",-2.2134311,-0.7910991,0.453266,2.797919,-71.99338,0.94471437,-0.3602264,-0.3813072,1.019339,-0.434851,-0.42660096,156079520,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",48762316,48762316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.216301,0.0050163874,"REGULAR","ZeroSwap USD","[]","2025-03-12T04:52:00.000Z","ZeroSwap USD",-0.00011369819,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,360975,0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00056638755,0.1272781,"{""low"":0.00445,""high"":0.052976}",-0.047959615,-0.9053083,0.00445,0.052976,-88.33337,0.00807162,-0.0030552326,-0.37851542,0.009605795,-0.0045894077,-0.4777749,318184,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360975,360975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,"[]",1649270040,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,"[]",1670783400,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.46316597,3.9209602,"REGULAR","Polkadot USD","[]","2025-03-12T04:53:00.000Z","Polkadot USD",0.018076658,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,204729984,4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27344322,0.07496695,"{""low"":3.647517,""high"":11.882433}",-7.9614725,-0.6700204,3.647517,11.882433,-65.72718,5.122137,-1.2011769,-0.23450698,5.643633,-1.7226727,-0.3052418,6104514048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556892672,"CoinMarketCap",204729984,204729984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5756387,0.7750234,"REGULAR","Poolz Finance USD","[]","2025-03-12T04:53:00.000Z","Poolz Finance USD",-0.012407064,0.7762805,"{""low"":0.77356625,""high"":0.7762805}",0.77356625,3755415,0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014571548,0.0018836845,"{""low"":0.77356625,""high"":6.38764}",-5.6126165,-0.87866825,0.77356625,6.38764,-87.530624,1.0555007,-0.28047734,-0.2657292,1.5730935,-0.79807013,-0.5073253,4010554,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3755415,3755415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01396479,0.0030586626,"REGULAR","Kava Swap USD","[]","2025-03-12T04:53:00.000Z","Kava Swap USD",-4.2724423e-7,0.003060793,"{""low"":0.0030389098,""high"":0.003060793}",0.0030389098,129376,0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021166261,0.07434584,"{""low"":0.002847,""high"":0.013713}",-0.010654338,-0.7769516,0.002847,0.013713,-53.073837,0.0033299,-0.00027123746,-0.081455134,0.00412786,-0.0010691974,-0.2590198,103548,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129376,129376,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.499612,0.00012795035,"REGULAR",,"[]",1741755120,"New Born Haggis Pygmy Hippo USD",0.0000111002955,0.00012852979,"1.2729979E-4 - 1.2852979E-4",0.00012729979,318144,0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008950352,0.075213045,"1.19E-4 - 0.007211",-0.00708305,-0.98225623,0.000119,0.007211,-96.17315,0.00021704,-0.00008908965,-0.41047573,0.0008200855,-0.0006921352,-0.8439793,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318144,318144,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","[]",1701195420,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7692277,0.048940606,"REGULAR",,"[]","2025-03-12T04:53:00.000Z","Avail USD",0.0017776787,0.049307212,"{""low"":0.048774846,""high"":0.049307212}",0.048774846,4583605,0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016766079,0.035473254,"{""low"":0.047264,""high"":0.243924}",-0.1949834,-0.7993612,0.047264,0.243924,-78.74496,0.0874433,-0.038502693,-0.4403161,0.119673066,-0.07073246,-0.59104747,97870840,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1999787904,"CoinMarketCap",4583605,4583605,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4311851,0.044019323,"REGULAR","SUNDOG USD","[]","2025-03-12T04:53:00.000Z","SUNDOG USD",-0.00063914433,0.044755552,"{""low"":0.04384385,""high"":0.044755552}",0.04384385,26984834,0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016877323,0.6218158,"{""low"":0.027142,""high"":0.377806}",-0.3337867,-0.883487,0.027142,0.377806,-17.191929,0.04815834,-0.0041390173,-0.085946016,0.15299954,-0.10898021,-0.7122911,43905780,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26984834,26984834,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25510192,0.00025556513,"REGULAR","DAFI Protocol USD","[]",1741755180,"DAFI Protocol USD",-6.536138e-7,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1464,0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.2060703e-8,0.00008632871,"2.5554307E-4 - 0.005195",-0.004939435,-0.95080554,0.00025554307,0.005195,-94.184204,0.00048384,-0.00022827488,-0.47179827,0.00070328,-0.00044771485,-0.6366097,291077,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1464,1464,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.19192229,0.0048965877,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-03-12T04:53:00.000Z","[Fake] Melania Trump (melania.world) USD",-0.000009415671,0.0050672065,"{""low"":0.0048965877,""high"":0.0050672065}",0.0048965877,831,0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029795878,1.5542972,"{""low"":0.001917,""high"":0.738401}",-0.7335044,-0.9933687,0.001917,0.738401,-64.24961,0.01167558,-0.0067789927,-0.5806129,0.007626925,-0.0027303374,-0.35798666,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.416635,81551.33,"REGULAR","Wrapped Bitcoin USD","[]","2025-03-12T04:52:00.000Z","Wrapped Bitcoin USD",1924.2969,83130.32,"{""low"":81551.33,""high"":83130.32}",81551.33,334441408,82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31785.004,0.638685,"{""low"":49766.324,""high"":108307.46}",-26756.133,-0.24703869,49766.324,108307.46,7.8511834,95407.11,-13855.781,-0.14522797,83208.46,-1657.1328,-0.019915437,10534597632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",334441408,334441408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00530805,0.00049978145,"REGULAR","Proxy USD","[]",1741755180,"Proxy USD",2.6484486e-8,0.0005001296,"4.997049E-4 - 5.001296E-4",0.0004997049,24,0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078145,1.9572866,"1.69E-4 - 0.216657",-0.21615721,-0.9976932,0.000169,0.216657,-99.74729,0.00941528,-0.008915499,-0.9469181,0.01174628,-0.011246499,-0.95745194,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
