"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737079920,"REGULAR",-7.905328e-9,0.000048405265,"4.808848E-5 - 4.8405265E-5",0.00004808848,142333,0.000048096616,"CCC",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004197871,0.09540616,"4.4E-5 - 1.74E-4",-0.00012580212,-0.7230007,0.000044,0.000174,-50,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01639625,0.00004819787,0.0000508,-0.0000026021298,-0.05122303,0.000053255,-0.000005057129,-0.09496064,0,15,0,false,false,6,0,"CoinMarketCap",142333,142333,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0030036569,1.0026082,"{""low"":0.9984947,""high"":1.0026082}",0.9984947,166955,0.9997813,"CCC",0.9997813,257196,191871,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23745793,0.3108792,"{""low"":0.763827,""high"":1.044202}",-0.042917013,-0.041100297,0.763827,1.044202,0.38702488,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3008786,1.001285,0.9986176,0.0026673675,0.00267106,0.9979375,0.0033474565,0.0033543748,0,15,0,false,false,4,0,"CoinMarketCap",166955,166955,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-17T02:15:00.000Z","REGULAR",-0.013192058,1.6547135,"{""low"":1.596675,""high"":1.6547135}",1.596675,77771408,1.596675,"CCC",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2014475,2.6506455,"{""low"":0.453266,""high"":2.797919}",-1.1432055,-0.40859136,0.453266,2.797919,56.27289,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7909351,1.6547135,1.6364758,0.01823771,0.011144503,0.9305156,0.7241979,0.77827597,435705664,15,0,false,true,4,263311840,"CoinMarketCap",77771408,77771408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.00046463124,0.012888796,"{""low"":0.012789021,""high"":0.012888796}",0.012789021,405227,0.012798603,"CCC",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008351015,1.8766326,"{""low"":0.00445,""high"":0.052976}",-0.040174987,-0.758362,0.00445,0.052976,-46.79073,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5025148,0.012801015,0.01296188,-0.00016086549,-0.012410659,0.01058094,0.0022200746,0.20981827,811956,15,0,false,false,6,63429104,"CoinMarketCap",405227,405227,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.26904917,7.367802,"{""low"":7.150141,""high"":7.367802}",7.150141,400773568,7.150141,"CCC",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7202852,1.01995,"{""low"":3.647517,""high"":11.882433}",-4.514631,-0.3799416,3.647517,11.882433,4.2239904,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7900894,7.367802,8.018433,-0.6506305,-0.08114185,5.6967993,1.6710029,0.2933231,11342139392,15,0,false,false,4,1539419648,"CoinMarketCap",400773568,400773568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.14586985,1.5248955,"{""low"":1.5033587,""high"":1.5248955}",1.5033587,394496,1.5093888,"CCC",1.5093888,449214,370706,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.341493,0.28900826,"{""low"":1.181603,""high"":6.520988}",-4.997892,-0.7664317,1.181603,6.520988,-65.85382,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,10.59157,1.523096,1.755637,-0.23254108,-0.13245396,1.8974408,-0.37434483,-0.19728933,7881644,15,0,false,false,4,5174752,"CoinMarketCap",394496,394496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-5.834736e-7,0.0042902576,"{""low"":0.004269163,""high"":0.0042902576}",0.004269163,138554,0.004279447,"CCC",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000997572,0.30488142,"{""low"":0.003272,""high"":0.013713}",-0.009443428,-0.68864787,0.003272,0.013713,-36.832737,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01366929,0.004269572,0.00477684,-0.0005072681,-0.10619324,0.00461817,-0.00034859823,-0.07548406,144542,15,0,false,false,6,33854168,"CoinMarketCap",138554,138554,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737079920,"REGULAR",-0.000002307177,0.00026350896,"2.607526E-4 - 2.6350896E-4",0.0002607526,330886,0.00026235232,"CCC",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005504521,0.26720977,"2.06E-4 - 0.007211",-0.006949955,-0.96379906,0.000206,0.007211,-91.75031,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8760831,0.0002610452,0.00094512,-0.0006840748,-0.7237968,0.0013326984,-0.0010716532,-0.80412287,0,15,0,false,false,6,0,"CoinMarketCap",330886,330886,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00019117445,0.080957726,"{""low"":0.07781928,""high"":0.080957726}",0.07781928,39270588,0.07781928,"CCC",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03890036,0.9267507,"{""low"":0.041975,""high"":0.377806}",-0.29693064,-0.78593415,0.041975,0.377806,53.29517,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.23693888,0.08087536,0.12169816,-0.040822804,-0.33544305,0.18941084,-0.108535476,-0.57301617,80666752,15,0,false,false,6,997420608,"CoinMarketCap",39270588,39270588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737079920,"REGULAR",0.000023554952,0.0007397909,"7.3956564E-4 - 7.397909E-4",0.00073956564,776,0.00073971687,"CCC",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043760464,1.4490219,"3.02E-4 - 0.005779",-0.0050393953,-0.8720186,0.000302,0.005779,-82.51903,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.289568,0.00073960464,0.00094018,-0.00020057533,-0.21333717,0.00100008,-0.00026047538,-0.26045454,814296,15,0,false,false,6,1100988928,"CoinMarketCap",776,776,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-17T02:12:00.000Z","REGULAR",1433.5391,101179.82,"{""low"":99648.66,""high"":101179.82}",99648.66,314289696,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62659.336,1.6266497,"{""low"":38520.484,""high"":107463.99}",-6284.172,-0.058477,38520.484,107463.99,139.99207,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4371917,101179.82,97327.43,3852.3906,0.039581757,73897.96,27281.86,0.36918285,13289035776,15,0,false,true,2,131340,"CoinMarketCap",314289696,314289696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737079920,"REGULAR",-0.001698317,0.025604727,"0.025604727 - 0.025604727",0.025604727,6082,0.025604727,"CCC",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-68.83006,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.220245,0.025604727,0.0230394,0.0025653262,0.11134518,0.01221594,0.013388786,1.0960095,0,15,0,false,false,6,0,"CoinMarketCap",6082,6082,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.002315179,0.0055555864,"{""low"":0.0055034584,""high"":0.0055555864}",0.0055034584,122865,0.00550803,"CCC",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023490859,0.7350081,"{""low"":0.003196,""high"":0.445067}",-0.4395219,-0.987541,0.003196,0.445067,-95.94311,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-29.45421,0.0055450858,0.00938382,-0.0038387342,-0.40908012,0.010090705,-0.0045456192,-0.45047587,0,15,0,false,false,6,0,"CoinMarketCap",122865,122865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737079920,"REGULAR",1.9178235e-14,1.1457681e-11,"1.1419785E-11 - 1.1457681E-11",1.1419785e-11,425421,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.05859e-15,0.0006181018,"1.1419785E-11 - 1.1457681E-11",-3.0837312e-14,-0.0026914096,1.1419785e-11,1.1457681e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16812636,1.1426844e-11,,,,,,,482894,15,0,false,false,8,42259695053832190,"CoinMarketCap",425421,425421,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
