"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",-3.5210905,0.8006717,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",69561040,69561040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-0.029221296,0.8218229,"{""low"":0.8006717,""high"":0.8218229}",0.8006717,69561040,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3474057,0.7664499,"{""low"":0.453266,""high"":2.797919}",-1.9972473,-0.71383315,0.453266,2.797919,-47.172325,0.6130736,0.18759811,0.30599606,1.0009665,-0.20029485,-0.20010145,215082688,15,0,false,true,"[]","2025-05-13T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",-6.010699,0.0057853297,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402493,402493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.0003699772,0.0058083883,"{""low"":0.0057736416,""high"":0.0058083883}",0.0057736416,402493,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024463297,0.7326534,"{""low"":0.003339,""high"":0.029954}",-0.02416867,-0.80685955,0.003339,0.029954,-78.12042,0.00498936,0.00079596974,0.15953344,0.008179255,-0.002393925,-0.29268253,366958,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",-2.9120166,4.9787803,"2020-08-20T00:00:00.000Z",4,1576771584,"CoinMarketCap",364355360,364355360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.14933157,5.0721636,"{""low"":4.9787803,""high"":5.0721636}",4.9787803,364355360,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7212522,0.52839214,"{""low"":3.257528,""high"":11.600307}",-6.621527,-0.5708062,3.257528,11.600307,-43.73046,4.0282197,0.95056057,0.23597535,5.5649924,-0.58621216,-0.10533926,7850398720,15,0,false,false,"[]","2025-05-13T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-0.585877,0.5283466,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204545,204545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.003113687,0.52990836,"{""low"":0.52722365,""high"":0.52990836}",0.52722365,204545,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07209259,0.15800977,"{""low"":0.456254,""high"":3.392887}",-2.8645406,-0.84427816,0.456254,3.392887,-84.23111,0.58726496,-0.058918357,-0.1003267,1.1909745,-0.6626279,-0.55637455,2749913,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.06333931,0.035917897,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9157514,9157514,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-0.000022765249,0.03624528,"{""low"":0.035876174,""high"":0.03624528}",0.035876174,9157514,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011105897,0.44760185,"{""low"":0.024812,""high"":0.243924}",-0.20800611,-0.85274965,0.024812,0.243924,-86.641685,0.03151024,0.0044076554,0.13988009,0.08936208,-0.05344418,-0.5980633,73983528,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",-8.747298,0.06891399,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47618700,47618700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-0.006605953,0.07125638,"{""low"":0.06891399,""high"":0.07125638}",0.06891399,47618700,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04177199,1.5390166,"{""low"":0.027142,""high"":0.377806}",-0.308892,-0.81759423,0.027142,0.377806,-9.13397,0.05039344,0.018520549,0.36751905,0.090030424,-0.021116436,-0.23454778,68736232,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",0.4518899,0.005660325,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.00002546329,0.005660325,"{""low"":0.005660325,""high"":0.005660325}",0.005660325,829,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",-2.1139886,102478.164,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",435837568,435837568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-2213.1562,102864.164,"{""low"":102289.27,""high"":102864.164}",102289.27,435837568,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52711.84,1.0591869,"{""low"":49766.324,""high"":108307.46}",-5829.297,-0.053821746,49766.324,108307.46,53.867126,87345.28,15132.883,0.17325358,90541.3,11936.867,0.13183892,13217356800,15,0,false,true,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",11.02269,0.0066711567,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148362,148362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.0006623338,0.0066788206,"{""low"":0.0066251047,""high"":0.0066788206}",0.0066251047,148362,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004313157,1.829159,"{""low"":0.002358,""high"":0.034543}",-0.027871843,-0.80687386,0.002358,0.034543,-85.83147,0.00414836,0.0025227969,0.6081432,0.006333025,0.00033813156,0.053391792,0,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",0.62792826,1.1414921e-11,1646870400000,8,42259695053832190,"CoinMarketCap",147417,147417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,7.122948e-14,1.1423114e-11,"1.1408101E-11 - 1.1423114E-11",1.1408101e-11,147417,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8200653e-15,0.0005978265,"1.1408101E-11 - 1.1423114E-11",-8.193099e-15,-0.00071723864,1.1408101e-11,1.1423114e-11,,,,,,,,482391,15,0,false,false,"[]",1747099020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-4.7582045,0.000088399625,1730246400000,6,0,"CoinMarketCap",146331,146331,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,-0.0000044163753,0.00008884267,"8.689765E-5 - 8.884267E-5",0.00008689765,146331,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068399626,3.4199815,"2.0E-5 - 8.03E-4",-0.0007146004,-0.8899133,0.00002,0.000803,-87.228264,0.00006288,0.000025519628,0.40584654,0.0001526158,-0.000064216176,-0.42077017,0,15,0,false,false,"[]",1747099020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",1.3392143,22.63461,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",26368950,26368950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.29911804,23.171837,"{""low"":22.63461,""high"":23.171837}",22.63461,26368950,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.831152,0.91762537,"{""low"":11.803457,""high"":84.2613}",-61.62669,-0.731376,11.803457,84.2613,-75.621925,15.356288,7.2783213,0.4739636,32.844566,-10.209957,-0.31085682,144319040,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",-3.9282718,0.014166419,"2018-01-25T00:00:00.000Z",6,19492585472,"CoinMarketCap",30359616,30359616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.00057925005,0.014479306,"{""low"":0.014166419,""high"":0.014479306}",0.014166419,30359616,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0048854193,0.5263893,"{""low"":0.009281,""high"":0.037346}",-0.023179583,-0.6206711,0.009281,0.037346,-50.681488,0.01188906,0.0022773594,0.19155084,0.01719268,-0.003026261,-0.17602031,276140160,15,0,false,false,"[]","2025-05-13T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
