"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",200366,200366,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009367301,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,200366,0.0005359153,"CCC",0.0005359153,326695,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002057146,0.038469926,"5.347414E-4 - 0.029954",-0.029398687,-0.98146117,0.0005347414,0.029954,-90.768135,15,0,"[]","ZeroSwap USD","ZeroSwap USD",1754153700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.433755,0.00055531284,false,1603065600000,6,63429104,0.00189318,-0.0013378671,-0.7066772,0.005136735,-0.004581422,-0.8918938,35222,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,"[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,,,,,,,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,"[]","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,"[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",321291936,321291936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12048435,3.626269,"{""low"":3.4747741,""high"":3.626269}",3.4747741,321291936,3.5524437,"CCC",3.5524437,249789518,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47969198,0.15862773,"{""low"":3.024011,""high"":11.600307}",-8.096604,-0.6979646,3.024011,11.600307,-26.866966,15,0,"[]","Polkadot USD","Polkadot USD","2025-08-02T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3244467,3.5037029,false,"2020-08-20T00:00:00.000Z",4,1603364608,3.768017,-0.26431417,-0.070146754,4.4249907,-0.9212878,-0.20820107,5617713152,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",132645,132645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010566875,0.20911156,"{""low"":0.20208083,""high"":0.20911156}",0.20208083,132645,0.20514469,"CCC",0.20514469,196347,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00479953,0.023750545,"{""low"":0.20208083,""high"":2.575945}",-2.3690646,-0.91968757,0.20208083,2.575945,-90.99716,15,0,"[]","Poolz Finance USD","Poolz Finance USD","2025-08-02T16:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8595123,0.20688036,false,"2023-03-28T00:00:00.000Z",6,5234752,0.3544982,-0.14761785,-0.41641352,0.6700728,-0.46319243,-0.6912569,1082967,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64123367424,64123367424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1992.6641,114005.17,"{""low"":112752.89,""high"":114005.17}",112752.89,64123367424,113266.37,"CCC",113266.37,54696842073,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63917.043,1.3012099,"{""low"":49121.24,""high"":123091.61}",-10053.328,-0.08167355,49121.24,123091.61,90.768005,15,0,"[]","Bitcoin USD","Bitcoin USD","2025-08-02T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7322816,113038.28,false,"2014-09-17T00:00:00.000Z",2,19900834,111654.125,1384.1562,0.012396822,99032.266,14006.016,0.14142881,2249556230144,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,15,0,"[]","Kava Swap USD","Kava Swap USD",1754153760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,"[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3109276,3109276,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016006827,0.018726192,"{""low"":0.018466635,""high"":0.018726192}",0.018466635,3109276,0.018466635,"CCC",0.018466635,8358884,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004898943,0.0026528619,"{""low"":0.018466635,""high"":0.178989}",-0.16047338,-0.8965544,0.018466635,0.178989,-84.60861,15,0,"[]","Avail USD",,"2025-08-02T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85709316,0.018515624,false,"2024-07-24T00:00:00.000Z",6,3408288768,0.02213782,-0.0036221966,-0.1636203,0.04735299,-0.028837364,-0.6089872,63106592,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9647678,9647678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015935749,0.048843812,"{""low"":0.04531303,""high"":0.048843812}",0.04531303,9647678,0.046310674,"CCC",0.046310674,58188302,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018818088,0.69331986,"{""low"":0.027142,""high"":0.377806}",-0.3318459,-0.87835,0.027142,0.377806,-7.8863916,15,0,"[]","SUNDOG USD","SUNDOG USD","2025-08-02T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3511107,0.045960087,false,"2024-08-17T00:00:00.000Z",6,997420608,0.05789078,-0.011930693,-0.20608969,0.05529335,-0.009333264,-0.1687954,45841540,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024991715,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,457,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-31.315577,15,0,"[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-08-02T16:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7041183,0.005062815,false,"2024-03-14T00:00:00.000Z",6,0,0.00495256,0.00011025462,0.022262147,0.007000495,-0.0019376804,-0.2767919,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",315730016,315730016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2144.1094,113846.97,"{""low"":112748.3,""high"":113846.97}",112748.3,315730016,113250.55,"CCC",113250.55,270445171,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63215.13,1.2702391,"{""low"":49766.324,""high"":122452.69}",-9471.234,-0.07734607,49766.324,122452.69,90.69506,15,0,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-08-02T16:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8624136,112981.45,false,"2019-01-30T00:00:00.000Z",2,127018,111531.664,1449.7891,0.012998901,98915.26,14066.195,0.14220451,14350705664,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44603,44603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000042389147,0.004226975,"0.0041863746 - 0.004226975",0.0041863746,44603,0.004223548,"CCC",0.004223548,99949,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033282968,3.743866,"8.89E-4 - 0.018417",-0.014199704,-0.77101064,0.000889,0.018417,-73.87625,15,0,"[]","Ajna Protocol USD","Ajna Protocol USD",1754153700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10061628,0.004217297,false,1705276800000,6,0,0.00392434,0.00029295683,0.074651234,0.00456893,-0.00035163295,-0.07696178,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",443999,443999,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8305062e-13,7.186756e-12,"6.9230264E-12 - 7.186756E-12",6.9230264e-12,443999,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9230264E-12 - 7.186756E-12",-2.6372958e-13,-0.03669661,6.9230264e-12,7.186756e-12,,15,0,"[]","Football World Community USD","Football World Community USD",1754153700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5759737,6.9230264e-12,false,1646870400000,8,42259695053832190,,,,,,,292564,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63880,63880,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031525997,0.000068083325,"5.7985355E-5 - 6.8083325E-5",0.000057985355,63880,0.00006046433,"CCC",0.00006046433,119989,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044994173,2.2497087,"2.0E-5 - 8.03E-4",-0.00073800585,-0.9190608,0.00002,0.000803,-90.21739,15,0,"[]","Kasper the Ghost of Kaspa USD",,1754153760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0978694,0.00006499417,false,1730246400000,6,0,0.00006298,0.0000020141742,0.031981174,0.000075015,-0.000010020827,-0.13358432,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,"[]","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,"SIGN"
