"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,5.7151904,0.004044938,6,63429104,"CoinMarketCap",415240,415240,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021867803,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,415240,0.0040191193,"CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00070593785,0.21142194,"{""low"":0.003339,""high"":0.029954}",-0.025909062,-0.8649617,0.003339,0.029954,-82.20264,0.00520798,-0.0011630422,-0.22331925,0.00862369,-0.0045787524,-0.5309505,256566,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-2.2815561,3.6728027,4,1567776640,"CoinMarketCap",130551752,130551752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08575368,3.7312925,"{""low"":3.6391685,""high"":3.7312925}",3.6391685,130551752,3.6710124,"CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41527462,0.12748152,"{""low"":3.257528,""high"":11.600307}",-7.9275045,-0.68338746,3.257528,11.600307,-45.200165,4.223726,-0.5509231,-0.13043533,5.600811,-1.9280083,-0.34423736,5758134272,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,2.1595976,0.5082025,6,5204752,"CoinMarketCap",316014,316014,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010743111,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,316014,0.5011698,"CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023581505,0.048659686,"{""low"":0.484621,""high"":4.864457}",-4.3562546,-0.89552736,0.484621,4.864457,-89.6367,0.7405202,-0.23231769,-0.31372228,1.3326261,-0.8244236,-0.61864585,2645068,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.00771687,0.0026394762,6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.0372681e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.13310428,0.027619312,6,2059795712,"CoinMarketCap",4279202,4279202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036811456,0.027661955,"{""low"":0.027044084,""high"":0.027661955}",0.027044084,4279202,0.02715796,"CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0028073117,0.11314331,"{""low"":0.024812,""high"":0.243924}",-0.21630469,-0.8867708,0.024812,0.243924,-88.04704,0.04341772,-0.015798407,-0.36387002,0.1018418,-0.07422249,-0.72880185,56890140,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.6147444,0.04640333,6,997420608,"CoinMarketCap",30840904,30840904,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028351694,0.05003671,"{""low"":0.04629641,""high"":0.05003671}",0.04629641,30840904,0.048713498,"CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01926133,0.7096504,"{""low"":0.027142,""high"":0.377806}",-0.3314027,-0.8771769,0.027142,0.377806,-9.197372,0.0505901,-0.004186772,-0.08275872,0.11254607,-0.06614274,-0.58769476,46283640,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-5.2952294,0.0031033827,6,0,"CoinMarketCap",5756,5756,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017351937,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5756,0.0031311987,"CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011863826,0.6188746,"{""low"":0.001917,""high"":0.738401}",-0.7352976,-0.99579716,0.001917,0.738401,-76.34303,0.00476476,-0.0016613773,-0.34868017,0.007224435,-0.004121052,-0.5704324,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,true,0.80976206,85705.68,2,129077,"CoinMarketCap",257857872,257857872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",688.4375,85788.27,"{""low"":84416.02,""high"":85788.27}",84416.02,257857872,84483.984,"CCC",84483.984,368658925,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35939.355,0.7221621,"{""low"":49766.324,""high"":108307.46}",-22601.781,-0.20868166,49766.324,108307.46,32.50631,84314.85,1390.8281,0.016495649,87303.98,-1598.2969,-0.018307263,11062667264,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.48708704,0.0040383874,6,0,"CoinMarketCap",137418,137418,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019575004,0.0040524914,"{""low"":0.0039348416,""high"":0.0040524914}",0.0039348416,137418,0.0040088673,"CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016803874,0.7126325,"{""low"":0.002358,""high"":0.078767}",-0.074728616,-0.94873,0.002358,0.078767,-92.36366,0.00319584,0.0008425475,0.26363882,0.006334055,-0.0022956678,-0.36243254,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-2.4560733,1.0799252e-11,8,42259695053832190,"CoinMarketCap",147427,147427,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7191617e-13,1.1035729e-11,"1.0705753E-11 - 1.1035729E-11",1.0705753e-11,147427,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.349899e-14,0.008733528,"1.0705753E-11 - 1.1035729E-11",-2.3647664e-13,-0.021428276,1.0705753e-11,1.1035729e-11,,,,,,,,456373,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,6.3268914,0.000073982075,6,0,"CoinMarketCap",159407,159407,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004402238,0.000075874836,"6.970933E-5 - 7.5874836E-5",0.00006970933,159407,0.000070090246,"CCC",0.000070090246,147577,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053982076,2.6991038,"2.0E-5 - 8.03E-4",-0.00072901795,-0.9078679,0.00002,0.000803,-90.48913,0.00005488,0.000019102074,0.34806985,0.0001637545,-0.00008977243,-0.5482135,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.9384792,14.041549,2,6321034,"CoinMarketCap",10812593,10812593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42509937,14.266606,"{""low"":13.561566,""high"":14.266606}",13.561566,10812593,13.703316,"CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2380915,0.18961321,"{""low"":11.803457,""high"":84.2613}",-70.21975,-0.8333571,11.803457,84.2613,-76.44422,17.578352,-3.5368032,-0.20120221,35.408905,-21.367355,-0.6034458,88757112,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-1.9666944,0.011007628,6,19779428352,"CoinMarketCap",55925412,55925412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022082962,0.011207873,"{""low"":0.010769649,""high"":0.011207873}",0.010769649,55925412,0.010824106,"CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017266283,0.18603903,"{""low"":0.009281,""high"":0.037346}",-0.026338372,-0.7052528,0.009281,0.037346,-55.339603,0.01207542,-0.0010677911,-0.088426836,0.01747379,-0.0064661624,-0.3700492,217724608,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
