"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00244184,0.9943996,0.9985051,-0.0041055083,-0.0041116546,0.9992625,-0.0048629045,-0.0048664934,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67796,67796,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000024318695,0.9963771,"{""low"":0.9929748,""high"":0.9963771}",0.9929748,67796,0.9929748,"CCC",0.9929748,63125,172850,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20520562,0.26001924,"{""low"":0.789194,""high"":1.169297}",-0.17489737,-0.14957482,0.789194,1.169297,-0.8115828,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.513813,0.20299831,0.29722545,-0.094227135,-0.31702244,0.539934,-0.33693567,-0.62403125,58226876,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14393328,14393328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009596109,0.20312068,"{""low"":0.2019689,""high"":0.20312068}",0.2019689,14393328,0.203016,"CCC",0.203016,20461885,18206014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02965331,0.17106529,"{""low"":0.173345,""high"":1.083494}",-0.88049567,-0.8126447,0.173345,1.083494,-74.74217,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8409682,0.00035279174,0.00035634,-0.0000035482517,-0.00995749,0.000508525,-0.00015573326,-0.30624503,22377,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290884,290884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029920193,0.00035478853,"{""low"":3.4790888,""high"":4}",0.00034790888,290884,0.00035478853,"CCC",0.00035478853,281306,287440,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045791734,0.14915873,"{""low"":3.07,""high"":4}",-0.008045209,-0.957991,0.000307,0.008398,-95.42526,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.417225,1.3369603,1.8785826,-0.5416223,-0.28831434,2.9867897,-1.6498294,-0.5523755,2223885056,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1663388928,"CoinMarketCap",93529472,93529472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03311789,1.3389319,"{""low"":1.3317176,""high"":1.3389319}",1.3317176,93529472,1.3372089,"CCC",1.3372089,185027174,214823623,"2020-08-19T00:00:00.000Z",2100000000,1663388928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20663929,0.18281469,"{""low"":1.130321,""high"":5.366211}",-4.0292506,-0.7508558,1.130321,5.366211,-71.24521,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2443953,0.105154224,0.092247,0.012907222,0.13992023,0.18741468,-0.08226045,-0.43892214,578348,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68759,68759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046609864,0.10586716,"{""low"":0.10450432,""high"":0.10586716}",0.10450432,68759,0.10586716,"CCC",0.10586716,66652,74231,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035797223,0.5161299,"{""low"":0.069357,""high"":1.098191}",-0.9930368,-0.9042478,0.069357,1.098191,-89.88537,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9304843,70565.67,87299.34,-16733.672,-0.19168153,102547.12,-31981.445,-0.31187075,1410356609024,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19986440,"CoinMarketCap",40168361984,40168361984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1336.4609,70668.9,"{""low"":70205.555,""high"":70668.9}",70205.555,40168361984,70306.12,"CCC",70306.12,53890058756,77372451066,"2010-07-13T00:00:00.000Z",21000000,19986440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10491.469,0.17464183,"{""low"":60074.203,""high"":126198.07}",-55632.4,-0.440834,60074.203,126198.07,-28.205282,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.0623193,0.0060824873,0.00748908,-0.0014065928,-0.18781917,0.021572424,-0.015489937,-0.7180434,419618,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",333874,333874,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00006530946,0.0061219563,"{""low"":0.006058664,""high"":0.0061219563}",0.006058664,333874,0.006101118,"CCC",0.006101118,675633,356574,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013614874,0.28838962,"{""low"":0.004721,""high"":0.324362}",-0.31827953,-0.9812479,0.004721,0.324362,-96.74076,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1225872,0.0042984285,0.00636652,-0.0020680916,-0.3248386,0.01060078,-0.0063023516,-0.5945177,15853209,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3688140800,"CoinMarketCap",864625,864625,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001385482,0.004313695,"{""low"":0.004296541,""high"":0.004313695}",0.004296541,864625,0.0043024616,"CCC",0.0043024616,3354839,1330882,"2024-07-24T00:00:00.000Z",0,10811421696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047942856,0.12553772,"{""low"":0.003819,""high"":0.132089}",-0.12779057,-0.96745807,0.003819,0.132089,-95.01565,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1567354,0.0062826322,0.00928052,-0.0029978873,-0.3230301,0.023549184,-0.017266553,-0.73321235,6266427,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2476733,2476733,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027247844,0.0063458798,"{""low"":0.0062825405,""high"":0.0063458798}",0.0062825405,2476733,0.0063458798,"CCC",0.0063458798,8111142,6138486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051563233,0.08941084,"{""low"":0.005767,""high"":0.099645}",-0.09336237,-0.93694985,0.005767,0.099645,-79.052475,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7456887,70319.52,87123.87,-16804.344,-0.19287877,102465.96,-32146.438,-0.31372797,8562053632,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",274341248,274341248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1206.5,70408.64,"{""low"":70123.7,""high"":70408.64}",70123.7,274341248,70169.62,"CCC",70169.62,348164675,734582393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10327.988,0.17215742,"{""low"":59991.535,""high"":125777.445}",-55457.92,-0.44092104,59991.535,125777.445,-28.080368,"WBTC"
