"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",265313,265313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003905443,0.0005450811,"5.290396E-4 - 5.450811E-4",0.0005290396,265313,0.0005380756,"CCC",0.0005380756,282558,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002622389,0.051723648,"5.07E-4 - 0.029954",-0.029420776,-0.9821986,0.000507,0.029954,-94.64943,1756839000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00097066,-0.0004374361,-0.4506584,0.003675245,-0.0031420211,-0.8549147,33821,15,0,false,false,-0.7270994,0.0005332239,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1613480576,"CoinMarketCap",285562848,285562848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03819871,3.807561,"{""low"":3.6829255,""high"":3.807561}",3.6829255,285562848,3.6895878,"CCC",3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73938465,0.24450463,"{""low"":3.024011,""high"":11.600307}",-7.836912,-0.675578,3.024011,11.600307,-9.199882,"2025-09-02T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.9749324,-0.21153688,-0.05321773,4.11144,-0.34804463,-0.08465273,6072165376,15,0,false,false,1.025415,3.7633955,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62156,62156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010800213,0.23499158,"{""low"":0.23022081,""high"":0.23499158}",0.23022081,62156,0.23252477,"CCC",0.23252477,154968,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07257299,0.46007106,"{""low"":0.157743,""high"":2.575945}",-2.345629,-0.91058975,0.157743,2.575945,-88.85388,"2025-09-02T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.24592674,-0.01561074,-0.063477196,0.5043409,-0.2740249,-0.5433327,1205647,15,0,false,false,-0.46673852,0.230316,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19915328,"CoinMarketCap",76037570560,76037570560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1608.3594,111653.53,"{""low"":108540.93,""high"":111653.53}",108540.93,76037570560,109243.3,"CCC",109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58186.645,1.1062373,"{""low"":52598.7,""high"":124457.12}",-13671.773,-0.10985128,52598.7,124457.12,90.22924,"2025-09-02T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",115941.17,-5155.828,-0.044469345,101320.1,9465.242,0.093419194,2206326325248,15,0,false,true,1.4731625,110785.34,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,1756839000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,0,0.00071043003,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3462484480,"CoinMarketCap",3784055,3784055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000034895726,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3784055,0.01205875,"CCC",0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018509012,0.015532906,"{""low"":0.011916,""high"":0.178989}",-0.16688791,-0.932392,0.011916,0.178989,-90.07335,"2025-09-02T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.01759094,-0.0054898495,-0.31208393,0.03330214,-0.021201048,-0.6366272,41899840,15,0,false,false,0.2892066,0.0121010905,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11964600,11964600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007812306,0.036163192,"{""low"":0.034983378,""high"":0.036163192}",0.034983378,11964600,0.03553114,"CCC",0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007939622,0.29252163,"{""low"":0.027142,""high"":0.377806}",-0.34272438,-0.90714383,0.027142,0.377806,-85.404045,"2025-09-02T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04951578,-0.014434159,-0.29150623,0.05389775,-0.018816128,-0.34910786,34991132,15,0,false,false,-2.1783864,0.03508162,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",411804704,411804704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1320.25,111451.28,"{""low"":108769.5,""high"":111451.28}",108769.5,411804704,109146.94,"CCC",109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57738.93,1.0952065,"{""low"":52719.67,""high"":123958.4}",-13499.797,-0.10890587,52719.67,123958.4,89.811325,"2025-09-02T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115887.875,-5429.2734,-0.046849366,101224.99,9233.609,0.09121867,14072934400,15,0,false,true,1.2096968,110458.6,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49731,49731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00066964654,0.0053544296,"0.004650692 - 0.0053544296",0.004650692,49731,0.005321834,"CCC",0.005321834,70273,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037735463,4.244709,"8.89E-4 - 0.013776",-0.009113453,-0.6615457,0.000889,0.013776,-44.14944,1756839060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00478084,-0.0001182938,-0.024743307,0.004683225,-0.00002067862,-0.004415466,0,15,0,false,false,-12.558559,0.0046625463,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",441872,441872,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0872193e-14,7.40703e-12,"7.315236E-12 - 7.40703E-12",7.315236e-12,441872,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2785406e-14,0.0044817976,"7.315236E-12 - 7.40703E-12",-5.9008354e-14,-0.007966534,7.315236e-12,7.40703e-12,,1756839060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,310525,15,0,false,false,0.2848658,7.3480215e-12,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",69341,69341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005263886,0.00009158904,"7.202582E-5 - 9.158904E-5",0.00007202582,69341,0.00007231454,"CCC",0.00007231454,85800,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006446456,3.2232282,"2.0E-5 - 8.03E-4",-0.00071853545,-0.8948138,0.00002,0.000803,-90.21739,1756839060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00007686,0.0000076045617,0.09894043,0.000070665,0.000013799559,0.19528139,0,15,0,false,false,6.6462603,0.00008446456,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",7132494,7132494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0042734146,15.604255,"{""low"":15.049046,""high"":15.604255}",15.049046,7132494,15.059463,"CCC",15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4627028,0.29336342,"{""low"":11.803457,""high"":69.83041}",-54.564247,-0.7813824,11.803457,69.83041,-50.575096,"2025-09-02T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",17.069492,-1.8033323,-0.10564651,17.523952,-2.2577925,-0.12884037,100006088,15,0,false,false,0.02800614,15.26616,"[]","METIS"
