"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035709978,128655,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0872345e-7,0.02672716,"3.4E-5 - 1.74E-4",-0.00013909128,-0.7993752,0.000034,0.000174,-53.846157,0.00004466,-0.000009751275,-0.21834472,0,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",95417,95417,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.043171e-7,0.000035717105,"3.489863E-5 - 3.5717105E-5",0.00003489863,95417,0.000035709978,"CCC",0.00004932,-0.000014411275,-0.2921994,15,0,false,false,"[]",1739487180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2521703,0.000034908724,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077251434,0.08385866,"{""low"":0.92121,""high"":1.044202}",-0.045740545,-0.043804307,0.92121,1.044202,0.22209883,0.99857837,-0.00011694431,-0.0001171108,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123205,123205,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025390983,1.003782,"{""low"":0.9966739,""high"":1.003782}",0.9966739,123205,1.0005088,"CCC",0.99887115,-0.00040972233,-0.00041018537,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25365707,0.9984614,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4817796,1.062907,"{""low"":0.453266,""high"":2.797919}",-1.8628734,-0.6658068,0.453266,2.797919,-26.36602,1.3219868,-0.3869412,-0.2926967,246884608,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",48378796,48378796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028658092,0.9859629,"{""low"":0.9150149,""high"":0.9859629}",0.9150149,48378796,0.9630837,"CCC",0.99240524,-0.057359636,-0.0577986,15,0,false,true,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9737453,0.9350456,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003601295,0.8092798,"{""low"":0.00445,""high"":0.052976}",-0.044924706,-0.84801996,0.00445,0.052976,-63.348938,0.0113293,-0.003278005,-0.2893387,510686,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367184,367184,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012341049,0.008303725,"{""low"":0.007892105,""high"":0.008303725}",0.007892105,367184,0.008299526,"CCC",0.010070985,-0.0020196903,-0.20054546,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5096624,0.008051295,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4775307,0.4050785,"{""low"":3.647517,""high"":11.882433}",-6.7573853,-0.568687,3.647517,11.882433,-32.775898,6.3178954,-1.1928477,-0.1888046,7936031232,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1548479488,"CoinMarketCap",218367584,218367584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11641836,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,218367584,5.2289386,"CCC",5.6507206,-0.5256729,-0.09302759,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2211041,5.1250477,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0212695,0.023235125,"{""low"":0.9154028,""high"":6.520988}",-5.584316,-0.8563604,0.9154028,6.520988,-82.71298,1.3949072,-0.4582349,-0.32850564,4847047,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",487870,487870,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038271368,0.97658324,"{""low"":0.9154028,""high"":0.97658324}",0.9154028,487870,0.9744954,"CCC",1.7410413,-0.804369,-0.46200454,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.925494,0.93667233,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033179694,0.114452206,"{""low"":0.002899,""high"":0.013713}",-0.010482203,-0.76439893,0.002899,0.013713,-47.715576,0.00410636,-0.0008755631,-0.21322122,109375,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130887,130887,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.06636435e-7,0.0032520771,"{""low"":0.0032281743,""high"":0.0032520771}",0.0032281743,130887,0.003250421,"CCC",0.004374025,-0.001143228,-0.26136753,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00330314,0.003230797,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017452607,0.084721394,"2.06E-4 - 0.007211",-0.0069875475,-0.96901226,0.000206,0.007211,-93.03639,0.00030132,-0.000077867386,-0.2584209,0,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324214,324214,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001483495,0.0002239484,"2.1843925E-4 - 2.239484E-4",0.00021843925,324214,0.00022219955,"CCC",0.0010068242,-0.0007833716,-0.778062,15,0,false,false,"[]",1739487120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.6683293,0.0002234526,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061742812,0.22748071,"{""low"":0.027142,""high"":0.377806}",-0.34448972,-0.9118164,0.027142,0.377806,-36.629124,0.06964086,-0.03632458,-0.52159864,33230344,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25220080,25220080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00066599995,0.034598075,"{""low"":0.03219787,""high"":0.034598075}",0.03219787,25220080,0.033974238,"CCC",0.1677552,-0.13443892,-0.8013994,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9598494,0.03331628,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015986792,0.529364,"3.02E-4 - 0.005779",-0.005317132,-0.9200782,0.000302,0.005779,-86.276596,0.00073192,-0.00027005209,-0.36896393,526048,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",5229,5229,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005379421,0.0005240829,"4.590489E-4 - 5.240829E-4",0.0004590489,5229,0.0005157438,"CCC",0.00079126,-0.00032939206,-0.41628802,15,0,false,false,"[]",1739487180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.432061,0.00046186792,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051353155,2.6788292,"{""low"":0.001917,""high"":0.738401}",-0.7313487,-0.99044925,0.001917,0.738401,-46.714867,0.01258952,-0.0055372044,-0.4398265,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3004,3004,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043928018,0.007590698,"{""low"":0.0070523154,""high"":0.007590698}",0.0070523154,3004,0.007590698,"CCC",0.00778742,-0.00073510455,-0.09439642,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.863644,0.0070523154,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46631.38,0.9370067,"{""low"":49766.324,""high"":108307.46}",-11909.758,-0.109962486,49766.324,108307.46,88.19474,98543.77,-2146.0703,-0.021777838,12464296960,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",459512992,459512992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1242.3203,97756.4,"{""low"":95384.52,""high"":97756.4}",95384.52,459512992,97559.46,"CCC",79273.414,17124.29,0.21601553,15,0,false,true,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.272348,96397.7,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.013319675,-0.012858645,-0.9653873,15,0,false,false,"[]",1739487180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006717136,0.21017323,"{""low"":0.003196,""high"":0.192632}",-0.18876429,-0.97992176,0.003196,0.192632,-97.412285,0.00592464,-0.0020569267,-0.3471817,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132514,132514,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.8766302e-7,0.0038992788,"{""low"":0.0038616997,""high"":0.0038992788}",0.0038616997,132514,0.003893981,"CCC",0.008466385,-0.0045986716,-0.54316825,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01003003,0.0038677135,"AJNA"
