"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3901943,1.0026832,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32563,32563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038972497,1.0036417,"{""low"":0.9966974,""high"":1.0036417}",0.9966974,32563,1.0018648,"CCC",1.0018648,74157,21162,"2014-03-12T00:00:00.000Z","REGULAR",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21348917,0.27051547,"{""low"":0.789194,""high"":1.169297}",-0.16661382,-0.1424906,0.789194,1.169297,-0.36384463,0.99930525,0.0033779144,0.0033802628,0.998663,0.0040201545,0.0040255366,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.657675,0.37211242,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21770596,21770596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03583896,0.375304,"{""low"":0.36543044,""high"":0.375304}",0.36543044,21770596,0.36543044,"CCC",0.36543044,34268478,21913910,"2020-08-28T00:00:00.000Z","REGULAR",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18021743,0.9391461,"{""low"":0.191895,""high"":2.797919}",-2.4258065,-0.86700386,0.191895,2.797919,-77.37483,0.4793547,-0.107242286,-0.22372219,0.6703447,-0.2982323,-0.44489393,106733688,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2441925,0.00033714678,false,1603065600000,6,63429104,"CoinMarketCap",286351,286351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004143192,0.00034116113,"3.3306947E-4 - 3.4116113E-4",0.00033306947,286351,0.00033415778,"CCC",0.00033415778,278561,288647,1602979200,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025146786,0.080598675,"3.12E-4 - 0.029954",-0.029616853,-0.98874456,0.000312,0.029954,-97.07253,0.0003808,-0.000043653214,-0.11463554,0.001354855,-0.0010177082,-0.75115657,21384,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.788912,2.3054175,false,"2020-08-20T00:00:00.000Z",4,1641624832,"CoinMarketCap",246096752,246096752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24312234,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,246096752,2.2479603,"CCC",2.2479603,312780556,160296679,"2020-08-19T00:00:00.000Z","REGULAR",0,1641624832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8950236,0.6345912,"{""low"":1.410394,""high"":11.600307}",-9.294889,-0.8012623,1.410394,11.600307,-80.59658,2.8068664,-0.50144887,-0.17865078,3.6817708,-1.3763533,-0.37382916,3784630784,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6125349,0.1681573,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74576,74576,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010363609,0.17103331,"{""low"":0.16507347,""high"":0.17103331}",0.16507347,74576,0.16676603,"CCC",0.16676603,66719,63374,"2021-01-18T00:00:00.000Z","REGULAR",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010414287,0.06602059,"{""low"":0.157743,""high"":2.575945}",-2.4077876,-0.93472016,0.157743,2.575945,-91.96909,0.2141619,-0.04600461,-0.2148123,0.29895952,-0.13080223,-0.43752488,880261,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.282303,93068.95,false,"2014-09-17T00:00:00.000Z",2,19957056,"CoinMarketCap",85796470784,85796470784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6317.508,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,85796470784,91345.31,"CCC",91345.31,63842426953,58696310022,"2010-07-13T00:00:00.000Z","REGULAR",21000000,19957056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18632.273,0.2503104,"{""low"":74436.68,""high"":126198.07}",-33129.117,-0.26251683,74436.68,126198.07,-12.60215,101462.64,-8393.6875,-0.08272688,109643.61,-16574.656,-0.15116847,1857382252544,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-79.221,0.00027010238,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.001029779,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018010238,2.0011375,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-60.665657,0.00136876,-0.0010986576,-0.80266637,0.001524055,-0.0012539526,-0.8227739,9144,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,19.745945,0.0071733086,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",532760,532760,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0011828691,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,532760,0.006649761,"CCC",0.006649761,2720990,600360,"2025-04-26T00:00:00.000Z","REGULAR",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012563085,0.21232186,"{""low"":0.005917,""high"":0.324362}",-0.3171887,-0.9778849,0.005917,0.324362,-96.8267,0.01275512,-0.0055818115,-0.4376134,0.03666217,-0.02948886,-0.8043403,494876,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.6719403,0.006748291,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4138069,4138069,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00048083533,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,4138069,0.006585004,"CCC",0.006585004,7652618,5194355,"2024-07-24T00:00:00.000Z","REGULAR",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027429126,0.04236813,"{""low"":0.006474,""high"":0.177133}",-0.1703847,-0.9619027,0.006474,0.177133,-95.25772,0.00869516,-0.0019468688,-0.22390258,0.017756686,-0.011008395,-0.61995775,15832416,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.40876,0.01163216,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15591646,15591646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000700579,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,15591646,0.011681371,"CCC",0.011681371,11791865,11077892,"2024-08-17T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011171605,0.10624447,"{""low"":0.010515,""high"":0.219869}",-0.20823684,-0.94709504,0.010515,0.219869,-93.70726,0.01585226,-0.004220099,-0.26621437,0.040749405,-0.029117245,-0.71454406,11602156,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.226336,92852.79,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",531900928,531900928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6257.6562,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,531900928,91340.77,"CCC",91340.77,334039893,279646965,"2019-01-30T00:00:00.000Z","REGULAR",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18366.43,0.2465744,"{""low"":74486.36,""high"":125777.445}",-32924.656,-0.26176915,74486.36,125777.445,-12.389273,101419.54,-8566.75,-0.08446844,109581,-16728.21,-0.15265612,11637287936,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.27253038,0.004282899,false,1705276800000,6,0,"CoinMarketCap",52681,52681,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011703931,0.0043041194,"0.004262643 - 0.0043041194",0.004262643,52681,0.0042891367,"CCC",0.0042891367,50889,53595,1682985600,"REGULAR",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033938992,3.8176594,"8.89E-4 - 0.012358",-0.0080751,-0.65343106,0.000889,0.012358,-72.806305,0.00463456,-0.00035166088,-0.07587794,0.00468791,-0.00040501077,-0.08639474,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
