"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-30.265926,0.0005410718,63429104,"CoinMarketCap",272392,272392,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023483555,0.0005431452,"5.3027587E-4 - 5.431452E-4",0.00053027587,272392,0.0005380756,"CCC",0.0005380756,282783,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034071796,0.067202754,"5.07E-4 - 0.029954",-0.029412927,-0.9819366,0.000507,0.029954,-92.25261,0.00099866,-0.00045758818,-0.45820218,0.00371273,-0.0031716581,-0.85426575,34319,15,0,false,1603065600000,6,false,false,"[]",1756782660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.099156,3.7707705,1613201408,"CoinMarketCap",360188544,360188544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.077527046,3.7707705,"{""low"":3.6829255,""high"":3.7707705}",3.6829255,360188544,3.6895878,"CCC",3.6895878,288819146,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74675965,0.24694344,"{""low"":3.024011,""high"":11.600307}",-7.829537,-0.6749422,3.024011,11.600307,-7.897961,3.980896,-0.21012545,-0.052783456,4.1186557,-0.34788513,-0.0844657,6083012096,15,0,false,"2020-08-20T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.45080706,0.23470725,5234752,"CoinMarketCap",66078,66078,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00106287,0.23470725,"{""low"":0.23028593,""high"":0.23470725}",0.23028593,66078,0.23252477,"CCC",0.23252477,155957,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076964244,0.48790908,"{""low"":0.157743,""high"":2.575945}",-2.3412375,-0.90888494,0.157743,2.575945,-88.790474,0.24868672,-0.013979465,-0.056213155,0.5078491,-0.27314186,-0.5378406,1228634,15,0,false,"2023-03-28T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.5802093,110385.49,19914972,"CoinMarketCap",66894340096,66894340096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2776.539,110385.49,"{""low"":108903.72,""high"":110385.49}",108903.72,66894340096,109243.3,"CCC",109243.3,60564193981,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57786.793,1.0986354,"{""low"":52598.7,""high"":124457.12}",-14071.625,-0.11306404,52598.7,124457.12,88.463844,116138.484,-5752.992,-0.049535625,101256.97,9128.523,0.09015205,2198323855360,15,0,false,"2014-09-17T00:00:00.000Z",2,false,true,"[]","2025-09-02T03:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,1630454400000,6,false,false,"[]",1756782660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.6324668,0.012105135,3461173504,"CoinMarketCap",3678843,3678843,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007704832,0.012111474,"{""low"":0.012008469,""high"":0.012111474}",0.012008469,3678843,0.01205875,"CCC",0.01205875,7811566,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009666663,0.008049871,"{""low"":0.012008469,""high"":0.178989}",-0.16688386,-0.93236935,0.012008469,0.178989,-89.81569,0.01775776,-0.005652625,-0.31831858,0.03368594,-0.021580806,-0.64064723,41897976,15,0,false,"2024-07-24T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.0182693,0.03597512,997420608,"CoinMarketCap",10845540,10845540,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000065751374,0.03597512,"{""low"":0.03525836,""high"":0.03597512}",0.03525836,10845540,0.03553114,"CCC",0.03553114,52232127,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0088331215,0.32544106,"{""low"":0.027142,""high"":0.377806}",-0.34183088,-0.90477884,0.027142,0.377806,-85.049835,0.05002444,-0.014049318,-0.28084907,0.053887364,-0.017912243,-0.33240154,35882324,15,0,false,"2024-08-17T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.2376935,110296.3,127284,"CoinMarketCap",267443440,267443440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2414.0703,110296.3,"{""low"":109025.97,""high"":110296.3}",109025.97,267443440,109146.94,"CCC",109146.94,270436415,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57576.625,1.0921279,"{""low"":52719.67,""high"":123958.4}",-13662.102,-0.11021522,52719.67,123958.4,88.52968,116080.695,-5784.3984,-0.04983084,101161.73,9134.57,0.0902967,14039042048,15,0,false,"2019-01-30T00:00:00.000Z",2,false,true,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.496598,0.005323106,0,"CoinMarketCap",49933,49933,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026566442,0.0053488663,"0.005320968 - 0.0053488663",0.005320968,49933,0.005321834,"CCC",0.005321834,70512,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004434106,4.987746,"8.89E-4 - 0.013776",-0.008452894,-0.6135957,0.000889,0.013776,-43.992023,0.0046985,0.0006246059,0.1329373,0.00467602,0.0006470862,0.13838397,0,15,0,false,1705276800000,6,false,false,"[]",1756782660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.1269667,7.365166e-12,42259695053832190,"CoinMarketCap",421692,421692,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3774038e-13,7.365775e-12,"7.326839E-12 - 7.365775E-12",7.326839e-12,421692,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.832698e-14,0.005231039,"7.326839E-12 - 7.365775E-12",-6.0888794e-16,-0.00008266448,7.326839e-12,7.365775e-12,,,,,,,,311249,15,0,false,1646870400000,8,false,false,"[]",1756782660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-10.539377,0.000072770614,0,"CoinMarketCap",57643,57643,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008573123,0.00007283084,"7.2136936E-5 - 7.283084E-5",0.000072136936,57643,0.00007231454,"CCC",0.00007231454,86122,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052770614,2.6385307,"2.0E-5 - 8.03E-4",-0.00073022937,-0.90937656,0.00002,0.000803,-88.99456,0.00007644,-0.0000036693891,-0.048003517,0.00007067,0.0000021006126,0.029724248,0,15,0,false,1730246400000,6,false,false,"[]",1756782360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.226379,15.465472,6550834,"CoinMarketCap",8648777,8648777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19202042,15.465472,"{""low"":15.059463,""high"":15.465472}",15.059463,8648777,15.059463,"CCC",15.059463,12131791,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.662015,0.31024936,"{""low"":11.803457,""high"":69.83041}",-54.364933,-0.7785281,11.803457,69.83041,-47.80317,17.116581,-1.6511087,-0.09646253,17.564516,-2.0990438,-0.119504794,101311744,15,0,false,"2021-05-13T00:00:00.000Z",2,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
