"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.797919,-42.507195,0.683795,-0.036501825,-0.05338124,1.0049105,-0.35761732,-0.35586983,174395584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26320010,26320010,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005471587,0.65002507,"{""low"":0.62939453,""high"":0.65002507}",0.62939453,26320010,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19402716,0.42806467,"{""low"":0.453266,""high"":2.797919}",-2.150626,-0.76865196,0.453266,"SushiSwap USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.85251105,0.64729315,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029954,-85.76057,0.005134,-0.0016683913,-0.32496908,0.00810975,-0.0046441415,-0.57266146,219820,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335900,335900,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020616641,0.0034948552,"{""low"":0.0034579292,""high"":0.0034948552}",0.0034579292,335900,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012660865,0.03791813,"{""low"":0.003339,""high"":0.029954}",-0.02648839,-0.88430226,0.003339,"ZeroSwap USD","[]","2025-06-01T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-5.6149015,0.0034656087,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.600307,-41.596813,4.3011303,-0.25112677,-0.058386225,5.6122727,-1.5622692,-0.2783666,6411212288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1583014016,"CoinMarketCap",116191584,116191584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030083656,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,116191584,4.081015,"CCC",4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79247546,0.2432751,"{""low"":3.257528,""high"":11.600307}",-7.550304,-0.65087104,3.257528,"Polkadot USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.7373358,4.0500035,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.392887,-83.18752,0.5292438,-0.050516784,-0.09545087,1.0888176,-0.61009055,-0.56032395,2491655,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260904,260904,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017688036,0.48363584,"{""low"":0.47060132,""high"":0.48363584}",0.47060132,260904,0.48024994,"CCC",0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022473037,0.04925554,"{""low"":0.456254,""high"":3.392887}",-2.91416,-0.85890275,0.456254,"Poolz Finance USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-3.5631568,0.47872704,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063,-47.935474,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,"Kava Swap USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.243924,-85.34068,0.03334306,-0.001093071,-0.032782562,0.07908794,-0.046837952,-0.5922262,68774048,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2132529280,"CoinMarketCap",2438812,2438812,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000991717,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2438812,0.03331213,"CCC",0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007437991,0.29977393,"{""low"":0.024812,""high"":0.243924}",-0.21167402,-0.86778677,0.024812,,"[]","2025-06-01T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-2.9833477,0.03224999,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.377806,9.572208,0.05973806,-0.001257509,-0.021050382,0.079450354,-0.020969804,-0.26393595,58329704,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10241531,10241531,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004676357,0.058939524,"{""low"":0.05749325,""high"":0.058939524}",0.05749325,10241531,0.05875991,"CCC",0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03133855,1.1546147,"{""low"":0.027142,""high"":0.377806}",-0.31932545,-0.8452101,0.027142,"SUNDOG USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.7933023,0.05848055,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.738401,-92.17277,0.00436914,0.0008070888,0.18472487,0.006452495,-0.0012762663,-0.19779423,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015173247,0.005278525,"{""low"":0.005101971,""high"":0.005278525}",0.005101971,400,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003259229,1.7001716,"{""low"":0.001917,""high"":0.738401}",-0.73322475,-0.9929899,0.001917,"Melania Trump Parody (melania.world) USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",-2.8478496,0.005176229,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",111556.695,54.292442,98098.89,6525.0156,0.06651467,94583.37,10040.539,0.10615544,13494109184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",126705240,126705240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",150.52344,104666.24,"{""low"":103847.45,""high"":104666.24}",103847.45,126705240,104598.375,"CCC",104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54857.582,1.1023033,"{""low"":49766.324,""high"":111556.695}",-6932.789,-0.06214588,49766.324,"Wrapped Bitcoin USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.14408177,104623.91,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03152,-53.202187,0.00583648,0.0014995658,0.25692984,0.00616204,0.0011740057,0.19052224,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141408,141408,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003271969,0.0073745544,"{""low"":0.007301337,""high"":0.0073745544}",0.007301337,141408,0.0073513603,"CCC",0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004978046,2.1111305,"{""low"":0.002358,""high"":0.03152}",-0.024183955,-0.7672574,0.002358,"Ajna Protocol USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.4480162,0.0073360456,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.403747e-12,,,,,,,,396214,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",340728,340728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.09492e-14,9.403747e-12,"9.338355E-12 - 9.403747E-12",9.338355e-12,340728,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7358137e-14,0.0040005054,"9.338355E-12 - 9.403747E-12",-2.8033999e-14,-0.002981152,9.338355e-12,"Football World Community USD","[]",1748793180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.3290095,9.375713e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000803,-87.228264,0.00008516,0.0000068530353,0.08047247,0.00012378,-0.00003176697,-0.25664055,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160175,160175,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009000221,0.00009621899,"8.7986606E-5 - 9.621899E-5",0.000087986606,160175,0.000093963994,"CCC",0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072013034,3.6006517,"2.0E-5 - 8.03E-4",-0.00071098696,-0.8854134,0.00002,,"[]",1748793180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",10.841969,0.00009201303,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79.693756,-76.9469,17.539797,0.2720356,0.015509621,30.102905,-12.291073,-0.4083019,113586664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6682663,6682663,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6667404,17.811832,"{""low"":17.076004,""high"":17.811832}",17.076004,6682663,17.612782,"CCC",17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.008375,0.50903517,"{""low"":11.803457,""high"":79.693756}",-61.881924,-0.7764965,11.803457,"Metis USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",3.88881,17.811832,"METIS"
