"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00003460281,"Youclout USD","Youclout USD","[]",1739803800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01425798,false,-0.8011333,0.000034,0.000174,-52.7027,0.00004352,-0.000008917192,-0.2048987,0.000048735,-0.000014132191,-0.28998032,0,15,0,false,1633478400000,6,0,"CoinMarketCap",126710,126710,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9330993e-9,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,126710,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0280945e-7,0.01772969,"3.4E-5 - 1.74E-4",-0.00013939719,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.99889636,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07487684,false,-0.043387786,0.92121,1.044202,0.1470089,0.9988733,0.000023066998,0.000023093016,0.9989575,-0.000061154366,-0.00006121818,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95651,95651,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007485151,1.0021864,"{""low"":0.99780416,""high"":1.0021864}",0.99780416,95651,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07768637,0.08433079,"{""low"":0.92121,""high"":1.044202}",-0.04530561,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",0.94000787,"SushiSwap USD","SushiSwap USD","[]","2025-02-17T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2450573,false,-0.6640332,0.453266,2.797919,-31.443714,1.2766321,-0.3366242,-0.26368147,0.9968736,-0.05686575,-0.057044093,248194944,15,0,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",31670878,31670878,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02954501,0.94644,"{""low"":0.87585044,""high"":0.94644}",0.87585044,31670878,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48674187,1.0738548,"{""low"":0.453266,""high"":2.797919}",-1.8579111,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.007700738,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.07330662,false,-0.85463727,0.00445,0.052976,-64.58052,0.01085156,-0.0031508221,-0.2903566,0.010008625,-0.0023078867,-0.23058979,488450,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369446,369446,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005640555,0.007711456,"{""low"":0.0075827637,""high"":0.007711456}",0.0075827637,369446,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0032507381,0.73050296,"{""low"":0.00445,""high"":0.052976}",-0.045275263,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",5.0229406,"Polkadot USD","Polkadot USD","[]","2025-02-17T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4072144,false,-0.5772801,3.647517,11.882433,-39.211464,6.15393,-1.1309896,-0.1837833,5.640427,-0.6174865,-0.10947513,7782960128,15,0,false,"2020-08-20T00:00:00.000Z",4,1549482752,"CoinMarketCap",162443280,162443280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.069702625,5.060577,"{""low"":4.81098,""high"":5.060577}",4.81098,162443280,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3754237,0.37708494,"{""low"":3.647517,""high"":11.882433}",-6.8594923,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.9316165,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7734576,false,-0.8571357,0.915351,6.520988,-82.38932,1.3217111,-0.39009458,-0.2951436,1.7095954,-0.77797896,-0.4550661,4820884,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",384961,384961,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0072618723,0.93477595,"{""low"":0.92029333,""high"":0.93477595}",0.92029333,384961,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016265512,0.0177697,"{""low"":0.915351,""high"":6.520988}",-5.5893717,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0034602815,"Kava Swap USD","Kava Swap USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01455782,false,-0.74766415,0.002899,0.013713,-44.203247,0.00394812,-0.0004878384,-0.1235622,0.00433934,-0.0008790586,-0.20257887,117144,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136702,136702,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.038455e-7,0.0034821248,"{""low"":0.003439671,""high"":0.0034821248}",0.003439671,136702,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005612816,0.19361213,"{""low"":0.002899,""high"":0.013713}",-0.010252719,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0002039643,"New Born Haggis Pygmy Hippo USD",,"[]",1739803800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.05547,false,-0.97171485,0.00020021632,0.007211,-93.130486,0.00027814,-0.00007417571,-0.2666848,0.0009738,-0.0007698357,-0.7905481,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321633,321633,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017869781,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,321633,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000037479767,0.018719636,"2.0021632E-4 - 0.007211",-0.007007036,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.036411077,"SUNDOG USD","SUNDOG USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1478536,false,-0.90362495,0.027142,0.377806,-33.263092,0.06444812,-0.028037041,-0.43503273,0.16486046,-0.12844938,-0.77914,36317156,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19925946,19925946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011834204,0.036572944,"{""low"":0.03450828,""high"":0.036572944}",0.03450828,19925946,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009269077,0.3415031,"{""low"":0.027142,""high"":0.377806}",-0.34139493,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0004872524,"DAFI Protocol USD","DAFI Protocol USD","[]",1739803800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0148847,false,-0.91568565,0.000302,0.005779,-88.49712,0.00068626,-0.0001990076,-0.28998864,0.00076839,-0.00028113762,-0.3658788,554959,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",7371,7371,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009623676,0.00048958237,"4.6031966E-4 - 4.8958237E-4",0.00046031966,7371,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001852524,0.6134185,"3.02E-4 - 0.005779",-0.0052917474,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0070939623,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.33833727,false,-0.9903928,0.001917,0.738401,-51.017834,0.01297168,-0.0058777174,-0.45311922,0.0077236,-0.00062963786,-0.08152129,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3554,3554,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00002408307,0.0071087787,"{""low"":0.006650416,""high"":0.0071087787}",0.006650416,3554,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051769624,2.7005541,"{""low"":0.001917,""high"":0.738401}",-0.731307,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",96589.07,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.25210124,false,-0.108195595,49766.324,108307.46,85.36943,98620.164,-2031.0938,-0.020595117,79878.91,16710.164,0.2091937,12489040896,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",221186368,221186368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-244.11719,96620.09,"{""low"":95962.33,""high"":96620.09}",95962.33,221186368,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46822.746,0.940852,"{""low"":49766.324,""high"":108307.46}",-11718.391,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0012002328,"Proxy USD","Proxy USD","[]",1739803800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9954878,0.000169,0.265998,-98.99017,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0037032992,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17163254,false,-0.9807753,0.003196,0.192632,-96.63057,0.00546462,-0.0017613207,-0.3223135,0.00828201,-0.0045787115,-0.55285025,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126510,126510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006366987,0.0037264568,"{""low"":0.0036889391,""high"":0.0037264568}",0.0036889391,126510,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005072993,0.15872945,"{""low"":0.003196,""high"":0.192632}",-0.18892871,"AJNA"
