"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.13921939,0.99870676,"Magic Internet Money USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9992657,-0.00055891275,-0.00055932347,0.9987165,-0.000009715557,-0.000009728044,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22117,22117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013884902,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,22117,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20951277,0.26547688,"{""low"":0.789194,""high"":1.169297}",-0.17059022,-0.14589126,0.789194,1.169297,0.09120703,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-4.745635,0.3898631,"SushiSwap USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5067578,-0.11689469,-0.23067172,0.68371224,-0.29384914,-0.4297848,111825136,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",23801760,23801760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019423217,0.4245247,"{""low"":0.3894092,""high"":0.4245247}",0.3894092,23801760,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19796811,1.0316482,"{""low"":0.191895,""high"":2.797919}",-2.408056,-0.86065966,0.191895,2.797919,-65.13982,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.5713536,0.00034091182,"ZeroSwap USD","[]",1764172320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003964,-0.00005548817,-0.13998026,0.00151603,-0.0011751183,-0.7751286,21623,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277274,277274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001959008,0.00034793743,"3.3984767E-4 - 3.4793743E-4",0.00033984767,277274,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028911832,0.092666134,"3.12E-4 - 0.029954",-0.029613087,-0.9886188,0.000312,0.029954,-96.18329,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.1750373,2.2520819,"Polkadot USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9696555,-0.71757364,-0.24163531,3.7664826,-1.5144007,-0.40207294,3692061952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639399424,"CoinMarketCap",155382256,155382256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026155472,2.3135004,"{""low"":2.2468379,""high"":2.3135004}",2.2468379,155382256,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8416879,0.59677505,"{""low"":1.410394,""high"":11.600307}",-9.348226,-0.80586016,1.410394,11.600307,-72.89366,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.2346301,0.19010532,"Poolz Finance USD","[]","2025-11-26T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2170861,-0.026980788,-0.12428611,0.3092848,-0.11917949,-0.38533896,995154,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67553,67553,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023184717,0.1918377,"{""low"":0.18318923,""high"":0.1918377}",0.18318923,67553,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032362312,0.20515846,"{""low"":0.157743,""high"":2.575945}",-2.3858395,-0.92619973,0.157743,2.575945,-88.288315,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.10248415,86901.08,"Bitcoin USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",104770.91,-17869.828,-0.17056097,110057.5,-23156.422,-0.21040294,1733975998464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",57576849408,57576849408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-89.14844,88051.16,"{""low"":86445.11,""high"":88051.16}",86445.11,57576849408,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12464.398,0.16744968,"{""low"":74436.68,""high"":126198.07}",-39296.992,-0.31139138,74436.68,126198.07,-8.983332,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0012998815,"Kava Swap USD","[]",1764172320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",2.431562,0.00781608,"Let's BONK USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01448072,-0.0066646403,-0.46024233,0.038315777,-0.030499697,-0.7960088,539222,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",562518,562518,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00018554088,0.008272059,"{""low"":0.007667647,""high"":0.008272059}",0.007667647,562518,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010350798,0.15264413,"{""low"":0.006781,""high"":0.324362}",-0.31654593,-0.9759032,0.006781,0.324362,-95.652756,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.2349434,0.007836068,"Avail USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00911496,-0.0012788922,-0.14030693,0.01864333,-0.010807263,-0.5796852,18384488,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7810989,7810989,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009798072,0.008538983,"{""low"":0.007836068,""high"":0.008538983}",0.007836068,7810989,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046706805,0.06338283,"{""low"":0.007369,""high"":0.177133}",-0.16929692,-0.9557616,0.007369,0.177133,-93.99242,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-3.2165544,0.011716705,"SUNDOG USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01771356,-0.005996855,-0.338546,0.04264162,-0.030924916,-0.7252284,11686482,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13795959,13795959,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000389399,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,13795959,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012017051,0.11428484,"{""low"":0.010515,""high"":0.219869}",-0.2081523,-0.9467105,0.010515,0.219869,-91.87253,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.17002884,86744.55,"Wrapped Bitcoin USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",104741.93,-17997.383,-0.17182596,109995.51,-23250.96,-0.211381,10871738368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",246506944,246506944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-147.74219,87816.53,"{""low"":86437.945,""high"":87816.53}",86437.945,246506944,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12258.1875,0.16456956,"{""low"":74486.36,""high"":125777.445}",-39032.9,-0.31033304,74486.36,125777.445,-9.016156,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.49062747,0.0034744826,"Ajna Protocol USD","[]",1764172380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00476352,-0.0012890373,-0.27060604,0.00478704,-0.0013125574,-0.27418977,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54156,54156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001713098,0.0034975419,"0.003464716 - 0.0034975419",0.003464716,54156,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025854826,2.9083042,"8.89E-4 - 0.012607",-0.0091325175,-0.7244005,0.000889,0.012607,-68.12219,"AJNA"
