"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.92027867,0.00003863654,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147677,147677,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.523237e-7,0.000038650494,"3.861777E-5 - 3.8650494E-5",0.00003861777,147677,0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076365395,0.24633999,"3.1E-5 - 1.74E-4",-0.00013536346,-0.7779509,0.000031,0.000174,-53.65853,0.0000373,0.0000013365388,0.03583214,0.000046705,-0.000008068462,-0.1727537,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0707158,0.9975615,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",611656,611656,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010796607,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,611656,0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05466354,0.05797397,"{""low"":0.942898,""high"":1.076158}",-0.07859653,-0.073034376,0.942898,1.076158,1.4659166,0.9993123,-0.0017507672,-0.0017519721,0.99914074,-0.0015792251,-0.0015805832,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6886728,0.5895476,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",49128732,49128732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009790182,0.608049,"{""low"":0.5895476,""high"":0.608049}",0.5895476,49128732,0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13628158,0.3006658,"{""low"":0.453266,""high"":2.797919}",-2.2083714,-0.78929067,0.453266,2.797919,-71.99338,0.94471437,-0.3551668,-0.3759515,1.019339,-0.4297914,-0.42163736,157430608,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.35849157,0.005075981,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370794,370794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018262304,0.0051704445,"{""low"":0.005075981,""high"":0.0051704445}",0.005075981,370794,0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000625981,0.1406699,"{""low"":0.00445,""high"":0.052976}",-0.04790002,-0.9041834,0.00445,0.052976,-88.33337,0.00807162,-0.002995639,-0.3711323,0.009605795,-0.0045298142,-0.47157097,321964,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8690715,3.970081,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1556892160,"CoinMarketCap",204829824,204829824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07284212,4.080422,"{""low"":3.970081,""high"":4.080422}",3.970081,204829824,4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32256413,0.08843389,"{""low"":3.647517,""high"":11.882433}",-7.9123516,-0.6658865,3.647517,11.882433,-65.72718,5.122137,-1.152056,-0.22491705,5.643633,-1.6735518,-0.29653803,6180987904,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3652213,0.776323,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3778225,3778225,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010745227,0.776323,"{""low"":0.77356625,""high"":0.776323}",0.77356625,3778225,0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027567744,0.0035637212,"{""low"":0.77356625,""high"":6.38764}",-5.611317,-0.8784648,0.77356625,6.38764,-87.530624,1.0555007,-0.27917773,-0.2644979,1.5730935,-0.7967705,-0.5064991,4017279,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02576056,0.0030596037,"Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129730,129730,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.878989e-7,0.003060793,"{""low"":0.0030389098,""high"":0.003060793}",0.0030389098,129730,0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021260371,0.0746764,"{""low"":0.002847,""high"":0.013713}",-0.010653397,-0.776883,0.002847,0.013713,-53.073837,0.0033299,-0.00027029635,-0.08117251,0.00412786,-0.0010682563,-0.2587918,103580,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.363942,0.00012774953,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",318946,318946,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000109381435,0.00012852979,"1.2729979E-4 - 1.2852979E-4",0.00012729979,318946,0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000087495355,0.07352551,"1.19E-4 - 0.007211",-0.0070832507,-0.98228407,0.000119,0.007211,-96.17315,0.00021704,-0.000089290465,-0.41140097,0.0008200855,-0.000692336,-0.84422415,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.2418294,0.048981644,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,1999787904,"CoinMarketCap",4458942,4458942,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0024396554,0.049307212,"{""low"":0.048954677,""high"":0.049307212}",0.048954677,4458942,0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017176457,0.036341522,"{""low"":0.047264,""high"":0.243924}",-0.19494236,-0.79919297,0.047264,0.243924,-78.74496,0.0874433,-0.038461655,-0.43984678,0.119673066,-0.07069142,-0.5907045,97952904,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4486834,0.04410139,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26390186,26390186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00064828247,0.044755552,"{""low"":0.044025853,""high"":0.044755552}",0.044025853,26390186,0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016959392,0.6248394,"{""low"":0.027142,""high"":0.377806}",-0.33370462,-0.8832697,0.027142,0.377806,-17.191929,0.04815834,-0.004056949,-0.08424188,0.15299954,-0.10889815,-0.71175474,43987636,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.22930528,0.00025561568,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1464,1464,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-5.874899e-7,0.00029976154,"2.555945E-4 - 2.9976154E-4",0.0002555945,1464,0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.1187589e-8,0.00008289533,"2.555945E-4 - 0.005195",-0.0049393848,-0.9507959,0.0002555945,0.005195,-94.184204,0.00048384,-0.00022822432,-0.47169378,0.00070328,-0.0004476643,-0.6365378,291135,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.19192229,0.0048965877,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000009415671,0.0050672065,"{""low"":0.0048965877,""high"":0.0050672065}",0.0048965877,831,0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029795878,1.5542972,"{""low"":0.001917,""high"":0.738401}",-0.7335044,-0.9933687,0.001917,0.738401,-64.24961,0.01167558,-0.0067789927,-0.5806129,0.007626925,-0.0027303374,-0.35798666,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.422251,82094.14,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",335460448,335460448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2716.5,83130.32,"{""low"":82094.14,""high"":83130.32}",82094.14,335460448,82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32327.816,0.6495922,"{""low"":49766.324,""high"":108307.46}",-26213.32,-0.24202691,49766.324,108307.46,7.8511834,95407.11,-13312.969,-0.13953854,83208.46,-1114.3203,-0.013391911,10604717056,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02576056,0.00049993524,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2875535e-7,0.0005001296,"4.997049E-4 - 5.001296E-4",0.0004997049,24,0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093523,1.9581965,"1.69E-4 - 0.216657",-0.21615706,-0.9976925,0.000169,0.216657,-99.74729,0.00941528,-0.008915345,-0.94690174,0.01174628,-0.011246345,-0.9574389,0,15,0,"PRXY"
