"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",131027,131027,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.9008016e-9,0.0000357253,"3.5699562E-5 - 3.57253E-5",0.000035699562,131027,0.000035705078,"CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017110142,0.050323945,"3.4E-5 - 1.74E-4",-0.00013828899,-0.7947643,0.000034,0.000174,-53.246754,0.00004614,-0.000010428987,-0.22602917,0.000050305,-0.000014593985,-0.29011002,0,15,0,false,"REGULAR",0.01652598,0.000035711015,"[]",1738954260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",228555,228555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022648573,1.0007994,"{""low"":0.9963485,""high"":1.0007994}",0.9963485,228555,0.99950504,"CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07884985,0.08559379,"{""low"":0.92121,""high"":1.044202}",-0.044142127,-0.04227355,0.92121,1.044202,0.09754896,0.99808055,0.0019792914,0.001983098,0.9987441,0.0013157725,0.0013174271,0,15,0,false,"REGULAR",0.22698611,1.0000598,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",53636792,53636792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051623523,0.89907867,"{""low"":0.80173594,""high"":0.89907867}",0.80173594,53636792,0.80173594,"CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40557942,0.8947934,"{""low"":0.453266,""high"":2.797919}",-1.9390736,-0.6930413,0.453266,2.797919,-29.868013,1.400495,-0.54164964,-0.38675585,0.98735654,-0.12851113,-0.13015676,226764976,15,0,false,"REGULAR",6.3952036,0.8588454,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392895,392895,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022525992,0.008357941,"{""low"":0.00781909,""high"":0.008357941}",0.00781909,392895,0.007916676,"CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003679825,0.826927,"{""low"":0.00445,""high"":0.052976}",-0.044846177,-0.8465376,0.00445,0.052976,-64.46878,0.01192308,-0.0037932554,-0.3181439,0.010186025,-0.0020562,-0.20186482,515667,15,0,false,"REGULAR",2.849741,0.008129825,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1546508288,"CoinMarketCap",285375648,285375648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2035551,4.9334035,"{""low"":4.492904,""high"":4.9334035}",4.492904,285375648,4.492904,"CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.078089,0.29556793,"{""low"":3.647517,""high"":11.882433}",-7.156827,-0.60230315,3.647517,11.882433,-37.526627,6.5978355,-1.8722296,-0.2837642,5.681938,-0.9563322,-0.16831091,7308189184,15,0,false,"REGULAR",4.501395,4.725606,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",477261,477261,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02647686,1.0676578,"{""low"":1.0568055,""high"":1.0676578}",1.0568055,477261,1.0651993,"CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009357929,0.008916858,"{""low"":1.049465,""high"":6.520988}",-5.462165,-0.8376284,1.049465,6.520988,-81.12412,1.4815619,-0.42273903,-0.28533337,1.7929624,-0.73413956,-0.4094562,5479146,15,0,false,"REGULAR",-2.439591,1.0588229,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138235,138235,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.04544e-7,0.0029220346,"{""low"":0.0029000952,""high"":0.0029220346}",0.0029000952,138235,0.0029004123,"CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021922868,0.0075622173,"{""low"":0.002899,""high"":0.013713}",-0.0107920775,-0.78699607,0.002899,0.013713,-55.336517,0.0043767,-0.0014557773,-0.33261985,0.00443367,-0.0015127473,-0.34119526,98885,15,0,false,"REGULAR",0.01727595,0.0029209228,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323667,323667,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.2234404e-7,0.00024268236,"2.3216491E-4 - 2.4268236E-4",0.00023216491,323667,0.00023690151,"CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029766976,0.14449988,"2.06E-4 - 0.007211",-0.006975233,-0.9673045,0.000206,0.007211,-92.56587,0.0003642,-0.00012843304,-0.35264423,0.0010615647,-0.0008257977,-0.7779061,0,15,0,false,"REGULAR",0.39274818,0.00023576697,"[]",1738954260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20212880,20212880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016824789,0.034253255,"{""low"":0.031186627,""high"":0.034253255}",0.031186627,20212880,0.03148069,"CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061525963,0.22668177,"{""low"":0.027142,""high"":0.377806}",-0.34451142,-0.9118739,0.027142,0.377806,-41.304268,0.0779021,-0.044607505,-0.5726098,0.17241202,-0.13911742,-0.8068893,33208714,15,0,false,"REGULAR",5.3222604,0.033294596,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",351,351,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000127510575,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,351,0.00042567524,"CCC",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000111112546,0.36792234,"3.02E-4 - 0.005779",-0.0053658877,-0.9285149,0.000302,0.005779,-86.666664,0.0008017,-0.00038858745,-0.48470432,0.000829775,-0.00041666246,-0.5021391,470517,15,0,false,"REGULAR",-2.9941661,0.00041311255,"[]",1738954260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12380,12380,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018429123,0.011823889,"{""low"":0.010624761,""high"":0.011823889}",0.010624761,12380,0.011504639,"CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008736193,4.557221,"{""low"":0.001917,""high"":0.738401}",-0.7277478,-0.98557264,0.001917,0.738401,-19.240486,0.01188932,-0.0012361268,-0.10396951,0.00791554,0.0027376534,0.3458581,0,15,0,false,"REGULAR",-14.747894,0.010653193,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",529418080,529418080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1431.2031,99797.62,"{""low"":96460.625,""high"":99797.62}",96460.625,529418080,96540.766,"CCC",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52657.81,1.1645194,"{""low"":45218.49,""high"":108307.46}",-10431.164,-0.09631067,45218.49,108307.46,104.778244,98547.38,-671.08594,-0.0068097794,78379.55,19496.75,0.24874793,12655480832,15,0,false,"REGULAR",1.4839551,97876.3,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",52830,52830,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,52830,0.021160182,"CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,"REGULAR",-97.83606,0.00046102973,"[]",1738954200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143188,143188,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001982972,0.0041358797,"{""low"":0.0040947557,""high"":0.0041358797}",0.0040947557,143188,0.0041024736,"CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093830633,0.2935877,"{""low"":0.003196,""high"":0.211207}",-0.20707269,-0.9804253,0.003196,0.211207,-97.63995,0.00665382,-0.002519514,-0.37865674,0.00882243,-0.0046881237,-0.5313869,0,15,0,false,"REGULAR",0.48195502,0.004134306,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"AJNA"
