"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.148091,0.0010731166,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",313459,313459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010763301,0.0010750473,"0.0010440346 - 0.0010750473",0.0010440346,313459,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014811655,0.160126,"9.25E-4 - 0.029954",-0.028880883,-0.9641745,0.000925,0.029954,-91.862495,0.00213348,-0.0010603635,-0.4970112,0.005569675,-0.0044965586,-0.8073287,68066,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.429343,4.1147637,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1600797568,"CoinMarketCap",338862272,338862272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17452645,4.122176,"{""low"":4.0757284,""high"":4.122176}",4.0757284,338862272,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0907528,0.3606974,"{""low"":3.024011,""high"":11.600307}",-7.4855437,-0.6452884,3.024011,11.600307,-31.399876,3.7801518,0.3346119,0.088518105,4.5269995,-0.41223574,-0.091061585,6586903552,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6734471,0.2914293,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138121,138121,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019759238,0.29149362,"{""low"":0.28909296,""high"":0.29149362}",0.28909296,138121,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022874326,0.085175574,"{""low"":0.268555,""high"":2.866311}",-2.5748818,-0.89832604,0.268555,2.866311,-89.20464,0.37733445,-0.085905135,-0.22766311,0.7106147,-0.41918537,-0.58989125,1525560,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3984063,117610.61,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19897508,"CoinMarketCap",93620199424,93620199424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1621.9922,117768.79,"{""low"":117188.625,""high"":117768.79}",117188.625,93620199424,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68489.375,1.3942925,"{""low"":49121.24,""high"":123091.61}",-5481,-0.04452781,49121.24,123091.61,74.549736,110097.04,7513.5703,0.06824498,98261.35,19349.258,0.19691625,2340158177280,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-96.76077,0.0007102439,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0212161,0.00071037374,"7.100255E-4 - 7.1037374E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006202439,6.8915987,"9.0E-5 - 0.276555",-0.27584475,-0.9974318,0.00009,0.276555,-87.96117,0.0007155,-0.0000052560936,-0.007346043,0.00253601,-0.0018257662,-0.7199365,24044,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7861265,0.019086966,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3399854336,"CoinMarketCap",6205558,6205558,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00033493526,0.019229217,"{""low"":0.019065874,""high"":0.019229217}",0.019065874,6205558,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000516966,0.02783877,"{""low"":0.01857,""high"":0.201325}",-0.18223803,-0.9051932,0.01857,0.201325,-89.769135,0.02394688,-0.004859913,-0.20294558,0.0507809,-0.031693935,-0.624131,64892904,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.692023,0.059037868,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15979533,15979533,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031794682,0.059314083,"{""low"":0.05879164,""high"":0.059314083}",0.05879164,15979533,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03189587,1.1751481,"{""low"":0.027142,""high"":0.377806}",-0.31876814,-0.843735,0.027142,0.377806,4.7739863,0.05740882,0.0016290471,0.028376251,0.056439955,0.0025979131,0.046029683,58885588,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7565517,0.0056391275,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004234258,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0837159,117444.54,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",360726560,360726560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1259.125,117511.836,"{""low"":117175.88,""high"":117511.836}",117175.88,360726560,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67678.22,1.35992,"{""low"":49766.324,""high"":122452.69}",-5008.1484,-0.04089864,49766.324,122452.69,73.8717,109982.1,7462.4375,0.06785138,98142.32,19302.219,0.19667579,15152487424,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,40.94984,0.0037049684,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",64324,64324,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010763963,0.00376928,"0.0036980642 - 0.00376928",0.0036980642,64324,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028159684,3.1675684,"8.89E-4 - 0.018417",-0.014712032,-0.7988289,0.000889,0.018417,-81.59266,0.004237,-0.0005320315,-0.12556799,0.00464447,-0.00093950145,-0.20228389,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0752804,7.377556e-12,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",436610,436610,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2011126e-13,7.380826e-12,"7.320857E-12 - 7.380826E-12",7.320857e-12,436610,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6699437e-14,0.0077449186,"7.320857E-12 - 7.380826E-12",-3.2699538e-15,-0.00044303358,7.320857e-12,7.380826e-12,,,,,,,,311773,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.4922147,0.00007669998,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57079,57079,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000053252515,0.000078379286,"7.662606E-5 - 7.8379286E-5",0.00007662606,57079,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005669998,2.834999,"2.0E-5 - 8.03E-4",-0.0007263,-0.9044832,0.00002,0.000803,-88.722824,0.00006424,0.000012459983,0.19395989,0.000076515,1.8497667e-7,0.0024175216,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
