"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",149106,149106,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.475361e-8,0.000038449092,"3.8409467E-5 - 3.8449092E-5",0.000038409467,149106,0.00003841233,"CCC",0.00003841233,135076,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074471536,0.24023077,"3.1E-5 - 1.22E-4",-0.00008355285,-0.6848594,0.000031,0.000122,-57.777775,"Youclout USD","Youclout USD",0.00003736,0.0000010871518,0.02909935,0.00004508,-0.0000066328466,-0.14713502,0,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.09031521,0.000038447153,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",223480,223480,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00015050173,0.999379,"{""low"":0.99481875,""high"":0.999379}",0.99481875,223480,0.9980821,"CCC",0.9980821,219520,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054175556,0.057456434,"{""low"":0.942898,""high"":1.169297}",-0.17222345,-0.14728802,0.942898,1.169297,0.4215479,"Magic Internet Money USD","Magic Internet Money USD",0.999084,-0.0020104647,-0.002012308,0.99890846,-0.001834929,-0.0018369341,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01509206,0.99707353,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",42597276,42597276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07296696,0.50769264,"{""low"":0.47823128,""high"":0.50769264}",0.47823128,42597276,0.4884985,"CCC",0.4884985,54887011,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024965286,0.055078667,"{""low"":0.453266,""high"":2.797919}",-2.3196878,-0.8290761,0.453266,2.797919,-67.41612,"SushiSwap USD","SushiSwap USD",0.70774806,-0.22951677,-0.32429165,1.0227717,-0.5445404,-0.53241634,128136752,15,0,false,true,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.237882,0.47823128,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342102,342102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004934077,0.0038166798,"{""low"":0.003667008,""high"":0.0038166798}",0.003667008,342102,0.0038166798,"CCC",0.0038166798,391399,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005872245,0.016013723,"{""low"":0.003667008,""high"":0.031082}",-0.02735627,-0.88013226,0.003667008,0.031082,-86.24183,"ZeroSwap USD","ZeroSwap USD",0.00592946,-0.0022037295,-0.3716577,0.0089415,-0.00521577,-0.5833216,236319,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.694514,0.0037257303,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1565296512,"CoinMarketCap",225866432,225866432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44158888,3.7008853,"{""low"":3.481585,""high"":3.7008853}",3.481585,225866432,3.6769917,"CCC",3.6769917,261371720,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0,0,"{""low"":3.481585,""high"":11.600307}",-8.118723,-0.69987136,3.481585,11.600307,-56.25553,"Polkadot USD","Polkadot USD",4.4675303,-0.9859452,-0.22069134,5.639503,-2.157918,-0.38264328,5449712640,15,0,false,false,"REGULAR","[]","2025-04-07T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.255905,3.481585,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",367301,367301,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035769105,0.63686305,"{""low"":0.62996364,""high"":0.63686305}",0.62996364,367301,0.6346062,"CCC",0.6346062,1046512,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038995743,0.006190158,"{""low"":0.62996364,""high"":5.776734}",-5.142871,-0.8902731,0.62996364,5.776734,-87.55479,"Poolz Finance USD","Poolz Finance USD",0.8081595,-0.17429626,-0.21567063,1.3973548,-0.76349163,-0.5463835,3299101,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.3416023,0.6338632,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134596,134596,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010882504,0.003018676,"{""low"":0.002998078,""high"":0.003018676}",0.002998078,134596,0.0029981327,"CCC",0.0029981327,131649,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017112703,0.060107842,"{""low"":0.002847,""high"":0.012074}",-0.009055873,-0.75003093,0.002847,0.012074,-74.73429,"Kava Swap USD","Kava Swap USD",0.00315448,-0.00013635284,-0.043225143,0.00389496,-0.000876833,-0.22511989,102176,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03604061,0.003018127,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",325311,325311,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001467557,0.00010399018,"9.839789E-5 - 1.0399018E-4",0.00009839789,325311,0.000103669496,"CCC",0.000103669496,326142,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"9.839789E-5 - 0.007211",-0.0071126022,-0.9863545,0.00009839789,0.007211,-96.486824,"New Born Haggis Pygmy Hippo USD",,0.00014146,-0.000043062108,-0.30441192,0.0006933147,-0.0005949168,-0.85807616,0,15,0,false,false,"REGULAR","[]",1743997980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-12.978794,0.00009839789,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2054157824,"CoinMarketCap",13878664,13878664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003809482,0.02939452,"{""low"":0.026200011,""high"":0.02939452}",0.026200011,13878664,0.02939452,"CCC",0.02939452,6297629,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011651386,0.04644577,"{""low"":0.025086,""high"":0.243924}",-0.21767287,-0.8923799,0.025086,0.243924,-88.61191,"Avail USD",,0.05496912,-0.028717982,-0.52243847,0.10739426,-0.081143126,-0.75556296,53923984,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.14533189,0.02625114,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22782228,22782228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009155571,0.037920225,"{""low"":0.03527457,""high"":0.037920225}",0.03527457,22782228,0.035608552,"CCC",0.035608552,29667796,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009061359,0.3338501,"{""low"":0.027142,""high"":0.377806}",-0.34160265,-0.90417475,0.027142,0.377806,-14.773237,"SUNDOG USD","SUNDOG USD",0.05261266,-0.0164093,-0.3118888,0.12531526,-0.08911191,-0.7111018,36109976,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-20.184715,0.03620336,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",12931,12931,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016292412,0.00020706814,"2.0510491E-4 - 2.0706814E-4",0.00020510491,12931,0.00020681001,"CCC",0.00020681001,6527,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000001644672,0.008018686,"2.0510491E-4 - 0.004816",-0.0046092505,-0.9570703,0.00020510491,0.004816,-94.72817,"DAFI Protocol USD","DAFI Protocol USD",0.0003236,-0.00011685041,-0.36109522,0.00064017,-0.0004334204,-0.67703956,235479,15,0,false,false,"REGULAR","[]",1743998040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.3046374,0.00020674958,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,381771,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-82.71254,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.905238,0.0035649794,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",387390944,387390944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5929.211,78922.79,"{""low"":77332.25,""high"":78922.79}",77332.25,387390944,78072.02,"CCC",78072.02,362687438,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27565.926,0.5539072,"{""low"":49766.324,""high"":108307.46}",-30975.21,-0.28599334,49766.324,108307.46,16.01857,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87019.39,-9687.141,-0.111321636,86489.266,-9157.016,-0.10587459,9981846528,15,0,false,true,"REGULAR","[]","2025-04-07T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.121196,77332.25,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.299241e-8,0.00049987604,"4.995995E-4 - 4.9987604E-4",0.0004995995,24,0.00049964356,"CCC",0.00049964356,998,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307971,1.9573792,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.69431,"Proxy USD","Proxy USD",0.00057796,-0.00007816288,-0.13523926,0.01059617,-0.010096373,-0.9528323,0,15,0,false,false,"REGULAR","[]",1743997980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01460058,0.0004997971,"PRXY"
