"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",121764984,121764984,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0098878145,"2024-12-08T14:51:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2763355392,0.40063292,"{""low"":0.37481633,""high"":0.40063292}",0.37481633,121764984,0.39196303,"CCC",0.39196303,103285648,223727884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.2208484,1.3476802,"{""low"":0.163873,""high"":326.4311}",-326.04636,-0.9988214,0.163873,326.4311,-98.439995,0.27088127,0.11384013,0.42025843,0.31133053,0.07339087,0.23573297,1063121984,15,0,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.505724,0.3847214,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129985,129985,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000059723854,"2024-12-08T14:50:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,0.012040842,"{""low"":0.011945739,""high"":0.012040842}",0.011945739,129985,0.012002997,"CCC",0.012002997,167251,164087,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004304071,0.5595516,"{""low"":0.007692,""high"":0.039688}",-0.027691927,-0.69774055,0.007692,0.039688,2.5809765,0.00948974,0.0025063306,0.2641095,0.0106379,0.001358171,0.12767285,0,15,0,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.49539596,0.011996071,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6800627,6800627,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00015471783,"2024-12-08T14:50:00.000Z",false,"2019-07-19T00:00:00.000Z",6,4436209664,0.005607394,"{""low"":0.0054825502,""high"":0.005607394}",0.0054825502,6800627,0.0055225794,"CCC",0.0055225794,6313783,14784092,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002032904,0.57769364,"{""low"":0.003519,""high"":0.011511}",-0.005959096,-0.5176871,0.003519,0.011511,-26.434946,0.00431478,0.0012371242,0.2867178,0.00485477,0.00069713406,0.14359775,24629410,15,0,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.711198,0.005551904,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,false,1526342400000,8,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000060834304,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28840858,28840858,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.0243256e-12,1733669460,false,1681689600000,8,174455902206689280,4.789563e-10,"4.4530565E-10 - 4.789563E-10",4.4530565e-10,28840858,4.598846e-10,"CCC",4.598846e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.701601e-12,0.021786386,"4.4530565E-10 - 4.789563E-10",-2.3949065e-11,-0.05000261,4.4530565e-10,4.789563e-10,,,,,,,,79378696,15,0,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.5203112,4.5500725e-10,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29767536,29767536,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001154121,"2024-12-08T14:54:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,0.055006776,"{""low"":0.052222453,""high"":0.055006776}",0.052222453,29767536,0.054702558,"CCC",0.054702558,21492301,63804742,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03384846,1.6856803,"{""low"":0.02008,""high"":0.06872}",-0.014791537,-0.21524356,0.02008,0.06872,93.192566,0.03332462,0.02060384,0.6182768,0.030749785,0.023178676,0.75378335,539284608,15,0,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.0952585,0.05392846,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",429634336,429634336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.706604,"2024-12-08T14:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15009131,284.9114,"{""low"":275.096,""high"":284.9114}",275.096,429634336,282.55966,"CCC",282.55966,307376853,636874516,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",208.62494,2.887097,"{""low"":72.26115,""high"":297.1693}",-16.283234,-0.054794464,72.26115,297.1693,188.92899,177.38103,103.50505,0.58351815,131.09155,149.79453,1.1426711,4215855872,15,0,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.25093606,280.88608,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",595726720,595726720,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.014232516,"2024-12-08T14:54:00.000Z",false,"2020-08-14T00:00:00.000Z",4,1249439360,1.2353181,"{""low"":1.1495444,""high"":1.2353181}",1.1495444,595726720,1.1769406,"CCC",1.1769406,205024505,872793767,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.0327494,5.7028675,"{""low"":0.181093,""high"":1.327329}",-0.11348665,-0.08550001,0.181093,1.327329,63.891697,0.42261627,0.79122615,1.8722094,0.33689126,0.8769511,2.6030686,1516622464,15,0,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.1864287,1.2138424,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,false,1638748800000,8,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1e-8,3.378219e-11,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128712016,128712016,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.11054611,"2024-12-08T14:55:00.000Z",false,"2020-11-04T00:00:00.000Z",4,155517216,9.492137,"{""low"":8.975866,""high"":9.492137}",8.975866,128712016,9.328218,"CCC",9.328218,106393888,287251652,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.4408875,1.4040993,"{""low"":3.875002,""high"":13.453577}",-4.1376877,-0.30755296,3.875002,13.453577,19.256556,6.1514225,3.1644669,0.5144285,5.7245154,3.591374,0.6273673,1448781184,15,0,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.1727207,9.315889,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.60919195,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55625528,55625528,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.020381272,1733669460,false,1701216000000,6,576114560,0.9344288,"0.8791478 - 0.9344288",0.8791478,55625528,0.9297182,"CCC",0.9297182,86062561,120728126,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9088697,19337.652,"4.7E-5 - 2.854006",-1.9450893,-0.6815295,0.000047,2.854006,11550.345,0.7286153,0.18030143,0.24745765,0.7327392,0.1761775,0.24043684,523640192,15,0,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.1931877,0.9089167,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",153979344,153979344,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0043242276,"2024-12-08T14:51:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1332082944,0.24249133,"{""low"":0.2184676,""high"":0.24249133}",0.2184676,153979344,0.23381892,"CCC",0.23381892,100689453,148186557,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.16690007,3.024045,"{""low"":0.055191,""high"":0.800506}",-0.5784149,-0.72256166,0.055191,0.800506,-61.56795,0.16895744,0.05313362,0.31447932,0.130709,0.09138206,0.69912595,295843712,15,0,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.9098638,0.22209106,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",152481,152481,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00007169042,"2024-12-08T14:51:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,0.0046556736,"{""low"":0.004546806,""high"":0.0046556736}",0.004546806,152481,0.0045621255,"CCC",0.0045621255,127463,129728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020956525,0.8244109,"{""low"":0.002542,""high"":0.047821}",-0.04318335,-0.9030206,0.002542,0.047821,-62.526695,0.00531848,-0.00068082754,-0.12801167,0.005185705,-0.0005480526,-0.105685264,26086,15,0,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.5701053,0.0046376525,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1246438,1246438,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0031366497,"2024-12-08T14:51:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,0.051261242,"{""low"":0.047793876,""high"":0.051261242}",0.047793876,1246438,0.047793876,"CCC",0.047793876,1211684,1274671,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.026583387,1.0925279,"{""low"":0.024332,""high"":0.078551}",-0.027635615,-0.3518175,0.024332,0.078551,-3.9934099,0.03777214,0.013143245,0.34796134,0.040252585,0.010662802,0.26489732,33635480,15,0,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.5649548,0.050915387,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,false,1682985600000,8,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,5.6560594e-7,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",69554848,69554848,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007376164,"2024-12-08T14:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,517088864,0.38906392,"{""low"":0.37395355,""high"":0.38906392}",0.37395355,69554848,0.38671738,"CCC",0.38671738,67823640,185843794,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.20989546,1.1803019,"{""low"":0.177832,""high"":0.722146}",-0.3344185,-0.46308988,0.177832,0.722146,39.760925,0.254611,0.13311648,0.52282304,0.26470387,0.1230236,0.46475935,200489552,15,0,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8668926,0.38772747,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,false,1539561600000,6,47618992,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00039818414,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",199411120,199411120,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.47745514,"2024-12-08T14:51:00.000Z",false,"2020-10-21T00:00:00.000Z",2,98848016,33.346214,"{""low"":32.256054,""high"":33.346214}",32.256054,199411120,33.04472,"CCC",33.04472,163368589,320917007,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.749249,1.4575986,"{""low"":13.549169,""high"":52.749947}",-19.45153,-0.36874977,13.549169,52.749947,55.035355,24.461023,8.837393,0.36128467,22.326935,10.971481,0.49140114,3291482368,15,0,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.4136038,33.298416,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",191820,191820,"ADASOL","USD=X",,0.00002979685,1733669400,false,,6,0,0.0010550804,"9.92055E-4 - 0.0010550804",0.000992055,191820,0.0010346711,"CCC",0.0010346711,,,,,,0.000033135526,0.033400893,"9.92055E-4 - 0.0010550804",-0.000029889867,-0.028329467,0.000992055,0.0010550804,,,,,,,,0,15,0,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,2.9934819,0.0010251906,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44668696,44668696,"FARTCOIN","USD=X",,0.04975979,"2024-12-08T14:50:00.000Z",false,,6,999998272,0.23463088,"{""low"":0.19318599,""high"":0.23463088}",0.19318599,44668696,0.20240217,"CCC",0.20240217,,,,,,0.040596172,0.21014036,"{""low"":0.19318599,""high"":0.23463088}",-0.00084872544,-0.0036172792,0.19318599,0.23463088,,,,,,,,233781744,15,0,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,27.040073,0.23378216,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",511522880,511522880,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.17873621,"2024-12-08T14:51:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1217906176,7.8046026,"{""low"":7.483725,""high"":7.8046026}",7.483725,511522880,7.742866,"CCC",7.742866,484221550,870641511,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.5769186,2.682173,"{""low"":2.079254,""high"":8.985104}",-1.3289313,-0.14790384,2.079254,8.985104,207.82478,5.4794135,2.1767588,0.39726126,5.2291446,2.4270277,0.46413475,9324498944,15,0,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2812755,7.6561723,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",167785,167785,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.008018447,"2024-12-08T14:50:00.000Z",false,"2020-09-28T00:00:00.000Z",6,23311586,0.017563276,"{""low"":0.008757401,""high"":0.017563276}",0.008757401,167785,0.011064761,"CCC",0.011064761,140858,141076,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011983361,2.395714,"{""low"":0.005002,""high"":0.081376}",-0.064390644,-0.7912731,0.005002,0.081376,-71.16387,0.01438148,0.0026038801,0.18105787,0.01090141,0.0060839504,0.55808836,395955,15,0,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-32.0689,0.01698536,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.45632,0.45430142,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112601,112601,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.4849775e-9,1733669460,false,1623628800000,8,3572880113664,5.227869e-7,"4.847946E-7 - 5.227869E-7",4.847946e-7,112601,4.977443e-7,"CCC",4.977443e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.053788e-7,,"0.0 - 6.0E-6",-0.0000054946213,-0.9157702,0,0.000006,0,8e-8,4.253788e-7,5.317235,1.05e-7,4.003788e-7,3.8131316,1805657,15,0,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.2929689,5.053788e-7,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13291548,13291548,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0000087320805,"2024-12-08T14:51:00.000Z",false,"2019-07-11T00:00:00.000Z",6,467000000,0.3182451,"{""low"":0.30473867,""high"":0.3182451}",0.30473867,13291548,0.31290236,"CCC",0.31290236,11250881,21520241,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1724175,1.1835684,"{""low"":0.145676,""high"":0.683803}",-0.3657095,-0.53481704,0.145676,0.683803,77.299774,0.2089505,0.109143004,0.52233905,0.24768873,0.07040478,0.284247,148549664,15,0,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.00273815,0.3180935,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37158360,37158360,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0046105683,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366806912,0.3093522,"{""low"":0.29563472,""high"":0.3093522}",0.29563472,37158360,0.3069167,"CCC",0.3069167,27676569,74198895,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20439988,2.0121863,"{""low"":0.101581,""high"":0.55272}",-0.24673912,-0.44640887,0.101581,0.55272,16.712046,0.17496943,0.13101146,0.7487677,0.16207269,0.1439082,0.88792384,418216800,15,0,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.484447,0.3059809,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",671387,671387,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00009076903,"2024-12-08T14:51:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11014555648,0.0041666366,"{""low"":0.004101976,""high"":0.0041666366}",0.004101976,671387,0.004163077,"CCC",0.004163077,377361,769712,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014941979,0.57008696,"{""low"":0.002621,""high"":0.007245}",-0.0031298022,-0.43199477,0.002621,0.007245,-16.639965,0.00348922,0.00062597776,0.17940335,0.003277795,0.0008374029,0.25547752,45327076,15,0,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.1581001,0.004115198,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.008241397,false,false,"POL"
