"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458744128,"CoinMarketCap",492366,492366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028626062,"2024-11-21T22:50:00.000Z",0.066193074,"{""low"":0.060504097,""high"":0.066193074}",0.060504097,492366,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03473381,1.2402275,"{""low"":0.028006,""high"":0.183019}",-0.120279185,-0.6571951,0.028006,0.183019,24.242676,0.04446502,0.018274792,0.41099253,0.04639864,0.016341172,0.35219076,28781522,15,0,false,false,4.780799,0.06273981,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",282244,282244,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.4950866e-8,1732229400,0.00018202084,"1.816202E-4 - 1.8202084E-4",0.0001816202,282244,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096944415,1.1405225,"8.5E-5 - 5.2E-4",-0.0003380556,-0.6501069,0.000085,0.00052,102.22223,0.00018228,-3.3558172e-7,-0.0018410233,0.000192685,-0.0000107405795,-0.05574165,0,15,0,false,false,0.024711,0.00018194442,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,714906112,"CoinMarketCap",515991520,515991520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1332655,"2024-11-21T22:50:00.000Z",2.3150685,"{""low"":2.0343332,""high"":2.3150685}",2.0343332,515991520,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.96879756,0.7495393,"{""low"":1.292524,""high"":11.817128}",-9.555807,-0.80864036,1.292524,11.817128,-11.356771,2.068257,0.19306445,0.09334645,2.591828,-0.33050656,-0.1275187,1616632576,15,0,false,false,6.2623196,2.2613215,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146888736768,"CoinMarketCap",8007910400,8007910400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007594168,"2024-11-21T22:54:00.000Z",0.39388338,"{""low"":0.37078744,""high"":0.39388338}",0.37078744,8007910400,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31068075,4.1439567,"{""low"":0.074972,""high"":0.435863}",-0.050210238,-0.11519729,0.074972,0.435863,395.4029,0.18981571,0.19583704,1.031722,0.14038385,0.2452689,1.7471304,56648044544,15,0,false,true,2.0087252,0.38565275,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",486086,486086,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0052936487,1732229400,0.07180856,"0.054087844 - 0.07180856",0.054087844,486086,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06197336,70.42427,"8.8E-4 - 1.000273",-0.93741965,-0.93716383,0.00088,1.000273,6457.9546,0.08177044,-0.018917084,-0.23134379,0.07711639,-0.014263034,-0.18495463,0,15,0,false,false,9.196793,0.06285336,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,4,517690752,"CoinMarketCap",1029660416,1029660416,"RENDER","USD=X",,-0.17047405,"2024-11-21T22:50:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1029660416,7.3600883,"CCC",7.3600883,,,,,,0.2728281,0.038459077,"{""low"":7.0939846,""high"":7.605311}",-0.23849821,-0.03135943,7.0939846,7.605311,,,,,,,,3813730816,15,0,false,false,-2.2617385,7.3668127,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1532563200000,6,12564924416,"CoinMarketCap",89275,89275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016882014,1732229640,0.003181908,"0.0029322132 - 0.003181908",0.0029322132,89275,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002138401,2.1426861,"9.98E-4 - 0.006225",-0.0030885993,-0.4961605,0.000998,0.006225,186.92308,0.0017462,0.0013902008,0.79612917,0.001445875,0.0016905258,1.169206,39408640,15,0,false,false,5.68881,0.0031364008,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100137568,100137568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3566208,"2024-11-21T22:54:00.000Z",46.59209,"{""low"":40.72231,""high"":46.59209}",40.72231,100137568,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.19652,1.824249,"{""low"":16.004679,""high"":48.110035}",-2.9088364,-0.060462154,16.004679,48.110035,44.140373,37.23368,7.967518,0.21398684,30.620623,14.580576,0.4761685,738057344,15,0,false,false,8.021641,45.2012,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",122246,122246,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0715743e-7,1732229400,0.000044957644,"4.3763746E-5 - 4.4957644E-5",0.000043763746,122246,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011826778,0.027024144,"4.3763746E-5 - 1.99E-4",-0.00015405357,-0.77413857,0.000043763746,0.000199,-34.782608,0.00004838,-0.0000034335753,-0.07097097,0.000059575,-0.000014628575,-0.24554889,0,15,0,false,false,0.46302915,0.000044946424,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",419039,419039,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00092960894,"2024-11-21T22:50:00.000Z",0.18401365,"{""low"":0.17782314,""high"":0.18401365}",0.17782314,419039,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020288646,0.12653199,"{""low"":0.160344,""high"":1.175359}",-0.99472636,-0.84631705,0.160344,1.175359,-34.94187,0.1896461,-0.009013444,-0.047527708,0.27331427,-0.09268162,-0.33910275,876439,15,0,false,false,-0.51200116,0.18063265,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",39930,39930,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013320073,"2024-11-21T22:50:00.000Z",0.10132013,"{""low"":0.09826713,""high"":0.10132013}",0.09826713,39930,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05156725,1.0773252,"{""low"":0.047866,""high"":0.234796}",-0.13536274,-0.57651216,0.047866,0.234796,-44.76965,0.0723957,0.027037553,0.37346905,0.07098088,0.028452374,0.40084562,0,15,0,false,false,-1.3218905,0.09943325,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145194,145194,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010500662,"2024-11-21T22:50:00.000Z",0.002413187,"{""low"":0.0023801406,""high"":0.002413187}",0.0023801406,145194,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040260423,0.20130211,"{""low"":0.002,""high"":0.00825}",-0.0058473954,-0.7087752,0.002,0.00825,-51.753498,0.00226912,0.00013348437,0.05882649,0.003444215,-0.0010416107,-0.30242327,13620,15,0,false,false,0.43897596,0.0024026043,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,202646656,"CoinMarketCap",16500683,16500683,"ORDER","USD=X",,0.010784864,"2024-11-21T22:50:00.000Z",0.14679705,"{""low"":0.12705806,""high"":0.14679705}",0.12705806,16500683,0.13097194,"CCC",0.13097194,,,,,,0.016288012,0.12819347,"{""low"":0.12705806,""high"":0.14679705}",-0.0034509748,-0.023508476,0.12705806,0.14679705,,,,,,,,29048602,15,0,false,false,8.1357565,0.14334607,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",238532,238532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041835904,"2024-11-21T22:50:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,238532,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23708123,0.31038603,"{""low"":0.763827,""high"":1.044202}",-0.043293715,-0.041461054,0.763827,1.044202,0.26789904,0.99890035,0.0020079017,0.0020101122,0.99612397,0.004784286,0.004802902,0,15,0,false,false,0.41973662,1.0009083,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",38371,38371,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004865015,1732229400,0.0023969586,"0.0018240795 - 0.0023969586",0.0018240795,38371,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010052961,1.2274678,"8.19E-4 - 0.072964",-0.0711397,-0.9749973,0.000819,0.072964,-91.65069,0.0022843,-0.00046000397,-0.20137633,0.017719164,-0.015894867,-0.8970438,96826,15,0,false,false,-21.053398,0.0018242961,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261765664,"CoinMarketCap",65289420,65289420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049621344,"2024-11-21T22:54:00.000Z",0.7998674,"{""low"":0.7122458,""high"":0.7998674}",0.7122458,65289420,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33365026,0.7361026,"{""low"":0.453266,""high"":2.137291}",-1.3503747,-0.631816,0.453266,2.137291,-40.938705,0.73239344,0.054522812,0.074444704,0.7825583,0.004357934,0.00556883,205987664,15,0,false,true,6.7301865,0.78691626,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19226772,19226772,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07272303,"2024-11-21T22:50:00.000Z",1.5772557,"{""low"":1.4315472,""high"":1.5772557}",1.4315472,19226772,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.309425,0.2500214,"{""low"":1.237594,""high"":3.272762}",-1.725743,-0.52730477,1.237594,3.272762,-37.114548,1.4865109,0.060508132,0.0407048,1.8530107,-0.30599165,-0.16513216,126270312,15,0,false,false,4.9327216,1.547019,"TAIKO"
