"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.814917,0.09422682,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"REGULAR",0.06368778,0.030539043,0.47951183,0.04837172,0.0458551,0.9479733,43265540,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459163744,"CoinMarketCap",1010350,1010350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0114263,"2024-12-10T06:54:00.000Z",0.09572434,"{""low"":0.08954697,""high"":0.09572434}",0.08954697,1010350,0.09453119,"CCC",0.09453119,572084,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06622082,2.3645225,"{""low"":0.028006,""high"":0.183019}",-0.088792175,-0.48515278,0.028006,0.183019,84.34071,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.5410931,0.00018433001,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"REGULAR",0.00018416,1.7001003e-7,0.0009231648,0.00019174,-0.0000074099808,-0.038645983,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284477,284477,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000028851646,1733813640,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,284477,0.00019067091,"CCC",0.00019067091,277486,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007833001,0.7389624,"1.06E-4 - 2.5E-4",-0.00006567,-0.26268,0.000106,0.00025,58.119656,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.968536,2.9865794,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"REGULAR",2.4472413,0.5393381,0.22038616,2.3868315,0.5997479,0.25127366,2251813376,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,753977344,"CoinMarketCap",1396840320,1396840320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.6103456,"2024-12-10T06:53:00.000Z",3.0199192,"{""low"":2.778086,""high"":3.0199192}",2.778086,1396840320,2.938982,"CCC",2.938982,421362092,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6940554,1.3106569,"{""low"":1.292524,""high"":11.817128}",-8.830549,-0.74726695,1.292524,11.817128,55.964447,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-7.582974,0.41201156,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"REGULAR",0.30001998,0.111991584,0.37328044,0.16455488,0.24745668,1.5037943,60622774272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147138527232,"CoinMarketCap",13376175104,13376175104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.033806264,"2024-12-10T06:55:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,13376175104,0.41486654,"CCC",0.41486654,4988918656,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33703956,4.4955387,"{""low"":0.074972,""high"":0.48351}",-0.071498424,-0.14787373,0.074972,0.48351,397.99863,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.7541533,0.05675565,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"REGULAR",0.06824528,-0.011489626,-0.16835782,0.07419181,-0.017436158,-0.2350146,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",399078,399078,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00042482093,"2024-12-10T06:54:00.000Z",0.057187807,"{""low"":0.055339474,""high"":0.057187807}",0.055339474,399078,0.056619164,"CCC",0.056619164,380697,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053252652,15.202014,"{""low"":0.003503,""high"":0.18782}",-0.13106436,-0.69781893,0.003503,0.18782,1302.7327,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.801198,8.850022,"USD","CCC","Render USD",,,"UTC","UTC",0,"REGULAR",,,,,,,4581574656,15,0,false,false,false,,4,517690752,"CoinMarketCap",1986126208,1986126208,"RENDER","USD=X",,-1.07166,"2024-12-10T06:54:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1986126208,8.948643,"CCC",8.948643,,,,,,0.55376434,0.066748686,"{""low"":8.296258,""high"":9.068283}",-0.21826077,-0.024068588,8.296258,9.068283,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-5.295336,0.002419145,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"REGULAR",0.00224308,0.00017606514,0.07849258,0.001579815,0.00083933,0.53128374,30518666,15,0,false,false,false,1532563200000,6,12615476224,"CoinMarketCap",114330,114330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013526459,1733813700,0.0024550094,"0.0023956238 - 0.0024550094",0.0023956238,114330,0.0023984138,"CCC",0.0023984138,136452,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001421145,1.423993,"9.98E-4 - 0.006225",-0.003805855,-0.6113823,0.000998,0.006225,113.96878,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-12.782919,58.369186,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR",47.268887,11.1003,0.23483312,33.940834,24.428352,0.7197334,953067776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",194113072,194113072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.554848,"2024-12-10T06:55:00.000Z",59.77744,"{""low"":54.68753,""high"":59.77744}",54.68753,194113072,58.755337,"CCC",58.755337,90785576,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.36451,2.6470077,"{""low"":16.004679,""high"":78.95474}",-20.585556,-0.26072603,16.004679,78.95474,140.40437,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.5975125,0.0000541185,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"REGULAR",0.00004814,0.0000059785016,0.1241899,0.00005765,-0.0000035314988,-0.06125757,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143011,143011,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000002019573,1733813640,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,143011,0.00005392734,"CCC",0.00005392734,124791,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000101185,0.2299659,"4.4E-5 - 1.99E-4",-0.0001448815,-0.7280477,0.000044,0.000199,-26.31579,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.330041,0.3510263,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"REGULAR",0.20972906,0.14129724,0.6737132,0.2492165,0.1018098,0.4085195,1703197,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",383045,383045,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.058716267,"2024-12-10T06:54:00.000Z",0.3727397,"{""low"":0.34590825,""high"":0.3727397}",0.34590825,383045,0.34772086,"CCC",0.34772086,379265,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19068229,1.1892076,"{""low"":0.160344,""high"":1.175359}",-0.8243327,-0.70134544,0.160344,1.175359,-2.007383,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.88627875,0.08955938,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"REGULAR",0.08704274,0.0025166422,0.028912717,0.07163304,0.017926343,0.25025243,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28021,28021,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00080084056,"2024-12-10T06:54:00.000Z",0.08956119,"{""low"":0.089405775,""high"":0.08956119}",0.089405775,28021,0.08941814,"CCC",0.08941814,45486,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041693382,0.87104374,"{""low"":0.047866,""high"":0.234796}",-0.14523661,-0.6185651,0.047866,0.234796,-44.586555,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.1270537,0.002790645,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"REGULAR",0.00236808,0.00042256503,0.17844205,0.00325075,-0.00046010502,-0.14153811,15820,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137214,137214,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000060648425,"2024-12-10T06:54:00.000Z",0.0028220415,"{""low"":0.0027803823,""high"":0.0028220415}",0.0027803823,137214,0.0028112342,"CCC",0.0028112342,118422,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007906449,0.39532244,"{""low"":0.002,""high"":0.00825}",-0.005459355,-0.66174,0.002,0.00825,-49.318226,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.4961395,0.22349909,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"REGULAR",,,,,,,47431244,15,0,false,false,false,,6,212221200,"CoinMarketCap",38234632,38234632,"ORDER","USD=X",,-0.015527502,"2024-12-10T06:54:00.000Z",0.22393583,"{""low"":0.20698582,""high"":0.22393583}",0.20698582,38234632,0.21178162,"CCC",0.21178162,,,,,,0.016513273,0.07977973,"{""low"":0.20698582,""high"":0.22393583}",-0.00043673813,-0.0019502825,0.20698582,0.22393583,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.3051794,1.0007217,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"REGULAR",0.9992946,0.001427114,0.0014281215,0.9970665,0.0036551952,0.0036659492,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",547891,547891,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030446649,"2024-12-10T06:54:00.000Z",1.001596,"{""low"":0.9941395,""high"":1.001596}",0.9941395,547891,0.9984093,"CCC",0.9984093,200413,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23689467,0.31014177,"{""low"":0.763827,""high"":1.044202}",-0.043480277,-0.04163972,0.763827,1.044202,0.23175478,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-7.967923,0.001970474,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"REGULAR",0.00217646,-0.0002059862,-0.094642766,0.01553365,-0.013563177,-0.8731481,104585,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",54302,54302,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0001705992,1733813640,0.0019720148,"0.0019603388 - 0.0019720148",0.0019603388,54302,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001151474,1.4059511,"8.19E-4 - 0.072964",-0.07099352,-0.97299385,0.000819,0.072964,-92.840034,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-10.25943,2.2906146,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR",0.95130163,1.339313,1.4078742,0.80566174,1.4849529,1.8431469,601477504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",734891456,734891456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.26187038,"2024-12-10T06:55:00.000Z",2.3023684,"{""low"":2.00077,""high"":2.3023684}",2.00077,734891456,2.0689232,"CCC",2.0689232,71655248,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8373486,4.053577,"{""low"":0.453266,""high"":2.614887}",-0.3242724,-0.1240101,0.453266,2.614887,114.02461,"SUSHI"
