"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,674.70984,25.30017,0.037497852,590.18823,109.82178,0.18607923,100806320128,15,0,"USD",false,"https://coinmarketcap.com/currencies/bnb",-7.838623,706.4142,"{""low"":699.9456,""high"":706.4142}",699.9456,1501241728,706.4142,"2017-11-09T00:00:00.000Z",2,144006960,"CoinMarketCap",1501241728,1501241728,"BNB","USD=X","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","BNB USD","BNB USD",-1.1073915,700.01,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.28186,1.4328867,"{""low"":287.72815,""high"":793.3505}",-93.340515,-0.11765356,287.72815,793.3505,116.6214,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0809868,-0.010048933,-0.12408113,0.05103875,0.019899115,0.3898825,32609454,15,0,"USD",false,"https://coinmarketcap.com/currencies/hathor",0.0025273561,0.07267075,"{""low"":0.07063976,""high"":0.07267075}",0.07063976,602217,0.07195743,"2020-09-25T00:00:00.000Z",6,459690368,"CoinMarketCap",602217,602217,"HTR","USD=X","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Hathor USD","Hathor USD",3.6944046,0.070937864,"CCC",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042931862,1.5329523,"{""low"":0.028006,""high"":0.183019}",-0.11208113,-0.6124016,0.028006,0.183019,-16.475927,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019042,0.000019017141,0.09986945,0.00019012,0.000019317144,0.101605006,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/freela",-1.7990533e-7,0.00021039323,"2.0859364E-4 - 2.1039323E-4",0.00020859364,291066,0.00021031842,1622073600000,6,0,"CoinMarketCap",291066,291066,"FREL","USD=X","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Freela USD","Freela USD",-0.08582564,0.00020943714,"CCC",0.00021031842,278821,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099437144,0.90397406,"1.1E-4 - 2.5E-4",-0.000040562867,-0.16225146,0.00011,0.00025,30.434788,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.667689,-0.42046213,-0.15761288,2.1595614,0.08766556,0.04059415,1898558080,15,0,"USD",false,"https://coinmarketcap.com/currencies/worldcoin-org",0.12320709,2.27057,"{""low"":2.211202,""high"":2.27057}",2.211202,224762064,2.2234578,"2022-03-03T00:00:00.000Z",4,844844864,"CoinMarketCap",224762064,224762064,"WLD","USD=X","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Worldcoin USD","Worldcoin USD",5.8006487,2.247227,"CCC",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.954703,0.73863465,"{""low"":1.292524,""high"":11.817128}",-9.569901,-0.8098331,1.292524,11.817128,-34.97035,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"All.me USD",,0,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.38256532,-0.051847458,-0.13552576,0.18737124,0.14334662,0.7650407,48764370944,15,0,"USD",false,"https://coinmarketcap.com/currencies/dogecoin",0.012305647,0.33624673,"{""low"":0.3243094,""high"":0.33624673}",0.3243094,2169347584,0.3243094,"2017-11-09T00:00:00.000Z",6,147450068992,"CoinMarketCap",2169347584,2169347584,"DOGE","USD=X","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Dogecoin USD","Dogecoin USD",3.8646924,0.33071786,"CCC",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25574586,3.4112182,"{""low"":0.074972,""high"":0.48351}",-0.15279213,-0.31600615,0.074972,0.48351,275.22556,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05192514,-0.014579464,-0.2807785,0.07298116,-0.03563548,-0.48828328,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/gamer-arena",-0.000013936311,0.037440654,"{""low"":0.036440406,""high"":0.037440654}",0.036440406,247745,0.036505178,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",247745,247745,"GAU","USD=X","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Gamer Arena USD","Gamer Arena USD",-0.03730386,0.037345678,"CCC",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033738676,9.353667,"{""low"":0.003607,""high"":0.18782}",-0.15047432,-0.8011624,0.003607,0.18782,829.74536,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,3748988928,15,0,"USD",false,,0.42940998,7.3155947,"{""low"":7.1537867,""high"":7.3155947}",7.1537867,280977664,7.170314,,4,517697728,"CoinMarketCap",280977664,280977664,"RENDER","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Render USD",,6.3035,7.2416563,"CCC",7.170314,,,,,,0.087869644,0.012282955,"{""low"":7.1537867,""high"":7.3155947}",-0.07393837,-0.010106953,7.1537867,7.3155947,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00242042,-0.00096910377,-0.4003866,0.00164228,-0.00019096374,-0.11627965,18400414,15,0,"USD",false,"https://coinmarketcap.com/currencies/nimiq",-0.000039206934,0.001451537,"0.001409916 - 0.001451537",0.001409916,142328,0.001409916,1532563200000,6,12678431744,"CoinMarketCap",142328,142328,"NIM","USD=X","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735784280,"Nimiq USD","Nimiq USD",-2.630411,0.0014513163,"CCC",0.001409916,147370,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045331626,0.4542247,"9.98E-4 - 0.006225",-0.004773684,-0.76685685,0.000998,0.006225,16.536665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,56.598133,1.8749123,0.033126753,37.864628,20.608418,0.5442657,954763648,15,0,"USD",false,"https://coinmarketcap.com/currencies/zcash",2.3598213,59.06799,"{""low"":57.881645,""high"":59.06799}",57.881645,105931776,58.103878,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105931776,105931776,"ZEC","USD=X","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Zcash USD","Zcash USD",4.2054634,58.473045,"CCC",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.46837,2.653497,"{""low"":16.004679,""high"":78.95474}",-20.481697,-0.2594106,16.004679,78.95474,131.57968,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000493,0.0000016016165,0.03248715,0.00005523,-0.0000043283835,-0.078370154,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/youclout",-4.9467053e-7,0.00005169205,"5.0895356E-5 - 5.169205E-5",0.000050895356,140007,0.000051386985,1633478400000,6,0,"CoinMarketCap",140007,140007,"YCT","USD=X","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Youclout USD","Youclout USD",-0.9624678,0.000050901617,"CCC",0.000051386985,132351,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006901617,0.15685493,"4.4E-5 - 1.99E-4",-0.00014809839,-0.74421304,0.000044,0.000199,-62.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.27407002,0.07543889,0.27525407,0.23894346,0.110565454,0.46272644,1695835,15,0,"USD",false,"https://coinmarketcap.com/currencies/crowns",0.011915535,0.34997016,"{""low"":0.33705246,""high"":0.34997016}",0.33705246,453238,0.3459078,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",453238,453238,"CWS","USD=X","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Seascape Crowns USD","Seascape Crowns USD",3.5295541,0.3495089,"CCC",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1891649,1.1797441,"{""low"":0.160344,""high"":0.98671}",-0.6372011,-0.64578354,0.160344,0.98671,-59.840023,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08948286,-0.027249958,-0.30452713,0.07158331,-0.009350408,-0.13062274,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/sportx",-0.014569316,0.06224538,"{""low"":0.059085533,""high"":0.06224538}",0.059085533,7,0.059085533,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","SX Network USD","SX Network USD",-18.969917,0.0622329,"CCC",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014366899,0.30014828,"{""low"":0.047866,""high"":0.234796}",-0.1725631,-0.73494905,0.047866,0.234796,-46.53086,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00255118,-0.00029555336,-0.11584967,0.00295659,-0.0007009632,-0.23708503,12787,15,0,"USD",false,"https://coinmarketcap.com/currencies/nsure-network",-5.401671e-8,0.0022659632,"{""low"":0.00225519,""high"":0.0022659632}",0.00225519,128727,0.00226499,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128727,128727,"NSURE","USD=X","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Nsure.Network USD","Nsure.Network USD",-0.00239782,0.0022556267,"CCC",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025562663,0.12781331,"{""low"":0.002,""high"":0.00825}",-0.005994373,-0.7265907,0.002,0.00825,-68.43431,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,51674228,15,0,"USD",false,,0.01877828,0.2427546,"{""low"":0.24023257,""high"":0.2427546}",0.24023257,13198358,0.24023257,,6,212866112,"CoinMarketCap",13198358,13198358,"ORDER","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Orderly Network USD",,8.384053,0.2427546,"CCC",0.24023257,,,,,,0.0025220215,0.01049825,"{""low"":0.24023257,""high"":0.2427546}",0,0,0.24023257,0.2427546,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9988796,-0.0013744831,-0.0013760248,0.99753195,-0.00002682209,-0.000026888452,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/magic-internet-money",0.0035125017,0.99818945,"{""low"":0.99309385,""high"":0.99818945}",0.99309385,182443,0.995075,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",182443,182443,"MIM","USD=X","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.35337016,0.9975051,"CCC",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2336781,0.30593064,"{""low"":0.763827,""high"":1.044202}",-0.04669684,-0.044720124,0.763827,1.044202,-0.51380396,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00200746,-0.0011091878,-0.552533,0.01298247,-0.012084198,-0.93080884,47676,15,0,"USD",false,"https://coinmarketcap.com/currencies/damex-token",1.5675323e-7,0.00089844724,"8.980379E-4 - 8.9844724E-4",0.0008980379,495,0.0008980398,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"Damex Token USD","Damex Token USD",0.01744694,0.00089827215,"CCC",0.0008980398,79541,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075827213,5.4162292,"1.4E-4 - 0.072964",-0.072065726,-0.98768884,0.00014,0.072964,-98.04106,"DAMEX"
