"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0418916,0.0060653333,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413704,413704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0050521,0.0010132333,0.20055686,0.008357925,-0.002292592,-0.2743016,384718,15,0,"REGULAR",0.00012136903,0.006095433,"{""low"":0.005888707,""high"":0.006095433}",0.005888707,413704,0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027263332,0.81651187,"{""low"":0.003339,""high"":0.029954}",-0.023888666,-0.79751176,0.003339,0.029954,-76.29733,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9773557,4.284688,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1571331328,"CoinMarketCap",189431344,189431344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0575266,0.22716141,0.055985194,5.573288,-1.2886,-0.23121001,6732664320,15,0,"REGULAR",-0.042289734,4.353129,"{""low"":4.2513475,""high"":4.353129}",4.2513475,189431344,4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0271599,0.31531882,"{""low"":3.257528,""high"":11.600307}",-7.3156195,-0.63064015,3.257528,11.600307,-37.273438,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.3622713,0.5227082,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",253076,253076,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.66196704,-0.13925886,-0.21037129,1.2632875,-0.74057937,-0.5862318,2720566,15,0,"REGULAR",0.035844237,0.5251186,"{""low"":0.51429296,""high"":0.5251186}",0.51429296,253076,0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06645417,0.1456517,"{""low"":0.456254,""high"":4.318362}",-3.795654,-0.87895685,0.456254,4.318362,-87.433266,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01448168,0.0027112693,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129882,129882,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.002933,-0.00022173068,-0.0755986,0.003706985,-0.0009957156,-0.26860526,91787,15,0,"REGULAR",3.9255247e-7,0.0027216494,"{""low"":0.0027107478,""high"":0.0027216494}",0.0027107478,129882,0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011426932,0.04400051,"{""low"":0.002597,""high"":0.009269}",-0.006557731,-0.7074907,0.002597,0.009269,-69.23338,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,12.530143,0.03586395,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7107204,7107204,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03564918,0.00021477044,0.006024555,0.09590509,-0.060041137,-0.6260475,73872408,15,0,"REGULAR",0.003993422,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,7107204,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011051951,0.44542766,"{""low"":0.024812,""high"":0.243924}",-0.20806006,-0.8529708,0.024812,0.243924,-86.01474,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.4352927,0.056037027,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28574168,28574168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05030702,0.005730007,0.113900736,0.10141127,-0.04537424,-0.447428,55892484,15,0,"REGULAR",0.0023798496,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,28574168,0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028895028,1.0645874,"{""low"":0.027142,""high"":0.377806}",-0.32176897,-0.8516778,0.027142,0.377806,-3.94786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.5694666,0.0041623353,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,"REGULAR",0.00014345301,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-57.45342,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.83292705,94409.14,"[]","2025-04-26T08:52:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",280960000,280960000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",84292.305,10116.836,0.120020874,88536.16,5872.9844,0.06633431,12176635904,15,0,"REGULAR",779.8672,95068.25,"{""low"":94409.14,""high"":95068.25}",94409.14,280960000,94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44642.816,0.8970487,"{""low"":49766.324,""high"":108307.46}",-13898.32,-0.12832284,49766.324,108307.46,47.72841,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.317239,0.0047723013,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137840,137840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035112,0.0012611013,0.35916534,0.006323805,-0.0015515038,-0.24534339,0,15,0,"REGULAR",0.0004463219,0.0048100515,"{""low"":0.0047628144,""high"":0.0048100515}",0.0047628144,137840,0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024143013,1.0238767,"{""low"":0.002358,""high"":0.049612}",-0.0448397,-0.9038075,0.002358,0.049612,-91.03444,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1155555,1.1029742e-11,"[]",1745657520,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",139655,139655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,466113,15,0,"REGULAR",-1.2443085e-13,1.103772e-11,"1.0988229E-11 - 1.103772E-11",1.0988229e-11,139655,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.15128e-14,0.0037779335,"1.0988229E-11 - 1.103772E-11",-7.977993e-15,-0.0007227936,1.0988229e-11,1.103772e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.212719,0.00007266255,"[]",1745657460,false,false,false,1730246400000,6,0,"CoinMarketCap",156351,156351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00005836,0.00001430255,0.24507453,0.0001584124,-0.000085749845,-0.5413077,0,15,0,"REGULAR",0.00000790826,0.00007371388,"7.175146E-5 - 7.371388E-5",0.00007175146,156351,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005266255,2.6331277,"2.0E-5 - 8.03E-4",-0.00073033746,-0.90951115,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5000196,16.952572,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9176898,9176898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.822835,1.1297369,0.071399145,34.294403,-17.341831,-0.50567526,107920656,15,0,"REGULAR",0.5732784,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,9176898,16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1491146,0.43623784,"{""low"":11.803457,""high"":84.2613}",-67.30873,-0.7988095,11.803457,84.2613,-75.11361,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6079183,0.013245824,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19824162816,"CoinMarketCap",17525170,17525170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01176958,0.0014762441,0.12542878,0.017329285,-0.004083461,-0.23563933,262587344,15,0,"REGULAR",0.00008003786,0.013445903,"{""low"":0.01315636,""high"":0.013445903}",0.01315636,17525170,0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039648237,0.4271979,"{""low"":0.009281,""high"":0.037346}",-0.024100177,-0.6453215,0.009281,0.037346,-48.058407,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
