"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98664147,0.71100205,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422080,"CoinMarketCap",48858420,48858420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0070849657,0.7467999,"{""low"":0.6767331,""high"":0.7467999}",0.6767331,48858420,"SushiSwap USD","SushiSwap USD",0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25773606,0.5686199,"{""low"":0.453266,""high"":2.797919}",-2.086917,-0.7458818,0.453266,2.797919,-38.002483,0.63908446,0.07191759,0.11253222,1.0041559,-0.29315382,-0.29194054,191559648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4277327,0.005131037,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428792,428792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012161536,0.0052176444,"{""low"":0.0049003786,""high"":0.0052176444}",0.0049003786,428792,"ZeroSwap USD","ZeroSwap USD",0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017920369,0.5366987,"{""low"":0.003339,""high"":0.029954}",-0.024822962,-0.82870275,0.003339,0.029954,-77.56307,0.0050654,0.00006563682,0.012957875,0.008182395,-0.0030513583,-0.37291747,325457,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.087339,4.5763407,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:53:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1579073408,"CoinMarketCap",236661856,236661856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09755993,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,236661856,"Polkadot USD","Polkadot USD",4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3188126,0.40485072,"{""low"":3.257528,""high"":11.600307}",-7.023967,-0.6054983,3.257528,11.600307,-36.57005,4.1192417,0.45709896,0.11096677,5.6025558,-1.0262151,-0.1831691,7226377728,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6737229,0.5231508,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",174297,174297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003500998,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,174297,"Poolz Finance USD","Poolz Finance USD",0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.066896796,0.14662182,"{""low"":0.456254,""high"":3.392887}",-2.8697362,-0.8458095,0.456254,3.392887,-83.47197,0.54262114,-0.019470334,-0.035882004,1.1406935,-0.61754274,-0.5413748,2722870,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"Kava Swap USD","Kava Swap USD",0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1830187,0.035542563,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8152074,8152074,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004255101,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,8152074,"Avail USD",,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010730563,0.43247473,"{""low"":0.024812,""high"":0.243924}",-0.20838144,-0.8542884,0.024812,0.243924,-83.78079,0.03094584,0.0045967232,0.14854091,0.084369406,-0.048826844,-0.5787269,73210416,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8692813,0.06979749,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32810740,32810740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020618513,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,32810740,"SUNDOG USD","SUNDOG USD",0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042655494,1.5715679,"{""low"":0.027142,""high"":0.377806}",-0.30800852,-0.81525576,0.027142,0.377806,36.064075,0.05338212,0.016415372,0.30750695,0.08384834,-0.014050849,-0.16757455,69617456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.836965,0.004820699,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046729855,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19909894,105320.35,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",415399872,415399872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",209.28125,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,415399872,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55554.027,1.1162976,"{""low"":49766.324,""high"":108307.46}",-2987.1094,-0.027579904,49766.324,108307.46,48.869167,91391.234,13929.117,0.15241197,92479.67,12840.68,0.13884868,13583935488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.918929,0.006208313,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:52:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140652,140652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046147825,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,140652,"Ajna Protocol USD","Ajna Protocol USD",0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038503131,1.6328723,"{""low"":0.002358,""high"":0.03152}",-0.025311688,-0.80303574,0.002358,0.03152,-75.271545,0.0048683,0.001340013,0.27525276,0.006222905,-0.000014591962,-0.0023448793,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0490546,1.077438e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747695120,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",168896,168896,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1633997e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,168896,"Football World Community USD","Football World Community USD",1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1896027e-13,0.020743871,"1.0555419E-11 - 1.0827778E-11",-5.3398258e-14,-0.004931599,1.0555419e-11,1.0827778e-11,,,,,,,,455322,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3231826,0.0001053346,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747694820,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",144600,144600,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000059224185,0.000111814596,"1.04320505E-4 - 1.11814596E-4",0.000104320505,144600,"Kasper the Ghost of Kaspa USD",,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000853346,4.26673,"2.0E-5 - 8.03E-4",-0.0006976654,-0.86882365,0.00002,0.000803,-85.190216,0.00007042,0.0000349146,0.49580517,0.0001468,-0.0000414654,-0.28246185,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4627366,19.939138,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:51:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13321256,13321256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29598618,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,13321256,"Metis USD","Metis USD",20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.135681,0.68926257,"{""low"":11.803457,""high"":84.2613}",-64.32216,-0.7633654,11.803457,84.2613,-73.497185,16.145636,3.7935028,0.23495531,31.678003,-11.738865,-0.37056834,127132632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92455596,0.012683277,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T22:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19521116160,"CoinMarketCap",18810224,18810224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011835806,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,18810224,"Zilliqa USD","Zilliqa USD",0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003402277,0.36658517,"{""low"":0.009281,""high"":0.037346}",-0.024662726,-0.66038465,0.009281,0.037346,-46.86485,0.01219942,0.00048385747,0.039662335,0.017143724,-0.0044604475,-0.2601796,247591712,15,0,false,false,"ZIL"
