"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7174773,0.10221609,6,459060160,"CoinMarketCap",1969205,1969205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005060762,"2024-12-05T19:50:00.000Z",0.11544945,"{""low"":0.10215407,""high"":0.11544945}",0.10215407,1969205,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.074210085,2.6497924,"{""low"":0.028006,""high"":0.183019}",-0.08080291,-0.44150013,0.028006,0.183019,87.39092,0.05735984,0.044856247,0.78201485,0.04731776,0.05489833,1.1602056,46923332,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.13998407,0.00018425833,6,0,"CoinMarketCap",297196,297196,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.5758345e-7,1733428200,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,297196,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009325833,1.0248168,"9.1E-5 - 5.2E-4",-0.00033574167,-0.64565706,0.000091,0.00052,108.79121,0.00018366,5.983311e-7,0.0032578195,0.000191945,-0.000007686671,-0.040046215,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.569643,3.759341,4,735228096,"CoinMarketCap",1628397184,1628397184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.35936522,"2024-12-05T19:50:00.000Z",4.070074,"{""low"":3.1522746,""high"":4.070074}",3.1522746,1628397184,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.466817,1.908527,"{""low"":1.292524,""high"":11.817128}",-8.057787,-0.68187356,1.292524,11.817128,31.63718,2.3267639,1.4325771,0.6156951,2.4100518,1.3492892,0.559859,2763973120,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.58894,0.4353338,6,147077742592,"CoinMarketCap",15627092992,15627092992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019100666,"2024-12-05T19:54:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15627092992,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36036178,4.806618,"{""low"":0.074972,""high"":0.47746}",-0.04212621,-0.08822982,0.074972,0.47746,350.3305,0.27501383,0.16031995,0.5829523,0.15887465,0.27645916,1.7401087,64027910144,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.4049735,0.061771624,6,0,"CoinMarketCap",377801,377801,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0035295114,"2024-12-05T19:50:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,377801,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058268625,16.63392,"{""low"":0.003503,""high"":0.18782}",-0.12604839,-0.67111266,0.003503,0.18782,1364.1738,0.0711382,-0.009366579,-0.13166736,0.07462592,-0.012854293,-0.17224972,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.717511,9.847717,4,517690752,"CoinMarketCap",4995856896,4995856896,"RENDER","USD=X",,0.95326424,"2024-12-05T19:50:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4995856896,8.680687,"CCC",8.680687,,,,,,1.5968828,0.19354197,"{""low"":8.250834,""high"":11.586967}",-1.7392502,-0.150104,8.250834,11.586967,,,,,,,,5098072064,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9794703,0.0027617384,6,12603379712,"CoinMarketCap",120904,120904,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007990445,1733428440,0.0028059925,"0.0026286356 - 0.0028059925",0.0026286356,120904,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017637383,1.7672728,"9.98E-4 - 0.006225",-0.0034632618,-0.55634725,0.000998,0.006225,98.646614,0.0021393,0.00062243827,0.29095417,0.001552995,0.0012087434,0.77833056,34807240,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1575713,71.77756,2,16328269,"CoinMarketCap",169709696,169709696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.82136536,"2024-12-05T19:54:00.000Z",73.9334,"{""low"":67.5839,""high"":73.9334}",67.5839,169709696,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.77288,3.484786,"{""low"":16.004679,""high"":78.95474}",-7.177185,-0.09090252,16.004679,78.95474,117.885826,44.44245,27.335106,0.6150675,32.99201,38.78555,1.1756043,1172003328,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.9021378,0.000054728556,6,0,"CoinMarketCap",159212,159212,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002055378,1733428200,0.000055346914,"5.2513486E-5 - 5.5346914E-5",0.000052513486,159212,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010728556,0.24383081,"4.4E-5 - 1.99E-4",-0.00014427144,-0.72498214,0.000044,0.000199,-12.903225,0.00004776,0.0000069685557,0.14590777,0.00005804,-0.0000033114447,-0.057054527,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.3892386,0.29917604,6,4852052,"CoinMarketCap",397898,397898,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009807408,"2024-12-05T19:50:00.000Z",0.29930994,"{""low"":0.2862018,""high"":0.29930994}",0.2862018,397898,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13883203,0.86583865,"{""low"":0.160344,""high"":1.175359}",-0.876183,-0.74545985,0.160344,1.175359,-29.722046,0.19592886,0.10324718,0.5269626,0.25113958,0.048036456,0.19127394,1451617,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5741704,0.09116952,6,0,"CoinMarketCap",32593,32593,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0022879615,"2024-12-05T19:50:00.000Z",0.09154429,"{""low"":0.088877894,""high"":0.09154429}",0.088877894,32593,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04330352,0.9046822,"{""low"":0.047866,""high"":0.234796}",-0.14362648,-0.6117075,0.047866,0.234796,-40.170944,0.08359708,0.0075724423,0.09058262,0.07150613,0.019663393,0.27498892,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.0002527,0.0028916053,6,5668964,"CoinMarketCap",132034,132034,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013770233,"2024-12-05T19:50:00.000Z",0.0028916053,"{""low"":0.0027735194,""high"":0.0028916053}",0.0027735194,132034,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00089160516,0.44580257,"{""low"":0.002,""high"":0.00825}",-0.0053583947,-0.6495024,0.002,0.00825,-49.855907,0.0023208,0.0005708053,0.24595195,0.00329448,-0.00040287478,-0.12228782,16392,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-11.0315275,0.23397088,6,211889728,"CoinMarketCap",42736312,42736312,"ORDER","USD=X",,-0.029010892,"2024-12-05T19:50:00.000Z",0.25433144,"{""low"":0.23107842,""high"":0.25433144}",0.23107842,42736312,0.25244212,"CCC",0.25244212,,,,,,0.0028924644,0.012517242,"{""low"":0.23107842,""high"":0.25433144}",-0.02036056,-0.08005522,0.23107842,0.25433144,,,,,,,,49576024,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00781464,1.001851,4,0,"CoinMarketCap",305622,305622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000783205,"2024-12-05T19:50:00.000Z",1.0065614,"{""low"":0.99714583,""high"":1.0065614}",0.99714583,305622,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23802394,0.3116202,"{""low"":0.763827,""high"":1.044202}",-0.042351007,-0.040558252,0.763827,1.044202,0.40858984,0.99922496,0.0026260018,0.0026280386,0.99690074,0.0049502254,0.004965615,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733428200,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0128145,1.4797759,4,261785904,"CoinMarketCap",164610544,164610544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061863184,"2024-12-05T19:54:00.000Z",1.519542,"{""low"":1.4052968,""high"":1.519542}",1.4052968,164610544,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0265099,2.2646964,"{""low"":0.453266,""high"":2.137291}",-0.65751505,-0.30763948,0.453266,2.137291,14.366066,0.85451144,0.62526447,0.7317216,0.79052854,0.68924737,0.8718817,387384480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.9880705,2.101519,4,81754024,"CoinMarketCap",49740588,49740588,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.2075398,"2024-12-05T19:50:00.000Z",2.2332737,"{""low"":2.101519,""high"":2.2332737}",2.101519,49740588,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8639251,0.69806826,"{""low"":1.237594,""high"":3.272762}",-1.171243,-0.35787597,1.237594,3.272762,-2.7667344,1.5754099,0.5261092,0.3339507,1.8570558,0.24446332,0.13164027,171807632,15,0,false,false,"TAIKO"
