"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.06064325,0.9911029,0.99117994,68338,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20190889,0.2558419,"{""low"":0.789194,""high"":1.169297}",-0.1781941,-0.15239422,0.789194,1.169297,-0.5331695,0.99198794,-0.00088506937,-0.00089221785,0.9976379,-0.0065350533,-0.0065505262,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00060141087,0.99671346,"{""low"":0.9888541,""high"":0.99671346}",0.9888541,162231,0.99117994,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162231,162231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.49900094,0.19688344,0.19479309,15917775,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02353844,0.13578956,"{""low"":0.173345,""high"":1.083494}",-0.8866105,-0.8182884,0.173345,1.083494,-67.53255,0.22945572,-0.032572284,-0.14195456,0.44564644,-0.248763,-0.5582071,56473016,15,0,false,true,"[]","2026-03-10T21:56:00.000Z",-0.0009873658,0.20356867,"{""low"":0.19472395,""high"":0.20356867}",0.19472395,13208212,0.19479309,"CCC",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13208212,13208212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.45882556,0.00021802931,0.00022000562,280914,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002902931,0.15359424,"{""low"":1.89,""high"":4}",-0.0070009707,-0.96979785,0.000189,0.007219,-95.715675,0.0002926,-0.00007457068,-0.25485536,0.00041106,-0.00019303069,-0.46959248,13829,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.0000010049844,0.00022007842,"{""low"":2.1799217,""high"":4}",0.00021799217,293681,0.00022000562,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293681,293681,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","REGULAR",0,0.0000061956575,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-0.97906005,1.4905802,1.4927169,170100871,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673284352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36025918,0.31872287,"{""low"":1.130321,""high"":5.366211}",-3.8756309,-0.7222286,1.130321,5.366211,-63.042164,1.5300981,-0.03951788,-0.025827024,2.6134827,-1.1229025,-0.42965752,2494164480,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.014737964,1.5390861,"{""low"":1.4905802,""high"":1.5390861}",1.4905802,156416048,1.4927169,"CCC",false,"2020-08-20T00:00:00.000Z",4,1673284352,"CoinMarketCap",156416048,156416048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-2.2527528,0.10179356,0.104096994,66203,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032436557,0.46767533,"{""low"":0.069357,""high"":0.802482}",-0.7006885,-0.87315166,0.069357,0.802482,-86.57655,0.09977584,0.002017714,0.02022247,0.1685528,-0.06675924,-0.3960732,559864,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.002346009,0.10586344,"{""low"":0.1014219,""high"":0.10586344}",0.1014219,64650,0.104096994,"CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64650,64650,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",1.2530079,69807.88,68443.15,44016076995,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000506,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9733.68,0.16202761,"{""low"":60074.203,""high"":126198.07}",-56390.188,-0.44683874,60074.203,126198.07,-17.45044,73638.734,-3830.8516,-0.052022234,95205.66,-25397.773,-0.26676747,1396192968704,15,0,false,true,"[]","2026-03-10T21:56:00.000Z",863.875,71751.72,"{""low"":68443.15,""high"":71751.72}",68443.15,53566459904,68443.15,"CCC",false,"2014-09-17T00:00:00.000Z",2,20000506,"CoinMarketCap",53566459904,53566459904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",5.2855086,0.0070708147,0.006658107,470101,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023498149,0.4977367,"{""low"":0.004721,""high"":0.324362}",-0.3172912,-0.97820085,0.004721,0.324362,-96.468094,0.00654492,0.0005258946,0.08035156,0.01528542,-0.008214606,-0.5374145,487800,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.00035496708,0.0071503324,"{""low"":0.0065512965,""high"":0.0071503324}",0.0065512965,211392,0.006658107,"CCC",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",211392,211392,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","REGULAR",7.464724,0.004071012,0.0038346353,2310556,3181627,"2024-07-24T00:00:00.000Z",0,10854929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006430121,0.18757646,"{""low"":0.003428,""high"":0.050196}",-0.046124987,-0.9188977,0.003428,0.050196,-92.203224,0.00462596,-0.00055494765,-0.11996379,0.008412385,-0.004341373,-0.51606923,15191589,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.00028278073,0.0042043463,"{""low"":0.0037983712,""high"":0.0042043463}",0.0037983712,1975837,0.0038346353,"CCC",false,"2024-07-24T00:00:00.000Z",6,3731649280,"CoinMarketCap",1975837,1975837,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-2.480579,0.006130024,0.0061861565,5964706,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000495024,0.0878481,"{""low"":0.005635,""high"":0.099645}",-0.09351498,-0.9384814,0.005635,0.099645,-86.20073,0.00723632,-0.0011062962,-0.15288106,0.017160505,-0.011030481,-0.64278305,6114212,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00015592808,0.0062730797,"{""low"":0.006048426,""high"":0.0062730797}",0.006048426,2993013,0.0061861565,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2993013,2993013,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.2387915,69604.87,68346.086,309377974,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9613.332,0.16024481,"{""low"":59991.535,""high"":125777.445}",-56172.58,-0.44660294,59991.535,125777.445,-17.242903,73481.04,-3876.1719,-0.05275064,95112.22,-25507.352,-0.26818165,8330636288,15,0,false,true,"[]","2026-03-10T21:56:00.000Z",851.7031,71281.35,"{""low"":68328.07,""high"":71281.35}",68328.07,345518304,68346.086,"CCC",false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",345518304,345518304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
