"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",693.9971,"2024-12-28T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7402877,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007264,"CoinMarketCap",1741672064,1741672064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1759033,697.3889,"{""low"":690.57513,""high"":697.3889}",690.57513,1741672064,690.57513,"CCC",690.57513,2177642157,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.26892,1.4119887,"{""low"":287.72815,""high"":793.3505}",-99.353455,-0.12523273,287.72815,793.3505,117.03451,666.7233,27.273743,0.040907137,587.88104,106.11603,0.18050595,99940622336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.072298,"2024-12-28T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7540684,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459580032,"CoinMarketCap",501134,501134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020475239,0.072963126,"{""low"":0.072087176,""high"":0.072963126}",0.072087176,501134,0.07260966,"CCC",0.07260966,670861,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044291995,1.581518,"{""low"":0.028006,""high"":0.183019}",-0.110721,-0.60497,0.028006,0.183019,-17.95137,0.0807727,-0.0084747,-0.10492036,0.05054602,0.021751978,0.43034005,33226716,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021005246,1735368840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.2595759,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",281624,281624,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.466718e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,281624,0.00020886013,"CCC",0.00020886013,278831,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010005246,0.9095678,"1.1E-4 - 2.5E-4",-0.000039947554,-0.1597902,0.00011,0.00025,31.44654,0.00018784,0.00002221245,0.11825197,0.000190175,0.000019877465,0.10452197,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.142405,"2024-12-28T06:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.317951,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,824664448,"CoinMarketCap",281127680,281127680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07352352,2.1876705,"{""low"":2.142405,""high"":2.1876705}",2.142405,281127680,2.1802325,"CCC",2.1802325,492059670,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.84988105,0.65753603,"{""low"":1.292524,""high"":11.817128}",-9.674723,-0.81870335,1.292524,11.817128,-40.934826,2.663258,-0.52085304,-0.19556987,2.200164,-0.057759047,-0.026252154,1766765312,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31546655,"2024-12-28T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.18042459,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147384451072,"CoinMarketCap",2011012608,2011012608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00057020783,0.31567362,"{""low"":0.31109887,""high"":0.31567362}",0.31109887,2011012608,0.31109887,"CCC",0.31109887,6003497897,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24049455,3.2077913,"{""low"":0.074972,""high"":0.48351}",-0.16804343,-0.34754905,0.074972,0.48351,246.3815,0.37584928,-0.060382724,-0.16065675,0.18300425,0.13246231,0.723821,46494867456,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039617006,"2024-12-28T06:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.449262,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",286685,286685,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018447414,0.041871164,"{""low"":0.039617006,""high"":0.041871164}",0.039617006,286685,0.041754343,"CCC",0.041754343,360730,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036012005,9.989461,"{""low"":0.003605,""high"":0.18782}",-0.148203,-0.7890693,0.003605,0.18782,878.53357,0.0565711,-0.016954094,-0.2996953,0.072973736,-0.03335673,-0.45710596,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8707833,"2024-12-28T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.012316,"Render USD",,false,,4,517696512,"CoinMarketCap",351873760,351873760,"RENDER","USD=X",,-0.3625579,7.006043,"{""low"":6.8707833,""high"":7.006043}",6.8707833,351873760,6.9892125,"CCC",6.9892125,,,,,,0,0,"{""low"":6.8707833,""high"":7.006043}",-0.13525963,-0.019306138,6.8707833,7.006043,,,,,,,,3556980736,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001510732,1735368840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06836695,"Nimiq USD","Nimiq USD",false,1532563200000,6,12665286656,"CoinMarketCap",254009,254009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010335352,0.00153929,"0.001493455 - 0.00153929",0.001493455,254009,0.0015014808,"CCC",0.0015014808,142605,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051273196,0.51375943,"9.98E-4 - 0.006225",-0.0047142683,-0.7573122,0.000998,0.006225,16.925467,0.0024818,-0.00097106805,-0.3912757,0.00163914,-0.00012840796,-0.07833862,19133854,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61.27138,"2024-12-28T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.790962,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126696872,126696872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.4115486,62.16204,"{""low"":61.27138,""high"":62.16204}",61.27138,126696872,61.96862,"CCC",61.96862,109892568,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.2667,2.8283417,"{""low"":16.004679,""high"":78.95474}",-17.683361,-0.22396833,16.004679,78.95474,140.08939,55.155216,6.116165,0.11089006,36.94612,24.32526,0.6583982,1000455616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000048723872,1735368840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2500366,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146034,146034,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.1677565e-7,0.000048745987,"4.8717506E-5 - 4.8745987E-5",0.000048717506,146034,0.000048732225,"CCC",0.000048732225,129944,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004723872,0.10736072,"4.4E-5 - 1.99E-4",-0.00015027613,-0.7551564,0.000044,0.000199,-54.20561,0.00004902,-2.9612784e-7,-0.0060409596,0.000055785,-0.0000070611277,-0.12657753,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36007628,"2024-12-28T06:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.6062062,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",354244,354244,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0056921244,0.36307758,"{""low"":0.35847428,""high"":0.36307758}",0.35847428,354244,0.36057162,"CCC",0.36057162,374614,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19973227,1.2456485,"{""low"":0.160344,""high"":1.175359}",-0.8152827,-0.69364566,0.160344,1.175359,-48.98222,0.25768605,0.10239023,0.39734486,0.24007753,0.11999875,0.49983335,1747108,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07727578,"2024-12-28T06:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.7224486,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0021626726,0.07728157,"{""low"":0.077273846,""high"":0.07728157}",0.077273846,3615,0.07727806,"CCC",0.07727806,46486,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029409781,0.614419,"{""low"":0.047866,""high"":0.234796}",-0.15752022,-0.6708812,0.047866,0.234796,-47.81016,0.09214174,-0.014865957,-0.16133793,0.07165386,0.005621925,0.07845949,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024163357,"2024-12-28T06:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.2762377,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",24,24,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000056282617,0.0024176412,"{""low"":0.0024157616,""high"":0.0024176412}",0.0024157616,24,0.0024164156,"CCC",0.0024164156,111980,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041633565,0.20816782,"{""low"":0.002,""high"":0.00825}",-0.005833664,-0.70711076,0.002,0.00825,-61.368404,0.00253702,-0.00012068427,-0.0475693,0.00301884,-0.00060250424,-0.19958137,13698,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23785873,"2024-12-28T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.5238276,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",35088560,35088560,"ORDER","USD=X",,-0.01390709,0.24747232,"{""low"":0.23483303,""high"":0.24747232}",0.23483303,35088560,0.23533058,"CCC",0.23533058,,,,,,0.0030256957,0.012884455,"{""low"":0.23483303,""high"":0.24747232}",-0.009613588,-0.038847126,0.23483303,0.24747232,,,,,,,,50632060,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9949458,"2024-12-28T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42434794,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183062,183062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004240036,0.9974806,"{""low"":0.9936165,""high"":0.9974806}",0.9936165,183062,0.9960612,"CCC",0.9960612,251530,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2311188,0.30258003,"{""low"":0.763827,""high"":1.044202}",-0.049256146,-0.04717109,0.763827,1.044202,-0.09339452,0.99942464,-0.004478812,-0.0044813906,0.99745315,-0.002507329,-0.0025137311,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013478983,1735368840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2098646,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000030459836,0.0013983202,"0.0013477317 - 0.0013983202",0.0013477317,31,0.0013980597,"CCC",0.0013980597,83236,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00052889826,0.6457854,"8.19E-4 - 0.072964",-0.0716161,-0.9815265,0.000819,0.072964,-96.609085,0.00218188,-0.00083398167,-0.3822308,0.013617185,-0.012269286,-0.90101486,71541,15,0,false,false,"DAMEX"
