"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0326604,0.0059049055,0.0050521,0.00085280556,0.1688022,0.008357925,-0.0024530198,-0.29349625,374542,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417373,417373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006035436,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,417373,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025659055,0.7684652,"{""low"":0.003339,""high"":0.029954}",-0.024049094,-0.80286753,0.003339,0.029954,-76.14903,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.918354,4.3102527,4.0575266,0.25272608,0.062285747,5.573288,-1.2630353,-0.22662301,6771463168,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1571013120,"CoinMarketCap",249961792,249961792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20205545,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,249961792,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0527246,0.3231667,"{""low"":3.257528,""high"":11.600307}",-7.290055,-0.6284363,3.257528,11.600307,-36.898296,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.9154606,0.49038815,0.66196704,-0.17157888,-0.2591955,1.2632875,-0.7728994,-0.61181587,2552348,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",256439,256439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036432028,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,256439,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03413415,0.07481392,"{""low"":0.456254,""high"":4.39037}",-3.8999817,-0.8883037,0.456254,4.39037,-88.02508,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0401278,0.0027115818,0.002933,-0.00022141822,-0.07549206,0.003706985,-0.0009954032,-0.26852095,91798,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127451,127451,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010875519,0.0027219672,"{""low"":0.002710253,""high"":0.0027219672}",0.002710253,127451,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011458178,0.044120826,"{""low"":0.002597,""high"":0.009271}",-0.0065594176,-0.70752,0.002597,0.009271,-70.516846,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.588695,0.032652427,0.03564918,-0.002996754,-0.08406235,0.09590509,-0.06325266,-0.6595339,67257328,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5010582,5010582,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014325846,0.032652427,"{""low"":0.03126413,""high"":0.032652427}",0.03126413,5010582,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007840427,0.31599334,"{""low"":0.024812,""high"":0.243924}",-0.21127158,-0.8661369,0.024812,0.243924,-86.01474,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.2352695,0.055104535,0.05030702,0.0047975145,0.09536471,0.10141127,-0.046306733,-0.45662317,54962400,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24269486,24269486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032342486,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,24269486,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027962536,1.0302312,"{""low"":0.027142,""high"":0.377806}",-0.32270148,-0.854146,0.027142,0.377806,-3.94786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.915679,0.003727926,0.00418196,-0.0004540342,-0.10856971,0.0068843,-0.0031563742,-0.45848876,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2273,2273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000410337,0.004085823,"{""low"":0.003727926,""high"":0.004085823}",0.003727926,2273,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018109259,0.94466656,"{""low"":0.001917,""high"":0.738401}",-0.7346731,-0.99495137,0.001917,0.738401,-60.85714,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4152138,95297.67,84292.305,11005.367,0.13056195,88536.16,6761.5156,0.076370105,12291236864,15,0,false,true,"[]","2025-04-25T14:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",252431024,252431024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2247.3672,95297.67,"{""low"":92954.9,""high"":95297.67}",92954.9,252431024,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45531.348,0.91490275,"{""low"":49766.324,""high"":108307.46}",-13009.789,-0.12011905,49766.324,108307.46,46.79997,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.777697,0.004796858,0.0035112,0.001285658,0.36615914,0.006323805,-0.0015269471,-0.24146019,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139954,139954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00054348353,0.004809232,"{""low"":0.0042528333,""high"":0.004809232}",0.0042528333,139954,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002438858,1.0342909,"{""low"":0.002358,""high"":0.051012}",-0.04621514,-0.90596604,0.002358,0.051012,-91.09074,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.095566,1.1024871e-11,,,,,,,465907,15,0,false,false,"[]",1745592720,false,1646870400000,8,42259695053832190,"CoinMarketCap",172713,172713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3103468e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,172713,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.380421e-13,0.031631656,"1.0686829E-11 - 1.1184779E-11",-1.5990768e-13,-0.014296901,1.0686829e-11,1.1184779e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.3795886,0.000065036205,0.00005836,0.000006676204,0.114396915,0.0001584124,-0.00009337619,-0.58945,0,15,0,false,false,"[]",1745592720,false,1730246400000,6,0,"CoinMarketCap",144132,144132,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003697598,0.000071054616,"6.456418E-5 - 7.1054616E-5",0.00006456418,144132,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045036206,2.2518103,"2.0E-5 - 8.03E-4",-0.0007379638,-0.9190085,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5599213,16.440195,15.822835,0.6173601,0.039017037,34.294403,-17.854208,-0.5206158,104658840,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8898227,8898227,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7169666,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,8898227,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.636738,0.3928288,"{""low"":11.803457,""high"":84.2613}",-67.821106,-0.80489033,11.803457,84.2613,-74.315605,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9921335,0.013106973,0.01176958,0.0013373932,0.113631345,0.017329285,-0.004222312,-0.24365184,259794800,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19821113344,"CoinMarketCap",18964972,18964972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025600754,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,18964972,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038259728,0.41223714,"{""low"":0.009281,""high"":0.037346}",-0.02423903,-0.6490395,0.009281,0.037346,-47.734005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
