"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,24.642134,0.11219187,0.022180676,"2024-12-04T21:51:00.000Z",0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,2154861,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08418587,3.005994,"{""low"":0.028006,""high"":0.183019}",-0.07082713,-0.38699332,0.028006,0.183019,49.98517,0.0558123,0.05637957,1.0101639,0.047062725,0.065129146,1.3838797,51500564,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459040064,"CoinMarketCap",2154861,2154861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.1134944,0.00018600705,-0.0000020945008,1733349120,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,303530,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009900705,1.138012,"8.7E-5 - 5.2E-4",-0.00033399294,-0.6422941,0.000087,0.00052,115.38463,0.0001835,0.0000025070476,0.013662385,0.00019198,-0.00000597295,-0.031112356,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",303530,303530,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.07826344,3.3225212,-0.0026023388,"2024-12-04T21:52:00.000Z",3.467502,"{""low"":3.2052662,""high"":3.467502}",3.2052662,949490368,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0299973,1.5705684,"{""low"":1.292524,""high"":11.817128}",-8.494607,-0.7188385,1.292524,11.817128,36.575054,2.3077428,1.0147784,0.43972766,2.418484,0.90403724,0.3738033,2422479104,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,729108736,"CoinMarketCap",949490368,949490368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3724852,0.4229635,0.009802163,"2024-12-04T21:55:00.000Z",0.43509585,"{""low"":0.40261313,""high"":0.43509585}",0.40261313,7724907520,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3479915,4.641619,"{""low"":0.074972,""high"":0.47746}",-0.054496497,-0.11413835,0.074972,0.47746,329.96503,0.26872522,0.15423828,0.5739628,0.15748024,0.26548326,1.6858195,62203232256,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147065241600,"CoinMarketCap",7724907520,7724907520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.003132,0.06545111,0.0019082725,"2024-12-04T21:52:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,395220,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06194811,17.684303,"{""low"":0.003503,""high"":0.18782}",-0.122368895,-0.65152216,0.003503,0.18782,1002.9841,0.07178404,-0.006332934,-0.08822203,0.07471769,-0.009266585,-0.1240213,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",395220,395220,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.368071,8.767021,-0.21264458,"2024-12-04T21:52:00.000Z",9.105039,"{""low"":8.547219,""high"":9.105039}",8.547219,1103257088,8.934311,"CCC",8.934311,,,,,,0.2198019,0.02571619,"{""low"":8.547219,""high"":9.105039}",-0.33801746,-0.03712422,8.547219,9.105039,,,,,,,,4538605568,15,0,false,false,false,,4,517690752,"CoinMarketCap",1103257088,1103257088,"RENDER","USD=X",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0093107,0.0026874987,0.000078512356,1733349300,0.0027222694,"0.0026143503 - 0.0027222694",0.0026143503,86916,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016894987,1.6928843,"9.98E-4 - 0.006225",-0.0035375014,-0.5682733,0.000998,0.006225,104.813675,0.00211318,0.0005743187,0.27177936,0.001546145,0.0011413537,0.7381932,33864128,15,0,false,false,false,1532563200000,6,12600610816,"CoinMarketCap",86916,86916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3441179,71.20624,-2.4636078,"2024-12-04T21:55:00.000Z",76.39209,"{""low"":69.32284,""high"":76.39209}",69.32284,169895536,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.20156,3.449089,"{""low"":16.004679,""high"":78.95474}",-7.7485046,-0.098138556,16.004679,78.95474,135.71867,43.795242,27.410995,0.6258898,32.76076,38.445477,1.1735221,1162674560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",169895536,169895536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,8.222265,0.000053297434,0.000004049314,1733349120,0.000053928652,"4.963962E-5 - 5.3928652E-5",0.00004963962,153829,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009297433,0.2113053,"4.4E-5 - 1.99E-4",-0.00014570256,-0.7321737,0.000044,0.000199,-18.03279,0.00004766,0.000005637434,0.11828438,0.00005812,-0.0000048225666,-0.08297602,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",153829,153829,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.9518507,0.28915828,0.010992676,"2024-12-04T21:52:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,463133,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12881428,0.803362,"{""low"":0.160344,""high"":1.175359}",-0.8862007,-0.753983,0.160344,1.175359,-38.520836,0.19414093,0.09501736,0.48942468,0.25207782,0.037080467,0.14709929,1403011,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",463133,463133,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.4802234,0.08888711,0.0021512434,"2024-12-04T21:52:00.000Z",0.08892635,"{""low"":0.086628154,""high"":0.08892635}",0.086628154,9302,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04102111,0.85699886,"{""low"":0.047866,""high"":0.234796}",-0.14590889,-0.6214284,0.047866,0.234796,-50.588478,0.08283034,0.0060567707,0.07312261,0.07149018,0.017396927,0.24334708,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9302,9302,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.5114658,0.002756099,0.000093496405,"2024-12-04T21:52:00.000Z",0.002757171,"{""low"":0.0026424844,""high"":0.002757171}",0.0026424844,134464,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007560989,0.37804943,"{""low"":0.002,""high"":0.00825}",-0.0054939007,-0.66592735,0.002,0.00825,-51.200294,0.00230972,0.00044637895,0.19326106,0.003304335,-0.0005482361,-0.1659142,15624,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134464,134464,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.3213196,0.25356057,-0.008710861,"2024-12-04T21:52:00.000Z",0.27657798,"{""low"":0.25356057,""high"":0.27657798}",0.25356057,56552724,0.2588206,"CCC",0.2588206,,,,,,0,0,"{""low"":0.25356057,""high"":0.27657798}",-0.023017406,-0.08322212,0.25356057,0.27657798,,,,,,,,53725948,15,0,false,false,false,,6,211886048,"CoinMarketCap",56552724,56552724,"ORDER","USD=X",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18341254,1.0013573,0.0018332601,"2024-12-04T21:52:00.000Z",1.004339,"{""low"":0.99807316,""high"":1.004339}",0.99807316,395882,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23753029,0.31097394,"{""low"":0.763827,""high"":1.044202}",-0.042844653,-0.041031003,0.763827,1.044202,0.3181696,0.99917614,0.0021811724,0.0021829708,0.99686515,0.0044921637,0.00450629,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",395882,395882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0,1733349060,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9525895,1.5278728,0.07209849,"2024-12-04T21:55:00.000Z",1.5712922,"{""low"":1.4189644,""high"":1.5712922}",1.4189644,225208816,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0746068,2.3708084,"{""low"":0.453266,""high"":2.137291}",-0.60941815,-0.2851358,0.453266,2.137291,12.587738,0.83956426,0.68830854,0.8198402,0.7885256,0.7393472,0.9376325,399972864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",225208816,225208816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.606669,2.2658405,0.12029362,"2024-12-04T21:52:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,79107376,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0282465,0.83084315,"{""low"":1.237594,""high"":3.272762}",-1.0069215,-0.3076672,1.237594,3.272762,-7.365817,1.5599519,0.7058886,0.45250666,1.8547988,0.41104174,0.22160988,185241568,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",79107376,79107376,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR","TAIKO"
