"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99996454,-0.0020620227,-0.0020620958,0.99880236,-0.0008998513,-0.0009009303,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64063,64063,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.2946209,0.9979025,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.002948761,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,64063,0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12903154,0.14850484,"{""low"":0.868871,""high"":1.169297}",-0.17139447,-0.14657907,0.868871,1.169297,-0.12174249,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.753592,-0.06101638,-0.0809674,0.7115246,-0.018948972,-0.026631506,197659072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",37908916,37908916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18651327,0.69257563,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0012941957,0.72271687,"{""low"":0.6816072,""high"":0.72271687}",0.6816072,37908916,0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23461464,0.5123027,"{""low"":0.457961,""high"":2.797919}",-2.1053433,-0.7524676,0.457961,2.797919,-7.0774436,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0006202,-0.000119914126,-0.19334751,0.00262466,-0.0021243743,-0.80939025,31732,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",308800,308800,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",15.220756,0.0005002859,"[]",1760014800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00006608819,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,308800,0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008628587,0.20841998,"4.14E-4 - 0.029954",-0.029453713,-0.9832982,0.000414,0.029954,-95.36,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.0637727,0.006933689,0.0017062197,4.029629,0.041077137,0.010193775,6615466496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625139584,"CoinMarketCap",308557376,308557376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.8597642,4.0707064,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07714033,4.1976604,"{""low"":3.9906154,""high"":4.1976604}",3.9906154,308557376,4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0466955,0.3461282,"{""low"":3.024011,""high"":11.600307}",-7.529601,-0.64908636,3.024011,11.600307,3.2343268,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.25134048,-0.044198766,-0.17585216,0.39401817,-0.18687646,-0.47428387,1084335,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65307,65307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-10.060257,0.20714171,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02316995,0.21647175,"{""low"":0.20707504,""high"":0.21647175}",0.20707504,65307,0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049398705,0.3131594,"{""low"":0.157743,""high"":2.575945}",-2.3688033,-0.9195862,0.157743,2.575945,-87.1251,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114316.72,9235.977,0.080792874,106282.68,17270.016,0.16249135,2462631854080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",60858384384,60858384384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.6737983,123552.695,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,826.9219,123614.125,"{""low"":121266.56,""high"":123614.125}",121266.56,60858384384,123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64657.49,1.0978396,"{""low"":58895.207,""high"":126198.07}",-2645.375,-0.020962087,58895.207,126198.07,104.65517,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"[]",1760014860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0136628,-0.0011048187,-0.08086327,0.023869734,-0.011311753,-0.47389522,44147728,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3515511296,"CoinMarketCap",4786668,4786668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-2.8545275,0.012557982,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00036900397,0.0129919,"{""low"":0.012323724,""high"":0.0129919}",0.012323724,4786668,0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000966982,0.083425246,"{""low"":0.011591,""high"":0.177133}",-0.16457501,-0.9291042,0.011591,0.177133,-89.98217,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.03550218,-0.002756793,-0.077651374,0.050593905,-0.017848518,-0.35277998,32660924,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29691360,29691360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",5.4103208,0.032745387,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0016807001,0.037865486,"{""low"":0.03233827,""high"":0.037865486}",0.03233827,29691360,0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005603388,0.20644714,"{""low"":0.027142,""high"":0.267895}",-0.23514962,-0.8777678,0.027142,0.267895,-82.31753,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114309.164,8913.305,0.077975415,106208.95,17013.516,0.16018909,15674502144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",397013216,397013216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.47468585,123222.47,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,582.16406,123291.6,"{""low"":121624.87,""high"":123291.6}",121624.87,397013216,123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64221.258,1.0884736,"{""low"":59001.21,""high"":125777.445}",-2554.9766,-0.020313472,59001.21,125777.445,105.07722,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.003807,-0.00020446815,-0.05370847,0.0046487,-0.0010461682,-0.22504532,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56917,56917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",28.719849,0.0036025317,"[]",1760014860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00080379355,0.003611203,"0.0027767972 - 0.003611203",0.0027767972,56917,0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027135317,3.0523417,"8.89E-4 - 0.013776",-0.010173468,-0.7384922,0.000889,0.013776,-33.76038,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,334771,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427812,427812,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.00989986,7.921763e-12,"[]",1760014800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.84095e-16,7.931785e-12,"7.913624E-12 - 7.931785E-12",7.913624e-12,427812,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1393225e-15,0.0010285203,"7.913624E-12 - 7.931785E-12",-1.00214975e-14,-0.0012634606,7.913624e-12,7.931785e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007718,-0.000023099423,-0.29929286,0.00007334,-0.000019259427,-0.26260468,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60775,60775,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.9092665,0.000054080574,"[]",1760014860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.962494e-7,0.00005540929,"5.3462853E-5 - 5.540929E-5",0.000053462853,60775,0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034080575,1.7040287,"2.0E-5 - 8.03E-4",-0.00074891944,-0.9326519,0.00002,0.000803,-92.527176,"REGULAR","KASPER"
